Name,Address,url,Data
1900 Pacific Residences,"1900 Pacific Ave,Dallas,TX,75201",https://www.apartments.com/1900-pacific-residences-dallas-tx/pk8087v/,"{'Studio': '$1,281 – 1,686', '1 Bed': '$1,386 – 2,156', '2 Beds': '$1,805 – 2,153'}"
Magnolia Station,"1607 Lyte St,Dallas,TX,75201",https://www.apartments.com/magnolia-station-dallas-tx/5cx4h0m/,"{'1 Bed': '$1,330 – 1,793', '2 Beds': '$1,900 – 2,300'}"
Gables Park 17,"1700 Cedar Springs Rd,Dallas,TX,75202",https://www.apartments.com/gables-park-17-dallas-tx/x94k3wp/,"{'1 Bed': '$1,475 – 2,942', '2 Beds': '$2,440 – 3,825', '3 Beds': '$6,325 – 10,875'}"
Ascent Victory Park,"2588 N Houston St,Dallas,TX,75219",https://www.apartments.com/ascent-victory-park-dallas-tx/zw33j8y/,"{'Studio': '$1,924 – 2,274', '1 Bed': '$2,236 – 3,261', '2 Beds': '$3,506 – 4,909'}"
Brady,"2728 Cedar Springs Rd,Dallas,TX,75204",https://www.apartments.com/brady-dallas-tx/s8n8zg6/,"{'1 Bed': '$1,866 – 3,809', '2 Beds': '$2,864 – 13,500', '3 Beds': '$10,000 – 15,000'}"
Gables Villa Rosa,"2650-2650 Cedar Springs Rd,Dallas,TX,75201",https://www.apartments.com/gables-villa-rosa-dallas-tx/n93qf1m/,"{'1 Bed': '$1,345 – 2,320', '2 Beds': '$1,990 – 2,965', '3 Beds': 'Call for Rent'}"
Miro,"2225 N Harwood St,Dallas,TX,75201",https://www.apartments.com/miro-dallas-tx/crx2bhg/,"{'Studio': '$1,253 – 1,557', '1 Bed': '$1,436 – 2,183', '2 Beds': '$2,443 – 3,744'}"
One Uptown,"2619 McKinney Ave,Dallas,TX,75201",https://www.apartments.com/one-uptown-dallas-tx/vjmnzvd/,"{'Studio': '$1,760 – 2,480', '1 Bed': '$1,800 – 4,280', '2 Beds': '$3,860 – 9,000'}"
The Marquis of State Thomas,"2400-2510 Thomas Ave,Dallas,TX,75201",https://www.apartments.com/the-marquis-of-state-thomas-dallas-tx/e2pzm0m/,"{'1 Bed': '$1,175 – 1,915', '2 Beds': '$2,156 – 3,060', '3 Beds': '$3,156 – 4,079'}"
Camden Farmers Market,"2210 Canton St,Dallas,TX,75201",https://www.apartments.com/camden-farmers-market-dallas-tx/ghnjwbx/,"{'1 Bed': '$1,109 – 1,879', '2 Beds': '$1,449 – 2,289'}"
Mercantile Place,"1800 Main St,Dallas,TX,75201",https://www.apartments.com/mercantile-place-dallas-tx/n52nd8m/,"{'Studio': '$1,255 – 1,412', '1 Bed': '$1,101 – 2,893', '2 Beds': '$1,604 – 3,518'}"
Gables Mirabella,"2600 Cole Ave,Dallas,TX,75204",https://www.apartments.com/gables-mirabella-dallas-tx/0q3w1n3/,"{'1 Bed': '$1,230 – 2,225', '2 Beds': '$1,785 – 2,605'}"
Third Rail Lofts,"1407 Main St,Dallas,TX,75202",https://www.apartments.com/third-rail-lofts-dallas-tx/yph1kzs/,"{'Studio': '$1,332 – 2,288', '1 Bed': '$1,075 – 4,179', '2 Beds': '$1,825 – 5,742'}"
Pure Farmers Market,"835 S Good Latimer Expy,Dallas,TX,75226",https://www.apartments.com/pure-farmers-market-dallas-tx/4tgqgsl/,"{'Studio': '$1,160 – 1,445', '1 Bed': '$1,250 – 1,690', '2 Beds': '$1,760 – 3,085'}"
Camden Victory Park,"2787 N Houston St,Dallas,TX,75219",https://www.apartments.com/camden-victory-park-dallas-tx/4d1nr6k/,"{'1 Bed': '$1,419 – 1,939', '2 Beds': '$1,859 – 2,279'}"
The Kirby,"1509 Main St,Dallas,TX,75201",https://www.apartments.com/the-kirby-dallas-tx/1nleqn5/,"{'Studio': '$1,189 – 1,225', '1 Bed': '$1,410 – 2,500', '2 Beds': '$1,831 – 3,165'}"
400 North Ervay,"400 N Ervay, St,Dallas,TX,75201",https://www.apartments.com/400-north-ervay-dallas-tx/z005k0x/,"{'1 Bed': '$1,699 – 2,952', '2 Beds': '$2,999'}"
1900 Elm,"1900 Elm St,Dallas,TX,75201",https://www.apartments.com/1900-elm-dallas-tx/ke4tllb/,"{'1 Bed': '$935 – 1,950', '2 Beds': '$955 – 2,545', '3 Beds': '$3,310'}"
THE Alexan,"3333 Harry Hines Blvd,Dallas,TX,75201",https://www.apartments.com/the-alexan-dallas-tx/wzg98fj/,"{'Studio': '$1,140 – 1,295', '1 Bed': '$1,535 – 2,445', '2 Beds': '$2,335 – 4,425'}"
DP&L Flats,"222 Browder St,Dallas,TX,75201",https://www.apartments.com/dpl-flats-dallas-tx/mhfh7bk/,"{'1 Bed': '$1,200 – 1,500'}"
2201 Wolf St Unit Bldg1,"Dallas,TX,75201",https://www.apartments.com/2201-wolf-st-dallas-tx-unit-bldg1/zyrkg8w/,"{'1 Bed': '$1,595'}"
2201 Wolf St Unit 224A,"Dallas,TX,75201",https://www.apartments.com/2201-wolf-st-dallas-tx-unit-224a/lsnkg1e/,"{'2 Beds': '$1,500'}"
837 S Good Latimer Expy Unit 40,"Dallas,TX,75226",https://www.apartments.com/837-s-good-latimer-expy-dallas-tx-unit-40/zxrwfzx/,"{'1 Bed': '$1,250'}"
2600 McKinney Ave,"Dallas,TX,75204",https://www.apartments.com/2600-mckinney-ave-dallas-tx/7rqyjwz/,"{'2 Beds': '$1,863'}"
The Jordan by Windsor,"2355 Thomas Ave,Dallas,TX,75201",https://www.apartments.com/the-jordan-by-windsor-dallas-tx/4ed2wpk/,"{'1 Bed': '$1,820 – 2,680', '2 Beds': '$3,065 – 8,450'}"
Glass House by Windsor,"2728 McKinnon St,Dallas,TX,75201",https://www.apartments.com/glass-house-by-windsor-dallas-tx/tzxstmc/,"{'1 Bed': '$1,815 – 2,915', '2 Beds': '$2,295 – 5,000'}"
Trianon by Windsor,"2820 McKinnon St,Dallas,TX,75201",https://www.apartments.com/trianon-by-windsor-dallas-tx/dgprvrk/,"{'1 Bed': '$1,440 – 2,240', '2 Beds': '$1,750 – 3,105', '3 Beds': '$3,270 – 6,450'}"
The Ashton,"2215 Cedar Spgs,Dallas,TX,75201",https://www.apartments.com/the-ashton-dallas-tx/wnv9wrh/,"{'1 Bed': '$2,017 – 5,663', '2 Beds': '$3,143 – 11,753', '3 Beds': '$8,650 – 13,324'}"
1900 McKinney Avenue,"1900 McKinney Ave,Dallas,TX,75201",https://www.apartments.com/1900-mckinney-avenue-dallas-tx/d2tthyj/,"{'1 Bed': '$2,091 – 4,212', '2 Beds': '$3,069 – 7,394'}"
The Continental,"1810 Commerce St,Dallas,TX,75201",https://www.apartments.com/the-continental-dallas-tx/pmvs2ft/,"{'1 Bed': '$1,273 – 1,553', '2 Beds': '$1,757 – 2,024'}"
The Wilson Building,"1623 Leasing Ctr,Dallas,TX,75201",https://www.apartments.com/the-wilson-building-dallas-tx/ds22cnh/,"{'1 Bed': '$1,180 – 3,084', '2 Beds': '$1,413 – 2,713'}"
The Element,"1808 Main St,Dallas,TX,75201",https://www.apartments.com/the-element-dallas-tx/g7w4pey/,"{'1 Bed': '$1,369 – 4,443', '2 Beds': '$1,853 – 7,468'}"
2201 Wolf St Unit 3105,"2201 Wolf St,Dallas,TX,75201",https://www.apartments.com/2201-wolf-st-dallas-tx-unit-3105/kmteehb/,"{'2 Beds': '$1,900'}"
2201 Wolf St Unit 5104,"2201 Wolf St,Dallas,TX,75201",https://www.apartments.com/2201-wolf-st-dallas-tx-unit-5104/14b5z95/,"{'1 Bed': '$1,675'}"
1918 Olive St Unit 1704,"1918 Olive St,Dallas,TX,75201",https://www.apartments.com/1918-olive-st-dallas-tx-unit-1704/j35dtg4/,"{'1 Bed': '$8,500'}"
1505 Elm St Unit 603,"1505 Elm St,Dallas,TX,75201",https://www.apartments.com/1505-elm-st-dallas-tx-unit-603/52t6n7p/,"{'3 Beds': '$3,200'}"
2220 Canton St Unit 304A,"2220 Canton St,Dallas,TX,75201",https://www.apartments.com/2220-canton-st-dallas-tx-unit-304a/183m2v5/,"{'1 Bed': '$1,350'}"
2119 Canton St,"2119 Canton St,Dallas,TX,75201",https://www.apartments.com/2119-canton-st-dallas-tx/hg47y13/,"{'3 Beds': '$3,650'}"
2555 N Pearl St Unit 1502,"2555 N Pearl St,Dallas,TX,75201",https://www.apartments.com/2555-n-pearl-st-dallas-tx-unit-1502/p3b7ers/,"{'2 Beds': '$13,500'}"
2826 Bookhout St Unit 6001,"2826 Bookhout St,Dallas,TX,75201",https://www.apartments.com/2826-bookhout-st-dallas-tx-unit-6001/skjzvr4/,"{'3 Beds': '$3,270'}"
1505 Elm St Unit 802,"1505 Elm St,Dallas,TX,75201",https://www.apartments.com/1505-elm-st-dallas-tx-unit-802/875ddk0/,"{'1 Bed': '$2,200'}"
2826 Bookhout St Unit 9001,"2826 Bookhout St,Dallas,TX,75201",https://www.apartments.com/2826-bookhout-st-dallas-tx-unit-9001/pv0jp6r/,"{'3 Beds': '$4,995'}"
1999 McKinney Ave Unit 404,"1999 McKinney Ave,Dallas,TX,75201",https://www.apartments.com/1999-mckinney-ave-dallas-tx-unit-404/jjzpxv6/,"{'2 Beds': '$6,500'}"
2162 Aylesport Dr,"2162 Aylesport Dr,Dallas,TX,75201",https://www.apartments.com/2162-aylesport-dr-dallas-tx/rh9de33/,"{'3 Beds': '$4,200'}"
1717 Arts Plaza Unit 2202,"1717 Arts Plaza,Dallas,TX,75201",https://www.apartments.com/1717-arts-plaza-dallas-tx-unit-2202/y94kwcv/,"{'2 Beds': '$6,800'}"
2300 Leonard St Unit 305,"2300 Leonard St,Dallas,TX,75201",https://www.apartments.com/2300-leonard-st-dallas-tx-unit-305/qm7cvrz/,"{'1 Bed': '$4,000'}"
2900 McKinnon St Unit 2704,"2900 McKinnon St,Dallas,TX,75201",https://www.apartments.com/2900-mckinnon-st-dallas-tx-unit-2704/kj1x269/,"{'3 Beds': '$9,000'}"
2300 Leonard St Unit 406,"2300 Leonard St,Dallas,TX,75201",https://www.apartments.com/2300-leonard-st-dallas-tx-unit-406/x3vwmmq/,"{'2 Beds': '$4,800'}"
2201 Wolf St Unit 6208,"2201 Wolf St,Dallas,TX,75201",https://www.apartments.com/2201-wolf-st-dallas-tx-unit-6208/cw5b3ke/,"{'1 Bed': '$1,695'}"
1999 McKinney Ave Unit 1405,"1999 McKinney Ave,Dallas,TX,75201",https://www.apartments.com/1999-mckinney-ave-dallas-tx-unit-1405/7zy59kz/,"{'3 Beds': '$3,999'}"
"3 br, 2 bath House - 1999 McKinney #1405","1999 McKinney Ave,Dallas,TX,75201",https://www.apartments.com/3-br-2-bath-house-1999-mckinney-1405-dallas-tx/f4l1r7t/,"{'3 Beds': '$3,999'}"
Maple Terrace,"3001 Maple Ave,Dallas,TX,75201",https://www.apartments.com/maple-terrace-dallas-tx/zsbphvx/,"{'1 Bed': '$1,400'}"
Lone Star Gas Lofts,"1815-1817 Wood St,Dallas,TX,75201",https://www.apartments.com/lone-star-gas-lofts-dallas-tx/71vmd3x/,"{'1 Bed': '$1,375'}"
Cirque,"2500 N Houston St,Dallas,TX,75219",https://www.apartments.com/cirque-dallas-tx/dqfbqel/,{'1 Bed\n                            –\n2 Beds': 'Call for Rent'}
2589 N Houston St Unit 1019,"2589 N Houston St,Dallas,TX,75219",https://www.apartments.com/2589-n-houston-st-dallas-tx-unit-1019/8kfq0n0/,"{'1 Bed': '$1,850'}"
2589 N Houston St Unit 800,"2589 N Houston St,Dallas,TX,75219",https://www.apartments.com/2589-n-houston-st-dallas-tx-unit-800/9ted8l6/,"{'2 Beds': '$2,780'}"
2408 Victory Park Ln Unit 1038,"2408 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/2408-victory-park-ln-dallas-tx-unit-1038/stx9c04/,"{'2 Beds': '$5,750'}"
2525 Turtle Creek Blvd Unit 418,"2525 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/2525-turtle-creek-blvd-dallas-tx-unit-418/jyt7317/,"{'2 Beds': '$1,900'}"
2430 Victory Park Ln Unit 2002,"2430 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/2430-victory-park-ln-dallas-tx-unit-2002/17l5kb7/,"{'1 Bed': '$3,750'}"
2408 Victory Park Ln Unit 1034,"2408 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/2408-victory-park-ln-dallas-tx-unit-1034/ffjypss/,"{'1 Bed': '$3,450'}"
2408 Victory Park Ln Unit 840,"2408 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/2408-victory-park-ln-dallas-tx-unit-840/pj7f78v/,"{'2 Beds': '$3,500'}"
2512 Maple Ave,"2512 Maple Ave,Dallas,TX,75201",https://www.apartments.com/2512-maple-ave-dallas-tx/v53qk9g/,{}
1999 Mckinney Ave Lofts,"1999 Mckinney Ave,Dallas,TX,75201",https://www.apartments.com/1999-mckinney-ave-lofts-dallas-tx/1b4lgt4/,{}
AMLI at Fountain Place,"1447 Ross Ave,Dallas,TX,75201",https://www.apartments.com/amli-at-fountain-place-dallas-tx/jhbmgd4/,{}
2504 State St,"2504 State St,Dallas,TX,75201",https://www.apartments.com/2504-state-st-dallas-tx/he8jvb0/,{}
210 S Harwood St,"210 S Harwood St,Dallas,TX,75201",https://www.apartments.com/210-s-harwood-st-dallas-tx/283rgp8/,{}
Taylor Lofts,"2111 Taylor St,Dallas,TX,75201",https://www.apartments.com/taylor-lofts-dallas-tx/k8m5258/,{}
Residences at the Stoneleigh,"2919 Maple Ave,Dallas,TX,75201",https://www.apartments.com/residences-at-the-stoneleigh-dallas-tx/ypbn37v/,{}
Hall Arts Residences,"2323 Ross Ave,Dallas,TX,75201",https://www.apartments.com/hall-arts-residences-dallas-tx/1nwy3q6/,{}
Atelier Flora Lofts,"901 N Pearl St,Dallas,TX,75201",https://www.apartments.com/atelier-flora-lofts-dallas-tx/x4p46rm/,{}
City Walk,"511 N Akard St,Dallas,TX,75201",https://www.apartments.com/city-walk-dallas-tx/tw9xt3b/,{}
Bleu Ciel,"3008 N Harwood St,Dallas,TX,75201",https://www.apartments.com/bleu-ciel-dallas-tx/cfmtwed/,{}
2000 Ross,"2000 Ross Ave,Dallas,TX,75201",https://www.apartments.com/2000-ross-dallas-tx/2tpphnb/,{}
2321 Routh St,"2321 Routh St,Dallas,TX,75201",https://www.apartments.com/2321-routh-st-dallas-tx/r6s2qg3/,{}
Museum Tower,"2120 Woodall Rodgers Fwy,Dallas,TX,75201",https://www.apartments.com/museum-tower-dallas-tx/40vtxkj/,{}
Topaz  Townhomes in Uptown,"2201 Wolf St,Dallas,TX,75201",https://www.apartments.com/topaz-townhomes-in-uptown-dallas-tx/8qhw8k1/,{}
Little Mexico Village,"3027 Harry Hines Blvd,Dallas,TX,75201",https://www.apartments.com/little-mexico-village-dallas-tx/rqfsel2/,{}
Azure,"2900 McKinnon St,Dallas,TX,75201",https://www.apartments.com/azure-dallas-tx/k4d2y7b/,{}
1505 Elm,"1505 Elm St,Dallas,TX,75201",https://www.apartments.com/1505-elm-dallas-tx/dgbbyhh/,{}
Mid Elm Lofts,"1518 Elm St,Dallas,TX,75201",https://www.apartments.com/mid-elm-lofts-dallas-tx/z1cex3w/,{}
Terrace House,"3131 Maple Ave,Dallas,TX,75201",https://www.apartments.com/terrace-house-dallas-tx/649ysqt/,{}
Lone Star Gas Lofts - Phase One,"300 S Saint Paul St,Dallas,TX,75201",https://www.apartments.com/lone-star-gas-lofts-phase-one-dallas-tx/0plnz10/,{}
1775 Young St,"1775 Young St,Dallas,TX,75201",https://www.apartments.com/1775-young-st-dallas-tx/hjpqk42/,{}
The Residences @ W - Dallas Victory,"2440 Victory Park Ln,Dallas,TX,75219",https://www.apartments.com/the-residences-w-dallas-victory-dallas-tx/eebnezp/,{}
Live Oaks Loft,"2502 Live Oak St,Dallas,TX,75204",https://www.apartments.com/live-oaks-loft-dallas-tx/b5mg5gb/,{}
The Drever,"1401 Elm St,Dallas,TX,75202",https://www.apartments.com/the-drever-dallas-tx/kxhnynb/,{}
Ltd. Edition No. 2505,"2505 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/ltd-edition-no-2505-dallas-tx/tms0yrc/,{}
Farmers Market,"1915 Cadiz St,Dallas,TX,75201",https://www.apartments.com/farmers-market-dallas-tx/kev6j8b/,{}
