Name,Address,url,Data
"3 br, 1 bath House - 4614 Hanover Dr","4614 Hanover Dr,Garland,TX,75042",https://www.apartments.com/3-br-1-bath-house-4614-hanover-dr-garland-tx/k7t12wb/,"{'3 Beds': '$1,300'}"
"Single story family home, Richardson ISD","4629 Concord Dr,Garland,TX,75042",https://www.apartments.com/single-story-family-home-richardson-isd-garland-tx/4z6x02l/,"{'3 Beds': '$1,595'}"
"Single story family home, Richardson ISD","4629 Concord Dr,Garland,TX,75042",https://www.apartments.com/single-story-family-home-richardson-isd-garland-tx/bg63c4c/,"{'3 Beds': '$1,595'}"
Casa Del Mar,"3810-3820 W Walnut St,Garland,TX,75042",https://www.apartments.com/casa-del-mar-garland-tx/z2l7rgw/,"{'1 Bed': '$785', '2 Beds': '$895'}"
Forest Glen Apartments,"402 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/forest-glen-apartments-garland-tx/04352d2/,{'2 Beds': '$899'}
Regents Point,"1813 W Walnut St,Garland,TX,75042",https://www.apartments.com/regents-point-garland-tx/ttgjxhc/,"{'3 Beds': '$1,095'}"
Oak Creek Apartments,"2710 W Walnut St,Garland,TX,75042",https://www.apartments.com/oak-creek-apartments-garland-tx/2s706yb/,"{'1 Bed': '$795', '2 Beds': '$895'}"
The Gardens on Walnut,"4301 W Walnut St,Garland,TX,75042",https://www.apartments.com/the-gardens-on-walnut-garland-tx/8es6zr1/,{'2 Beds': '$975'}
Pineview Apartments,"3910 W Walnut St,Garland,TX,75042",https://www.apartments.com/pineview-apartments-garland-tx/ccvwdqe/,"{'1 Bed': '$790', '2 Beds': '$850'}"
Woodgate Apartment,"2914 W Walnut St,Garland,TX,75042",https://www.apartments.com/woodgate-apartment-garland-tx/jvycer4/,{'1 Bed': '$830'}
Hickory Apartments,"320 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/hickory-apartments-garland-tx/yxxhj3r/,{'2 Beds': '$845'}
Villa Del Rio,"1302 N Shiloh Rd,Garland,TX,75042",https://www.apartments.com/villa-del-rio-garland-tx/t7x405b/,"{'Studio': '$715', '1 Bed': '$840', '2 Beds': '$970', '3 Beds': '$1,100'}"
Garland Gardens,"245 Barnes Dr,Garland,TX,75042",https://www.apartments.com/garland-gardens-garland-tx/9jl4sm6/,{'2 Beds': '$900'}
Richland Apartments,"3200 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/richland-apartments-garland-tx/b600h3c/,"{'2 Beds': '$1,000 – 1,020'}"
Shadowood,"120 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/shadowood-garland-tx/6bcxnkr/,{'2 Beds': '$992'}
Pineview Apartments,"3910 W Walnut St,Garland,TX,75042",https://www.apartments.com/pineview-apartments-garland-tx/bltgtpb/,"{'Studio': '$650', '2 Beds': '$850'}"
Crest Ridge Apartments,"3200-3220 W Walnut St,Garland,TX,75042",https://www.apartments.com/crest-ridge-apartments-garland-tx/0d6dwc1/,{'1 Bed': '$975'}
12615 Hornbeam Dr,"12615 Hornbeam Dr,Dallas,TX,75243",https://www.apartments.com/12615-hornbeam-dr-dallas-tx/0kh30h0/,"{'3 Beds': '$1,600'}"
2008 Patricia Ln,"2008 Patricia Ln,Garland,TX,75041",https://www.apartments.com/2008-patricia-ln-garland-tx/7sxb0sz/,"{'3 Beds': '$1,750'}"
2701 Oak Springs Dr,"2701 Oak Springs Dr,Garland,TX,75044",https://www.apartments.com/2701-oak-springs-dr-garland-tx/flcp3qv/,"{'4 Beds': '$2,300'}"
1808 Eastfield Dr,"1808 Eastfield Dr,Richardson,TX,75081",https://www.apartments.com/1808-eastfield-dr-richardson-tx/cs1ybbg/,"{'4 Beds': '$1,800'}"
2127 Windy Ridge Ln,"2127 Windy Ridge Ln,Garland,TX,75044",https://www.apartments.com/2127-windy-ridge-ln-garland-tx/jr89f55/,"{'3 Beds': '$2,050'}"
"3 br, 2 bath House - 2127 Windy Ridge","2127 Windy Ridge Ln,Garland,TX,75044",https://www.apartments.com/3-br-2-bath-house-2127-windy-ridge-garland-tx/edn73tq/,"{'3 Beds': '$2,300'}"
"10144 Desert Willow, Dallas, TX 75243","10144 Desert Willow Dr,Dallas,TX,75243",https://www.apartments.com/10144-desert-willow-dallas-tx-75243-dallas-tx/vsxrbbf/,"{'4 Beds': '$2,395'}"
Forest Gardens,"12203 Plano Rd,Dallas,TX,75243",https://www.apartments.com/forest-gardens-dallas-tx/j3g2sv7/,"{'1 Bed': '$829', '2 Beds': '$1,019'}"
Cherrybrook,"3030-3100 W Walnut St,Garland,TX,75042",https://www.apartments.com/cherrybrook-garland-tx/j4m1c65/,{}
Casa Bella Apartments,"2626 W Walnut St,Garland,TX,75042",https://www.apartments.com/casa-bella-apartments-garland-tx/9t6sk04/,{}
Parkwood Apartments,"114 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/parkwood-apartments-garland-tx/plqrelv/,{}
305-307 Rita Dr,"305-307 Rita Dr,Garland,TX,75042",https://www.apartments.com/305-307-rita-dr-garland-tx/rk8xpd2/,{}
Garland Estates,"2110 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/garland-estates-garland-tx/qql5n2y/,{}
Dell Mar Apartments,"410 N International Rd,Garland,TX,75042",https://www.apartments.com/dell-mar-apartments-garland-tx/3x1kb0e/,{}
Allandell Apartments,"2800 W Walnut St,Garland,TX,75042",https://www.apartments.com/allandell-apartments-garland-tx/th7cb59/,{}
Parkaire Apartments,"300 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/parkaire-apartments-garland-tx/45mqtch/,{}
Legacy Pointe,"238 S Barnes Dr,Garland,TX,75042",https://www.apartments.com/legacy-pointe-garland-tx/qb9kf4z/,{}
2057 W Walnut St,"2057 W Walnut St,Garland,TX,75042",https://www.apartments.com/2057-w-walnut-st-garland-tx/g8esmdz/,{}
Jupiter Place,"200 S Jupiter Rd,Garland,TX,75042",https://www.apartments.com/jupiter-place-garland-tx/bn3nx39/,{}
Country Village Apartments,"4362 W Walnut St,Garland,TX,75042",https://www.apartments.com/country-village-apartments-garland-tx/mcqqylj/,{}
Cedars Apartments,"3754 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/cedars-apartments-garland-tx/922cvx5/,{}
Pepperwood,"4625-4645 W Walnut St,Garland,TX,75042",https://www.apartments.com/pepperwood-garland-tx/0dksl32/,{}
Buckingham Court Apartments,"3520-3524 W Buckingham Rd,Garland,TX,75042",https://www.apartments.com/buckingham-court-apartments-garland-tx/xvn147n/,{}
The Courtyard,"2046 N Shiloh Rd,Garland,TX,75044",https://www.apartments.com/the-courtyard-garland-tx/jwrmdc4/,{}
Colonial Apartments,"515 Flook St,Garland,TX,75040",https://www.apartments.com/colonial-apartments-garland-tx/h6jbn63/,{}
Hanover House,"1240 W Avenue D,Garland,TX,75040",https://www.apartments.com/hanover-house-garland-tx/4dmnyek/,{}
Northgate Village,"12303 Plano Rd,Dallas,TX,75243",https://www.apartments.com/northgate-village-dallas-tx/2qz35d8/,{}
Creekside Apartments,"3110 W Walnut St,Garland,TX,75042",https://www.apartments.com/creekside-apartments-garland-tx/630b0lv/,{}
Meadowlark  Meadowlark Apartments,"1226 S Shiloh Rd,Garland,TX,75042",https://www.apartments.com/meadowlark-meadowlark-apartments-garland-tx/v07bbwf/,{}
