Name,Address,url,Data
6041 Ridgecrest Rd Unit 2210,"Dallas,TX,75231",https://www.apartments.com/6041-ridgecrest-rd-dallas-tx-unit-2210/bn7e70c/,{'2 Beds': '$895'}
6041 Ridgecrest Rd Unit 1109,"Dallas,TX,75231",https://www.apartments.com/6041-ridgecrest-rd-dallas-tx-unit-1109/h7wfcd1/,{'1 Bed': '$750'}
8710 Park Ln,"Dallas,TX,75231",https://www.apartments.com/8710-park-ln-dallas-tx/5kzejjn/,"{'2 Beds': '$1,900'}"
6723 Eastridge Dr Unit 5,"Dallas,TX,75231",https://www.apartments.com/6723-eastridge-dr-dallas-tx-unit-5/lf7z4pg/,"{'2 Beds': '$1,400'}"
7863 Walnut Hill Ln Unit D,"Dallas,TX,75230",https://www.apartments.com/7863-walnut-hill-ln-dallas-tx-unit-d/sd072j5/,"{'2 Beds': '$2,008'}"
10650 Steppington Dr Unit 144,"Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-144/bepvkg9/,"{'2 Beds': '$1,675'}"
6900 Skillman St Unit 403,"6900 Skillman St,Dallas,TX,75231",https://www.apartments.com/6900-skillman-st-dallas-tx-unit-403/bnxnd2b/,{'1 Bed': '$900'}
7340 Skillman St Unit 1014,"7340 Skillman St,Dallas,TX,75231",https://www.apartments.com/7340-skillman-st-dallas-tx-unit-1014/mce2wxh/,"{'1 Bed': '$1,250'}"
7406 Walling Ln,"7406 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7406-walling-ln-dallas-tx/t8y7m09/,"{'2 Beds': '$1,895'}"
7175 Fair Oaks Ave Unit 57,"7175 Fair Oaks Ave,Dallas,TX,75231",https://www.apartments.com/7175-fair-oaks-ave-dallas-tx-unit-57/wmky0pk/,"{'3 Beds': '$1,300'}"
6108 Abrams Rd Unit 414,"6108 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/6108-abrams-rd-dallas-tx-unit-414/8jpqf81/,{'1 Bed': '$635'}
8258 Old Moss Rd,"8258 Old Moss Rd,Dallas,TX,75231",https://www.apartments.com/8258-old-moss-rd-dallas-tx/06npgq3/,"{'3 Beds': '$2,750'}"
7522 Holly Hill Dr Unit 47,"7522 Holly Hill Dr,Dallas,TX,75231",https://www.apartments.com/7522-holly-hill-dr-dallas-tx-unit-47/g26wztz/,"{'2 Beds': '$1,250'}"
9910 Royal Ln Unit 806,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-806/3be1bde/,"{'2 Beds': '$1,395'}"
6108 Abrams Rd Unit 424,"6108 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/6108-abrams-rd-dallas-tx-unit-424/p3qb22t/,{'1 Bed': '$775'}
7059 Town N Dr,"7059 Town N Dr,Dallas,TX,75231",https://www.apartments.com/7059-town-n-dr-dallas-tx/5gd00vn/,"{'3 Beds': '$2,800'}"
6900 Skillman St Unit 101,"6900 Skillman St,Dallas,TX,75231",https://www.apartments.com/6900-skillman-st-dallas-tx-unit-101/484nyxh/,{'1 Bed': '$850'}
7003 Kingsbury Dr,"7003 Kingsbury Dr,Dallas,TX,75231",https://www.apartments.com/7003-kingsbury-dr-dallas-tx/xxlhffn/,"{'2 Beds': '$1,600'}"
7152 Fair Oaks Ave Unit 2193,"7152 Fair Oaks Ave,Dallas,TX,75231",https://www.apartments.com/7152-fair-oaks-ave-dallas-tx-unit-2193/zmqkzqx/,{'2 Beds': '$850'}
5750 Phoenix Dr Unit 2,"5750 Phoenix Dr,Dallas,TX,75231",https://www.apartments.com/5750-phoenix-dr-dallas-tx-unit-2/znlkygx/,"{'1 Bed': '$1,350'}"
7431 Holly Hill Dr Unit 227,"7431 Holly Hill Dr,Dallas,TX,75231",https://www.apartments.com/7431-holly-hill-dr-dallas-tx-unit-227/mnj36fl/,"{'1 Bed': '$1,900'}"
8109 Skillman St Unit 2027C,"8109 Skillman St,Dallas,TX,75231",https://www.apartments.com/8109-skillman-st-dallas-tx-unit-2027c/ys9smhs/,"{'3 Beds': '$1,150'}"
6108 Abrams Rd Unit 101,"6108 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/6108-abrams-rd-dallas-tx-unit-101/jmcpr35/,{'2 Beds': '$835'}
7429 Walling Ln,"7429 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7429-walling-ln-dallas-tx/1wsg1g6/,"{'2 Beds': '$1,750'}"
9910 Royal Ln Unit 705,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-705/vyvgf6g/,"{'1 Bed': '$1,300'}"
6754 Eastridge Dr Unit 11,"6754 Eastridge Dr,Dallas,TX,75231",https://www.apartments.com/6754-eastridge-dr-dallas-tx-unit-11/93b7hw4/,"{'4 Beds': '$1,800'}"
9910 Royal Ln Unit 603,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-603/s7xvst7/,"{'2 Beds': '$1,395'}"
7474 Fair Oaks Ave Unit 7409,"7474 Fair Oaks Ave,Dallas,TX,75231",https://www.apartments.com/7474-fair-oaks-ave-dallas-tx-unit-7409/hqw6bp0/,"{'1 Bed': '$1,050'}"
6734 East Northwest Highway,"6734 East Northwest Highway,Dallas,TX,75231",https://www.apartments.com/6734-east-northwest-highway-dallas-tx/f482dbv/,"{'3 Beds': '$2,199'}"
"1 br, 1 bath  - 8510 Park Ln D, 725 sq ft","8510 Park Ln,Dallas,TX,75231",https://www.apartments.com/1-br-1-bath-8510-park-ln-d-725-sq-ft-dallas-tx/7g898sy/,{'1 Bed': '$895'}
7206 Walling Lane Dallas,"7206 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7206-walling-lane-dallas-dallas-tx/sr0m1n4/,"{'3 Beds': '$2,300'}"
"1 br, 1 bath Apartment - 6760 Eastridge Dr I","6760 Eastridge Dr,Dallas,TX,75231",https://www.apartments.com/1-br-1-bath-apartment-6760-eastridge-dr-i-dallas-tx/cy79f6f/,{'1 Bed': '$850'}
6318 Ridgecrest Rd,"6318 Ridgecrest Rd,Dallas,TX,75231",https://www.apartments.com/6318-ridgecrest-rd-dallas-tx/rj5j400/,{'1 Bed': '$635'}
6526 Ridgecrest Rd Unit Apt 209,"6526 Ridgecrest Rd,Dallas,TX,75231",https://www.apartments.com/6526-ridgecrest-rd-dallas-tx-unit-apt-209/9m32ns5/,{'1 Bed': '$775'}
Near Dart Rail station - Gated Community,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/near-dart-rail-station-gated-community-dallas-tx/mkj94cl/,"{'2 Beds': '$1,495'}"
"1 br, 1 bath Apartment - 6760 Eastridge Dr B","6760 Eastridge Dr,Dallas,TX,75231",https://www.apartments.com/1-br-1-bath-apartment-6760-eastridge-dr-b-dallas-tx/d8e2zbk/,{'1 Bed': '$975'}
8110 Skillman St,"8110 Skillman St,Dallas,TX,75231",https://www.apartments.com/8110-skillman-st-dallas-tx/y2sxmpr/,"{'2 Beds': '$1,000'}"
"2 br, 1 bath House - 8110 Skillman 1048 H","8110 Skillman St,Dallas,TX,75231",https://www.apartments.com/2-br-1-bath-house-8110-skillman-1048-h-dallas-tx/243wvt8/,"{'2 Beds': '$1,111'}"
7522 Holly Hill Dr Unit 22,"7522 Holly Hill Dr,Dallas,TX,75231",https://www.apartments.com/7522-holly-hill-dr-dallas-tx-unit-22/k4p6gs8/,{'1 Bed': '$795'}
7206 Walling Ln,"7206 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7206-walling-ln-dallas-tx/c9cx2ze/,"{'3 Beds': '$2,300'}"
5750 Phoenix Dr Unit 5,"5750 Phoenix Dr,Dallas,TX,75231",https://www.apartments.com/5750-phoenix-dr-dallas-tx-unit-5/qpnfpwx/,{'1 Bed': '$750'}
Veranda,"6517 Melody Ln,Dallas,TX,75231",https://www.apartments.com/veranda-dallas-tx/wf3tzml/,"{'Studio': '$650', '1 Bed': '$825', '2 Beds': '$1,000'}"
Courtyard Condominiums,"6003 Ridgecrest Rd,Dallas,TX,75231",https://www.apartments.com/courtyard-condominiums-dallas-tx/66wjvzr/,"{'1 Bed': '$800', '2 Beds': '$950'}"
Woodglen - Dallas,"6161 Pineland Dr,Dallas,TX,75231",https://www.apartments.com/woodglen-dallas-dallas-tx/rny9j71/,{'2 Beds': '$845'}
Stratford Hill Apartments,"6731 Larmanda St,Dallas,TX,75231",https://www.apartments.com/stratford-hill-apartments-dallas-tx/b9ehxkb/,"{'1 Bed': '$850 – 875', '2 Beds': '$975 – 1,100', '3 Beds': '$1,275'}"
Meadows Crossing,"8175 Meadow Rd,Dallas,TX,75231",https://www.apartments.com/meadows-crossing-dallas-tx/x1wjzrn/,"{'1 Bed': '$619 – 709', '2 Beds': '$869'}"
Soho,"7570-7610 Skillman St,Dallas,TX,75231",https://www.apartments.com/soho-dallas-tx/smkxmv6/,"{'2 Beds': '$1,300'}"
Urbano at Midtown,"6810 Shadybrook Ln,Dallas,TX,75231",https://www.apartments.com/urbano-at-midtown-dallas-tx/mq1q6ck/,{'1 Bed': '$735'}
East Town,"6415 Melody Ln,Dallas,TX,75231",https://www.apartments.com/east-town-dallas-tx/fzn55es/,"{'1 Bed': '$865', '2 Beds': '$1,111'}"
Melody Parc Residences,"5951 Melody Ln,Dallas,TX,75231",https://www.apartments.com/melody-parc-residences-dallas-tx/25ldzjc/,"{'Studio': '$589', '1 Bed': '$634 – 674'}"
Echo @ Midtown,"7131 Holly Hill Dr,Dallas,TX,75231",https://www.apartments.com/echo-midtown-dallas-tx/herm3y3/,{'1 Bed': '$700'}
11106 Valleydale Dr Unit D,"11106 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11106-valleydale-dr-dallas-tx-unit-d/17y3sh7/,"{'2 Beds': '$1,500'}"
7003 Wake Forrest Dr,"7003 Wake Forrest Dr,Dallas,TX,75214",https://www.apartments.com/7003-wake-forrest-dr-dallas-tx/f27ce5r/,"{'3 Beds': '$2,450'}"
7770 Meadow Rd Unit 207,"7770 Meadow Rd,Dallas,TX,75230",https://www.apartments.com/7770-meadow-rd-dallas-tx-unit-207/s5qrjg6/,"{'2 Beds': '$1,300'}"
7904 Royal Ln Unit 127,"7904 Royal Ln,Dallas,TX,75230",https://www.apartments.com/7904-royal-ln-dallas-tx-unit-127/msw3rkj/,"{'1 Bed': '$1,350'}"
7232 Syracuse Dr,"7232 Syracuse Dr,Dallas,TX,75214",https://www.apartments.com/7232-syracuse-dr-dallas-tx/r6ge253/,"{'3 Beds': '$2,550'}"
6432 Lontos Dr,"6432 Lontos Dr,Dallas,TX,75214",https://www.apartments.com/6432-lontos-dr-dallas-tx/0lsb2m2/,"{'2 Beds': '$1,250'}"
6646 E Lovers Ln Unit 1604,"6646 E Lovers Ln,Dallas,TX,75214",https://www.apartments.com/6646-e-lovers-ln-dallas-tx-unit-1604/chqvsxe/,"{'2 Beds': '$1,150'}"
9329 Highedge Cir,"9329 Highedge Cir,Dallas,TX,75238",https://www.apartments.com/9329-highedge-cir-dallas-tx/n7syjzm/,"{'3 Beds': '$1,850'}"
6646 E Lovers Ln Unit 1802,"6646 E Lovers Ln,Dallas,TX,75214",https://www.apartments.com/6646-e-lovers-ln-dallas-tx-unit-1802/7x7mgcw/,"{'2 Beds': '$1,200'}"
10650 Steppington Dr Unit 135,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-135/1c8d8q7/,"{'2 Beds': '$1,250'}"
7770 Meadow Rd Unit 220,"7770 Meadow Rd,Dallas,TX,75230",https://www.apartments.com/7770-meadow-rd-dallas-tx-unit-220/xp8fw8n/,{'1 Bed': '$915'}
11334 Park Central Pl Unit C,"11334 Park Central Pl,Dallas,TX,75230",https://www.apartments.com/11334-park-central-pl-dallas-tx-unit-c/bs7wweb/,"{'2 Beds': '$2,000'}"
6646 E Lovers Ln Unit 1308,"6646 E Lovers Ln,Dallas,TX,75214",https://www.apartments.com/6646-e-lovers-ln-dallas-tx-unit-1308/717rq1z/,"{'1 Bed': '$1,350'}"
6492 Argo St,"6492 Argo St,Dallas,TX,75214",https://www.apartments.com/6492-argo-st-dallas-tx/bxqwre9/,"{'2 Beds': '$1,350'}"
6932 Wake Forrest Dr,"6932 Wake Forrest Dr,Dallas,TX,75214",https://www.apartments.com/6932-wake-forrest-dr-dallas-tx/3rs4dff/,"{'3 Beds': '$2,385'}"
8538 Coppertowne Ln,"8538 Coppertowne Ln,Dallas,TX,75243",https://www.apartments.com/8538-coppertowne-ln-dallas-tx/q6vvlby/,"{'2 Beds': '$1,650'}"
10201 Regal Oaks Dr,"10201 Regal Oaks Dr,Dallas,TX,75230",https://www.apartments.com/10201-regal-oaks-dr-dallas-tx/9582sr5/,"{'2 Beds': '$1,800'}"
7809 Meadow Park Dr Unit 207,"7809 Meadow Park Dr,Dallas,TX,75230",https://www.apartments.com/7809-meadow-park-dr-dallas-tx-unit-207/40bhebl/,"{'1 Bed': '$1,300'}"
11238 Park Central Pl Unit B,"11238 Park Central Pl,Dallas,TX,75230",https://www.apartments.com/11238-park-central-pl-dallas-tx-unit-b/cyxye2e/,"{'2 Beds': '$2,400'}"
10650 Steppington Dr Unit 144,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-144/y2dj1cr/,"{'2 Beds': '$1,650'}"
11144 Valleydale Dr Unit A,"11144 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11144-valleydale-dr-dallas-tx-unit-a/kylhhk9/,"{'2 Beds': '$1,295'}"
8307 Coppertowne Ct,"8307 Coppertowne Ct,Dallas,TX,75243",https://www.apartments.com/8307-coppertowne-ct-dallas-tx/66gx91t/,"{'2 Beds': '$1,590'}"
10650 Steppington Dr Unit 231,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-231/e0ndqhp/,{'1 Bed': '$995'}
7017 Haverford Rd,"7017 Haverford Rd,Dallas,TX,75214",https://www.apartments.com/7017-haverford-rd-dallas-tx/4fevm4k/,"{'3 Beds': '$3,100'}"
9520 Royal Ln Unit 215,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-215/1n24z95/,{'1 Bed': '$750'}
9520 Royal Ln Unit 220,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-220/grgs34x/,{'1 Bed': '$550'}
7775 Firefall Way Unit 1340,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1340/8lrnds1/,"{'3 Beds': '$5,252'}"
7620 Goforth Rd,"7620 Goforth Rd,Dallas,TX,75238",https://www.apartments.com/7620-goforth-rd-dallas-tx/rn25b53/,"{'3 Beds': '$2,250'}"
7775 Firefall Way Unit 1726,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1726/xe1t20n/,"{'2 Beds': '$4,157'}"
7775 Firefall Way Unit 1434,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1434/tty7xd9/,"{'1 Bed': '$2,811'}"
7775 Firefall Way Unit 1128,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1128/pgccrjt/,"{'2 Beds': '$4,566'}"
7775 Firefall Way Unit 1222,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx-unit-1222/jshp656/,"{'2 Beds': '$4,481'}"
7775 Firefall Way,"7775 Firefall Way,Dallas,TX,75230",https://www.apartments.com/7775-firefall-way-dallas-tx/rkkpfr2/,"{'2 Beds': '$1,870'}"
"1 br, 1 bath Condo - 9520 Royal Lane 202","9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/1-br-1-bath-condo-9520-royal-lane-202-dallas-tx/4d272ek/,{'1 Bed': '$800'}
10650 Steppington Dr Unit 141,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-141/dg7jl4k/,"{'2 Beds': '$1,095'}"
9520 Royal Ln Unit 204,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-204/0jfmdj3/,{'1 Bed': '$750'}
Whiterock Court,"9215 White Rock Trl,Dallas,TX,75238",https://www.apartments.com/whiterock-court-dallas-tx/vf9vzpg/,"{'1 Bed': '$2,474 – 2,699', '2 Beds': '$3,700'}"
Tealwood on the Creek,"6050 Melody Ln,Dallas,TX,75231",https://www.apartments.com/tealwood-on-the-creek-dallas-tx/bm43qx9/,{}
Lyric Midtown Apartments,"7112 Holly Hill Dr,Dallas,TX,75231",https://www.apartments.com/lyric-midtown-apartments-dallas-tx/h91ny70/,{}
The Ivy Apartments,"7225 Fair Oaks Ave,Dallas,TX,75231",https://www.apartments.com/the-ivy-apartments-dallas-tx/zqvl3sx/,{}
Park Towne Villas,"7117 Holly Hill Dr,Dallas,TX,75231",https://www.apartments.com/park-towne-villas-dallas-tx/pmbjwrr/,{}
