Name,Address,url,Data
Druid Townhomes,"4150 Druid Ln,Dallas,TX,75205",https://www.apartments.com/druid-townhomes-dallas-tx/p3e87cv/,{}
Park Haven,"4512 Abbott Ave,Dallas,TX,75205",https://www.apartments.com/park-haven-dallas-tx/njvskhn/,{}
Rosedale Condominiums,"3100 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/rosedale-condominiums-dallas-tx/yw1lx9v/,{}
Nove at Knox,"3031 Oliver Ave,Dallas,TX,75205",https://www.apartments.com/nove-at-knox-dallas-tx/7e4cp1y/,{}
The Hudson,"4805 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/the-hudson-dallas-tx/27jmfmc/,{}
Normandy Apartments,"3525 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/normandy-apartments-dallas-tx/ev4p22q/,{}
4206 Buena Vista St,"4206 Buena Vista St,Dallas,TX,75205",https://www.apartments.com/4206-buena-vista-st-dallas-tx/f0reehr/,{}
4407 Cole Ave,"4407 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4407-cole-ave-dallas-tx/4d1d4jl/,{}
The Essex,"4418-4420 Cole Ave,Dallas,TX,75205",https://www.apartments.com/the-essex-dallas-tx/k141b39/,{}
4321 Cole Ave,"4321 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4321-cole-ave-dallas-tx/6fy4res/,{}
4235 Cole Ave,"4235 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4235-cole-ave-dallas-tx/njttbym/,{}
4220 Cole Ave,"4220 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4220-cole-ave-dallas-tx/4zsc3hj/,{}
3116 Rosedale Ave,"3116 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3116-rosedale-ave-dallas-tx/pnrvget/,{}
Mckinney Place,"4319 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/mckinney-place-dallas-tx/y4szftt/,{}
Sandy Place,"4303 Cole Ave,Dallas,TX,75205",https://www.apartments.com/sandy-place-dallas-tx/79t0g0y/,{}
Saltillo,"4719 Cole Ave,Dallas,TX,75205",https://www.apartments.com/saltillo-dallas-tx/epgbxvq/,{}
4326 Cole Ave,"4326 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4326-cole-ave-dallas-tx/yvt9hqr/,{}
McKinney Arms Apartments,"4333 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/mckinney-arms-apartments-dallas-tx/n0kkvlq/,{}
The Courtyards on McKinney,"4238 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/the-courtyards-on-mckinney-dallas-tx/26m1evc/,{}
4408-4412 Cole Ave,"4408-4412 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4408-4412-cole-ave-dallas-tx/1enn386/,{}
3420 Westminster Ave,"3420 Westminster Ave,Dallas,TX,75205",https://www.apartments.com/3420-westminster-ave-dallas-tx/qq20brz/,{}
Somerset II,"4423 Cole Ave,Dallas,TX,75205",https://www.apartments.com/somerset-ii-dallas-tx/977v6y5/,{}
3121-3125 Rosedale Ave,"3121-3125 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3121-3125-rosedale-ave-dallas-tx/10mhkt6/,{}
6636 Airline Rd,"6636 Airline Rd,Dallas,TX,75205",https://www.apartments.com/6636-airline-rd-dallas-tx/dj7g3vk/,{}
4321 Travis St,"4321 Travis St,Dallas,TX,75205",https://www.apartments.com/4321-travis-st-dallas-tx/228yl08/,{}
CityVu 18,"4303 Cole Ave,Dallas,TX,75205",https://www.apartments.com/cityvu-18-dallas-tx/jmc71c5/,{}
Hilton Arms,"4246 Cole Ave,Dallas,TX,75205",https://www.apartments.com/hilton-arms-dallas-tx/6rjy6jr/,{}
4432 Cole Ave,"4432 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4432-cole-ave-dallas-tx/ng63y0n/,{}
4322 Cole Ave,"4322 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4322-cole-ave-dallas-tx/2lgknr9/,{}
4230 McKinney Ave,"4230 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4230-mckinney-ave-dallas-tx/sd4w0p5/,{}
Travis At Knox,"4611 Travis St,Dallas,TX,75205",https://www.apartments.com/travis-at-knox-dallas-tx/x736kkn/,{}
4329 Mckinney Ave,"4329 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/4329-mckinney-ave-dallas-tx/fpqp8ts/,{}
Hunnington,"4234 Cole Ave,Dallas,TX,75205",https://www.apartments.com/hunnington-dallas-tx/w97mytk/,{}
4319 Buena Vista St,"4319 Buena Vista St,Dallas,TX,75205",https://www.apartments.com/4319-buena-vista-st-dallas-tx/ll8hw2g/,{}
4224-4230 Cole Ave,"4224-4230 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4224-4230-cole-ave-dallas-tx/8nxfmy2/,{}
4315 Cole Ave,"4315 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4315-cole-ave-dallas-tx/hny9wm0/,{}
4345 Travis St,"4345 Travis St,Dallas,TX,75205",https://www.apartments.com/4345-travis-st-dallas-tx/gfpv6sz/,{}
Sandia Park,"4428 Cole Ave,Dallas,TX,75205",https://www.apartments.com/sandia-park-dallas-tx/0k0r062/,{}
4403 Cole Ave,"4403 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4403-cole-ave-dallas-tx/ylkgxcv/,{}
4346 Cole Ave,"4346 Cole Ave,Dallas,TX,75205",https://www.apartments.com/4346-cole-ave-dallas-tx/4nyctyh/,{}
4320-4330 Travis St,"4320-4330 Travis St,Dallas,TX,75205",https://www.apartments.com/4320-4330-travis-st-dallas-tx/f9sxgmt/,{}
4219 Mckinney Ave,"4219 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/4219-mckinney-ave-dallas-tx/5l3q74p/,{}
Shangri La,"4323 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/shangri-la-dallas-tx/h3ttcc3/,{}
4223 Buena Vista St,"4223 Buena Vista St,Dallas,TX,75205",https://www.apartments.com/4223-buena-vista-st-dallas-tx/g45wmgy/,{}
Burton Terrace,"4225 McKinney,Dallas,TX,75205",https://www.apartments.com/burton-terrace-dallas-tx/gwdm2wy/,{}
Somerset I,"4418 Travis St,Dallas,TX,75205",https://www.apartments.com/somerset-i-dallas-tx/rbkhcd0/,{}
Parkwood Apartments,"4343 Travis St,Dallas,TX,75205",https://www.apartments.com/parkwood-apartments-dallas-tx/fj0pt0r/,{}
The Mondara,"4502 Abbott Ave,Dallas,TX,75205",https://www.apartments.com/the-mondara-dallas-tx/l3cr2ge/,{}
Parkwood,"4538 University Blvd,Dallas,TX,75205",https://www.apartments.com/parkwood-dallas-tx/205dgdc/,{}
3428 Hursey St,"3428 Hursey St,University Park,TX,75205",https://www.apartments.com/3428-hursey-st-university-park-tx/7ntfxmw/,{}
3450 Binkley Ave,"3450 Binkley Ave,Dallas,TX,75205",https://www.apartments.com/3450-binkley-ave-dallas-tx/8lc1tk2/,{}
3432 Shenandoah St,"3432 Shenandoah St,Dallas,TX,75205",https://www.apartments.com/3432-shenandoah-st-dallas-tx/l03ryxg/,{}
3454 McFarlin Blvd,"3454 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3454-mcfarlin-blvd-dallas-tx/b90yvq8/,{}
Palm Court Apartments,"6613 Preston Rd,University Park,TX,75205",https://www.apartments.com/palm-court-apartments-university-park-tx/07lck00/,{}
3440 Normandy Ave,"3440 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/3440-normandy-ave-dallas-tx/y9rxzev/,{}
3439 Mcfarlin Blvd,"3439 Mcfarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3439-mcfarlin-blvd-dallas-tx/y67gnhr/,{}
3451 McFarlin Blvd,"3451 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3451-mcfarlin-blvd-dallas-tx/s87c755/,{}
4336 Emerson Ave,"4336 Emerson Ave,Dallas,TX,75205",https://www.apartments.com/4336-emerson-ave-dallas-tx/de2nm0l/,{}
4100 Emerson Ave,"4100 Emerson Ave,Dallas,TX,75205",https://www.apartments.com/4100-emerson-ave-dallas-tx/pz8jfws/,{}
3315 Rosedale Ave,"3315 Rosedale Ave,Dallas,TX,75205",https://www.apartments.com/3315-rosedale-ave-dallas-tx/9fjgd17/,{}
3432 Haynie Ave,"3432 Haynie Ave,Dallas,TX,75205",https://www.apartments.com/3432-haynie-ave-dallas-tx/wwn083l/,{}
3420 McFarlin Blvd,"3420 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3420-mcfarlin-blvd-dallas-tx/nkyb4jm/,{}
3446 Mcfarlin Blvd,"3446 Mcfarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3446-mcfarlin-blvd-dallas-tx/x6qmbjq/,{}
3637 McFarlin Blvd,"3637 McFarlin Blvd,Dallas,TX,75205",https://www.apartments.com/3637-mcfarlin-blvd-dallas-tx/42585bj/,{}
The Remington Apartments,"3401 Binkley Ave,Dallas,TX,75205",https://www.apartments.com/the-remington-apartments-dallas-tx/46b13mj/,{}
Abbott Apartments,"5422 Abbott Ave,Dallas,TX,75205",https://www.apartments.com/abbott-apartments-dallas-tx/69jeg0t/,{}
3501 Normandy Ave,"3501 Normandy Ave,Dallas,TX,75205",https://www.apartments.com/3501-normandy-ave-dallas-tx/br75k8b/,{}
Garden Villas,"4502 Abbott Ave,Dallas,TX,75205",https://www.apartments.com/garden-villas-dallas-tx/gh37j7x/,{}
3431 Binkley Ave,"3431 Binkley Ave,Dallas,TX,75205",https://www.apartments.com/3431-binkley-ave-dallas-tx/v98xbze/,{}
Highland View,"4514 Abbott Ave,Dallas,TX,75205",https://www.apartments.com/highland-view-dallas-tx/vp4lv3f/,{}
Cedar Lodge Apartments,"6817 Lomo Alto Dr,Dallas,TX,75205",https://www.apartments.com/cedar-lodge-apartments-dallas-tx/qcr53dx/,{}
5801 Grassmere Ln,"5801 Grassmere Ln,Dallas,TX,75205",https://www.apartments.com/5801-grassmere-ln-dallas-tx/y5515kv/,{}
4525--4527 Emerson Ave,"4525--4527 Emerson Ave,Dallas,TX,75205",https://www.apartments.com/4525-4527-emerson-ave-dallas-tx/7bckcky/,{}
4153 Hyer St,"4153 Hyer St,Dallas,TX,75205",https://www.apartments.com/4153-hyer-st-dallas-tx/9jz5hs4/,{}
4501 Glenwick Ln,"4501 Glenwick Ln,Dallas,TX,75205",https://www.apartments.com/4501-glenwick-ln-dallas-tx/6y5gffs/,{}
Residential Condos,"4526 Emerson Ave,Dallas,TX,75205",https://www.apartments.com/residential-condos-dallas-tx/4szg9wk/,{}
The Plaza,"4124 Hyer St,Dallas,TX,75205",https://www.apartments.com/the-plaza-dallas-tx/r7v1380/,{}
Waterford Place,"4501 Druid Ln,Dallas,TX,75205",https://www.apartments.com/waterford-place-dallas-tx/s574rh6/,{}
Westside Court Apartments,"5000-5008 Holland Ave,Highland Park,TX,75209",https://www.apartments.com/westside-court-apartments-highland-park-tx/4e0t3mk/,{}
4049 Prescott Ave,"4049 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4049-prescott-ave-dallas-tx/yjqggkv/,{}
3901 Hawthorne Ave,"3901 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/3901-hawthorne-ave-dallas-tx/sxt19f6/,{}
4224 Prescott Ave,"4224 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4224-prescott-ave-dallas-tx/kctfgv8/,{}
Cazen,"4206 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/cazen-dallas-tx/h14dck0/,{}
4136 Cole Ave,"4136 Cole Ave,Dallas,TX,75204",https://www.apartments.com/4136-cole-ave-dallas-tx/ft49ezt/,{}
3116 Elizabeth St,"3116 Elizabeth St,Dallas,TX,75204",https://www.apartments.com/3116-elizabeth-st-dallas-tx/pcm6pst/,{}
The Colonnade on Cole,"4111 Cole Ave,Dallas,TX,75204",https://www.apartments.com/the-colonnade-on-cole-dallas-tx/cegr39f/,{}
4150 Hawthorne Ave,"4150 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4150-hawthorne-ave-dallas-tx/4sl2qqj/,{}
Tri-Plex,"3112 Elizabeth St,Dallas,TX,75204",https://www.apartments.com/tri-plex-dallas-tx/zfzt7ly/,{}
3437 Lovers Ln,"3437 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/3437-lovers-ln-dallas-tx/cknjd8f/,{}
4110 Travis St,"4110 Travis St,Dallas,TX,75204",https://www.apartments.com/4110-travis-st-dallas-tx/0n78fx2/,{}
3911 Prescott Ave,"3911 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/3911-prescott-ave-dallas-tx/r9cpp80/,{}
4001 Hawthorne Ave,"4001 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4001-hawthorne-ave-dallas-tx/jcczm57/,{}
Prescott Arms,"4226 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/prescott-arms-dallas-tx/n27j0np/,{}
4100 Hawthorne Ave,"4100 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4100-hawthorne-ave-dallas-tx/c8ydcye/,{}
3905 Hawthorne Ave,"3905 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/3905-hawthorne-ave-dallas-tx/5l33r7m/,{}
The Knightsbury Condo,"4112 Cole Ave,Dallas,TX,75204",https://www.apartments.com/the-knightsbury-condo-dallas-tx/3fzx1nf/,{}
4000 Hawthorne Ave,"4000 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4000-hawthorne-ave-dallas-tx/g0q7v3x/,{}
4105 Prescott Ave,"4105 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4105-prescott-ave-dallas-tx/cpq4bvg/,{}
Glencoe Park Duplexes,"5368-5416 Winton St,Dallas,TX,75206",https://www.apartments.com/glencoe-park-duplexes-dallas-tx/54p9mwp/,{}
The Highland Dallas Condos,"5300 E Mockingbird Ln,Dallas,TX,75206",https://www.apartments.com/the-highland-dallas-condos-dallas-tx/2cgdj5c/,{}
The Shelby Dallas,"5609 SMU Blvd,Dallas,TX,75206",https://www.apartments.com/the-shelby-dallas-dallas-tx/3ytrhvf/,{}
Parkwood Terrace,"4149 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/parkwood-terrace-dallas-tx/hf7zv12/,{}
4133 Lovers Ln,"4133 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/4133-lovers-ln-dallas-tx/p6zz67v/,{}
Eastern Avenue Apartments,"7614 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/eastern-avenue-apartments-dallas-tx/3x0wm6f/,{}
Eastern Manor Apartments,"7606 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/eastern-manor-apartments-dallas-tx/3n1l74d/,{}
Park Lane,"4117 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/park-lane-dallas-tx/wm3dzgk/,{}
The Palms,"4141 Lovers Ln,Dallas,TX,75225",https://www.apartments.com/the-palms-dallas-tx/txsw98c/,{}
7705 Eastern Ave,"7705 Eastern Ave,Dallas,TX,75209",https://www.apartments.com/7705-eastern-ave-dallas-tx/n6gpxpq/,{}
4501 Westway Ave,"4501 Westway Ave,Dallas,TX,75205",https://www.apartments.com/4501-westway-ave-dallas-tx/7s4s4cw/,{}
3230 Knox St,"3230 Knox St,Dallas,TX,75205",https://www.apartments.com/3230-knox-st-dallas-tx/zy7wf7y/,{}
Royale Orleans,"4405 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/royale-orleans-dallas-tx/46xdt2k/,{}
4408 Mckinney Ave,"4408 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/4408-mckinney-ave-dallas-tx/x59l7tm/,{}
Corner Place,"4400-4402 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/corner-place-dallas-tx/qwpsxqw/,{}
Parks Edge,"4554 Glenwick Ln,Dallas,TX,75205",https://www.apartments.com/parks-edge-dallas-tx/r1cgl92/,{}
5800 Grassmere Ln,"5800 Grassmere Ln,Dallas,TX,75205",https://www.apartments.com/5800-grassmere-ln-dallas-tx/7nbqx4w/,{}
4104 Cole Ave,"4104 Cole Ave,Dallas,TX,75204",https://www.apartments.com/4104-cole-ave-dallas-tx/n0en6em/,{}
4120 Hawthorne Ave,"4120 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4120-hawthorne-ave-dallas-tx/m6942vj/,{}
