Name,Address,url,Data
10408 Shadow Bend Dr,"10408 Shadow Bend Dr,Dallas,TX,75230",https://www.apartments.com/10408-shadow-bend-dr-dallas-tx/ccxm9gg/,"{'3 Beds': '$2,000'}"
10650 Steppington Dr Unit 141,"10650 Steppington Dr,Dallas,TX,75230",https://www.apartments.com/10650-steppington-dr-dallas-tx-unit-141/dg7jl4k/,"{'2 Beds': '$1,095'}"
Chase Crossing Apartments,"10931 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/chase-crossing-apartments-dallas-tx/32jppjg/,"{'Studio': '$740 – 760', '1 Bed': '$840 – 905', '2 Beds': '$1,110'}"
6410 Clubhouse Cir,"6410 Clubhouse Cir,Dallas,TX,75240",https://www.apartments.com/6410-clubhouse-cir-dallas-tx/22jw1y9/,"{'4 Beds': '$2,595'}"
6231 Joyce Way,"6231 Joyce Way,Dallas,TX,75225",https://www.apartments.com/6231-joyce-way-dallas-tx/bkdsbe9/,"{'4+ Beds': '$6,000'}"
13016 Hughes Ln,"13016 Hughes Ln,Dallas,TX,75240",https://www.apartments.com/13016-hughes-ln-dallas-tx/1n0rxd7/,"{'4 Beds': '$3,500'}"
5725 Harvest Hill Rd Unit 2041,"5725 Harvest Hill Rd,Dallas,TX,75240",https://www.apartments.com/5725-harvest-hill-rd-dallas-tx-unit-2041/84pz7z3/,"{'3 Beds': '$1,450'}"
5703 Harvest Hill Rd Unit 2024,"5703 Harvest Hill Rd,Dallas,TX,75240",https://www.apartments.com/5703-harvest-hill-rd-dallas-tx-unit-2024/dnfd9qj/,{'1 Bed': '$900'}
12608 Planters Glen Dr,"12608 Planters Glen Dr,Dallas,TX,75244",https://www.apartments.com/12608-planters-glen-dr-dallas-tx/vwlgdpf/,"{'4 Beds': '$3,200'}"
5135 Mill Run Rd,"5135 Mill Run Rd,Dallas,TX,75244",https://www.apartments.com/5135-mill-run-rd-dallas-tx/wtg8sek/,"{'4+ Beds': '$3,280'}"
The Forum,"7770 Meadow Rd,Dallas,TX,75230",https://www.apartments.com/the-forum-dallas-tx/8dpcby1/,{}
Villages Of Meadow West,"10203 Regal Oaks Dr,Dallas,TX,75230",https://www.apartments.com/villages-of-meadow-west-dallas-tx/9djhdm4/,{}
Meadowstone Place,"10410 Stone Canyon Rd,Dallas,TX,75230",https://www.apartments.com/meadowstone-place-dallas-tx/e02zq8m/,{}
Valley View Condominiums,"12888 Montfort Dr,Dallas,TX,75230",https://www.apartments.com/valley-view-condominiums-dallas-tx/jlc5d97/,{}
The Garden Homes of Preston Place,"5801-5937 Harvest Hill Rd,Dallas,TX,75230",https://www.apartments.com/the-garden-homes-of-preston-place-dallas-tx/5jqegvq/,{}
5601-5735 Harvest Hill Rd,"5601-5735 Harvest Hill Rd,Dallas,TX,75230",https://www.apartments.com/5601-5735-harvest-hill-rd-dallas-tx/cl5pf8e/,{}
Williamsburg Condominiums,"12660 Hillcrest Rd,Dallas,TX,75230",https://www.apartments.com/williamsburg-condominiums-dallas-tx/jpv7wn6/,{}
5612-5934 Harvest Hill Rd,"5612-5934 Harvest Hill Rd,Dallas,TX,75230",https://www.apartments.com/5612-5934-harvest-hill-rd-dallas-tx/0rsps12/,{}
Modera Dallas Midtown,"5327 LBJ Fwy,Dallas,TX,75240",https://www.apartments.com/modera-dallas-midtown-dallas-tx/r2wfb22/,{}
Legacy Midtown Park,"8172 Manderville Ln,Dallas,TX,75231",https://www.apartments.com/legacy-midtown-park-dallas-tx/0vl8bd2/,{}
Elan Forestwood Active Adult,"5133 Forest Lane Pl,Dallas,TX,75244",https://www.apartments.com/elan-forestwood-active-adult-dallas-tx/dv0ehck/,{}
