Name,Address,url,Data
6315 Richmond Ave Unit A,"6315 Richmond Ave,Dallas,TX,75214",https://www.apartments.com/6315-richmond-ave-dallas-tx-unit-a/3821fse/,{'1 Bed': '$975'}
6315 Richmond Ave Unit B,"6315 Richmond Ave,Dallas,TX,75214",https://www.apartments.com/6315-richmond-ave-dallas-tx-unit-b/vdjsblf/,{'1 Bed': '$975'}
6127 Gaston Ave Unit 202,"6127 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/6127-gaston-ave-dallas-tx-unit-202/rtfct01/,{'1 Bed': '$819'}
5307 Gaston Ave Unit 116,"5307 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/5307-gaston-ave-dallas-tx-unit-116/f2dxbfs/,{'Studio': '$725'}
6127 Gaston Ave Unit 218,"6127 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/6127-gaston-ave-dallas-tx-unit-218/dedhmsh/,{'2 Beds': '$919'}
6127 Gaston Ave Unit 113,"6127 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/6127-gaston-ave-dallas-tx-unit-113/rwq9tm3/,{'1 Bed': '$790'}
6127 Gaston Ave Unit 116,"6127 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/6127-gaston-ave-dallas-tx-unit-116/hr61yk0/,{'2 Beds': '$919'}
6508 St Moritz Ave,"6508 St Moritz Ave,Dallas,TX,75214",https://www.apartments.com/6508-st-moritz-ave-dallas-tx/qv5bbew/,"{'2 Beds': '$1,695'}"
The Marquee,"5515 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/the-marquee-dallas-tx/jgppp57/,"{'2 Beds': '$1,085'}"
Lakewood Gardens,"5404-5408 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/lakewood-gardens-dallas-tx/5kdbhwp/,"{'2 Beds': '$1,079'}"
The Royal Palms,"5520 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/the-royal-palms-dallas-tx/xy6tmgp/,"{'1 Bed': '$1,049 – 1,268'}"
Wilshire On Mockingbird Apartments,"6151 E Mockingbird Ln,Dallas,TX,75214",https://www.apartments.com/wilshire-on-mockingbird-apartments-dallas-tx/xdj0ffq/,"{'1 Bed': '$1,025', '2 Beds': '$1,125 – 1,300'}"
The Thomas,"4829 W Lawther Dr,Dallas,TX,75214",https://www.apartments.com/the-thomas-dallas-tx/qdzswsx/,"{'2 Beds': '$3,565'}"
Columbia Villas,"4712 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/columbia-villas-dallas-tx/wwstjgh/,{'1 Bed': '$685'}
RALEIGH,"1001 Grigsby Ave,Dallas,TX,75204",https://www.apartments.com/raleigh-dallas-tx/ql4dcpx/,{'1 Bed': '$985'}
AVALON,"1002 Annex Ave,Dallas,TX,75204",https://www.apartments.com/avalon-dallas-tx/g7c655z/,"{'1 Bed': '$985', '2 Beds': '$1,110'}"
SPANISH STEPS,"4806 Swiss Ave,Dallas,TX,75204",https://www.apartments.com/spanish-steps-dallas-tx/cdzz99f/,"{'2 Beds': '$1,590'}"
DRAKE,"1001 Annex Ave,Dallas,TX,75204",https://www.apartments.com/drake-dallas-tx/pbz58jt/,"{'1 Bed': '$915 – 970', '2 Beds': '$1,075'}"
The Collection,"4901 Live Oak St,Dallas,TX,75206",https://www.apartments.com/the-collection-dallas-tx/51evphn/,"{'2 Beds': '$2,475 – 2,825'}"
5811 Bryan Pkwy Unit 50,"5811 Bryan Pkwy,Dallas,TX,75206",https://www.apartments.com/5811-bryan-pkwy-dallas-tx-unit-50/1td48n6/,"{'2 Beds': '$2,750'}"
615 Cristler Ave,"615 Cristler Ave,Dallas,TX,75223",https://www.apartments.com/615-cristler-ave-dallas-tx/m7t85ll/,"{'3 Beds': '$1,395'}"
5321 Bryan St,"5321 Bryan St,Dallas,TX,75206",https://www.apartments.com/5321-bryan-st-dallas-tx/l5rzmmd/,"{'2 Beds': '$1,600'}"
5619 Live Oak St Unit 101,"5619 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5619-live-oak-st-dallas-tx-unit-101/6xshwxt/,"{'2 Beds': '$1,050'}"
5909 Birchbrook Dr Unit 217,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-217/28ems69/,"{'2 Beds': '$1,545'}"
5619 Live Oak St Unit 103,"5619 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5619-live-oak-st-dallas-tx-unit-103/exqn94m/,"{'2 Beds': '$1,050'}"
5916 Martel Ave,"5916 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5916-martel-ave-dallas-tx/kfq4ztc/,"{'1 Bed': '$1,275'}"
7406 Walling Ln,"7406 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7406-walling-ln-dallas-tx/t8y7m09/,"{'2 Beds': '$1,895'}"
5931 Marquita Ave,"5931 Marquita Ave,Dallas,TX,75206",https://www.apartments.com/5931-marquita-ave-dallas-tx/rp879d3/,"{'2 Beds': '$1,800'}"
6108 Abrams Rd Unit 414,"6108 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/6108-abrams-rd-dallas-tx-unit-414/8jpqf81/,{'1 Bed': '$635'}
5931 E University Blvd Unit 225,"5931 E University Blvd,Dallas,TX,75206",https://www.apartments.com/5931-e-university-blvd-dallas-tx-unit-225/zd1w3ww/,"{'2 Beds': '$1,600'}"
5004 Live Oak St Unit 209,"5004 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5004-live-oak-st-dallas-tx-unit-209/yne9dnt/,{'1 Bed': '$800'}
4719 Junius St Unit 2,"4719 Junius St,Dallas,TX,75246",https://www.apartments.com/4719-junius-st-dallas-tx-unit-2/1gcfcj5/,"{'1 Bed': '$1,695'}"
6108 Abrams Rd Unit 424,"6108 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/6108-abrams-rd-dallas-tx-unit-424/p3qb22t/,{'1 Bed': '$775'}
6077 Milton St Unit 137,"6077 Milton St,Dallas,TX,75206",https://www.apartments.com/6077-milton-st-dallas-tx-unit-137/w3tp2xk/,"{'2 Beds': '$1,350'}"
5909 Birchbrook Dr Unit 225,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-225/8y0mqk1/,"{'2 Beds': '$1,495'}"
4625 Junius St Unit 16,"4625 Junius St,Dallas,TX,75246",https://www.apartments.com/4625-junius-st-dallas-tx-unit-16/hxgdmh0/,{'1 Bed': '$895'}
5909 Birchbrook Dr Unit 107,"5909 Birchbrook Dr,Dallas,TX,75206",https://www.apartments.com/5909-birchbrook-dr-dallas-tx-unit-107/ketjxjb/,"{'2 Beds': '$1,670'}"
402 Cordova St,"402 Cordova St,Dallas,TX,75223",https://www.apartments.com/402-cordova-st-dallas-tx/kfmnlxc/,"{'2 Beds': '$2,300'}"
6025 Llano Ave,"6025 Llano Ave,Dallas,TX,75206",https://www.apartments.com/6025-llano-ave-dallas-tx/lrvmd2f/,"{'2 Beds': '$1,485'}"
6108 Abrams Rd Unit 101,"6108 Abrams Rd,Dallas,TX,75231",https://www.apartments.com/6108-abrams-rd-dallas-tx-unit-101/jmcpr35/,{'2 Beds': '$835'}
6027 Llano Ave,"6027 Llano Ave,Dallas,TX,75206",https://www.apartments.com/6027-llano-ave-dallas-tx/wg51l8k/,"{'2 Beds': '$1,485'}"
7429 Walling Ln,"7429 Walling Ln,Dallas,TX,75231",https://www.apartments.com/7429-walling-ln-dallas-tx/1wsg1g6/,"{'2 Beds': '$1,750'}"
4223 Skillman St,"4223 Skillman St,Dallas,TX,75206",https://www.apartments.com/4223-skillman-st-dallas-tx/8pt4ce1/,"{'3 Beds': '$1,850'}"
1324 Waterside Dr,"1324 Waterside Dr,Dallas,TX,75218",https://www.apartments.com/1324-waterside-dr-dallas-tx/ss4sg95/,"{'3 Beds': '$3,295'}"
5968 Ross Ave,"5968 Ross Ave,Dallas,TX,75206",https://www.apartments.com/5968-ross-ave-dallas-tx/0j4t753/,"{'2 Beds': '$1,600'}"
4222 Camden Ave,"4222 Camden Ave,Dallas,TX,75206",https://www.apartments.com/4222-camden-ave-dallas-tx/00p67h2/,"{'2 Beds': '$1,995'}"
4807 Reiger Ave,"4807 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/4807-reiger-ave-dallas-tx/nzc98jp/,{'1 Bed': '$995'}
6047 Vickery Blvd,"6047 Vickery Blvd,Dallas,TX,75206",https://www.apartments.com/6047-vickery-blvd-dallas-tx/x0qwqwp/,"{'2 Beds': '$2,700'}"
5124 Live Oak St Unit 201,"5124 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5124-live-oak-st-dallas-tx-unit-201/zjcgkmx/,"{'3 Beds': '$1,250'}"
4227 Camden Ave,"4227 Camden Ave,Dallas,TX,75206",https://www.apartments.com/4227-camden-ave-dallas-tx/6vx8mmv/,"{'3 Beds': '$2,245'}"
5124 Live Oak St Unit 104,"5124 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5124-live-oak-st-dallas-tx-unit-104/5rdn37n/,{'1 Bed': '$825'}
5124 Live Oak St Unit 207,"5124 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5124-live-oak-st-dallas-tx-unit-207/jbr5e45/,{'1 Bed': '$825'}
6006 E University Blvd Unit 233,"6006 E University Blvd,Dallas,TX,75206",https://www.apartments.com/6006-e-university-blvd-dallas-tx-unit-233/7ct29vz/,"{'2 Beds': '$1,375'}"
5938 Sandhurst Ln Unit 102,"5938 Sandhurst Ln,Dallas,TX,75206",https://www.apartments.com/5938-sandhurst-ln-dallas-tx-unit-102/de0lqbl/,"{'2 Beds': '$1,850'}"
5154 Amesbury Dr Unit 227F,"5154 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/5154-amesbury-dr-dallas-tx-unit-227f/mwzrz9h/,"{'2 Beds': '$1,350'}"
4717 Worth St Unit 2,"4717 Worth St,Dallas,TX,75246",https://www.apartments.com/4717-worth-st-dallas-tx-unit-2/gwzs74y/,"{'1 Bed': '$1,050'}"
4612 Junius St Unit C,"4612 Junius St,Dallas,TX,75246",https://www.apartments.com/4612-junius-st-dallas-tx-unit-c/27jfdg9/,{'1 Bed': '$999'}
4612 Junius St Unit A,"4612 Junius St,Dallas,TX,75246",https://www.apartments.com/4612-junius-st-dallas-tx-unit-a/rdymzd0/,{'1 Bed': '$999'}
5916 Sandhurst Ln Unit 235,"5916 Sandhurst Ln,Dallas,TX,75206",https://www.apartments.com/5916-sandhurst-ln-dallas-tx-unit-235/rb6msw2/,"{'2 Beds': '$1,799'}"
5946 Llano Ave,"5946 Llano Ave,Dallas,TX,75206",https://www.apartments.com/5946-llano-ave-dallas-tx/n9hk66p/,"{'2 Beds': '$2,350'}"
5904 Sandhurst Ln Unit 245,"5904 Sandhurst Ln,Dallas,TX,75206",https://www.apartments.com/5904-sandhurst-ln-dallas-tx-unit-245/0lsxdz1/,"{'2 Beds': '$1,699'}"
5124 Live Oak St Unit 106,"5124 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5124-live-oak-st-dallas-tx-unit-106/rpl86q1/,{'1 Bed': '$825'}
6734 East Northwest Highway,"6734 East Northwest Highway,Dallas,TX,75231",https://www.apartments.com/6734-east-northwest-highway-dallas-tx/f482dbv/,"{'3 Beds': '$2,199'}"
"2 br, 1 bath House - 6027 Llano Ave","6027 Llano Ave,Dallas,TX,75206",https://www.apartments.com/2-br-1-bath-house-6027-llano-ave-dallas-tx/0zk1d82/,"{'2 Beds': '$1,485'}"
4630 Junius St,"4630 Junius St,Dallas,TX,75246",https://www.apartments.com/4630-junius-st-dallas-tx/0xtzhk3/,{'1 Bed': '$900'}
4612 Junius St,"4612 Junius St,Dallas,TX,75246",https://www.apartments.com/4612-junius-st-dallas-tx/rwfhtl3/,{'1 Bed': '$999'}
"2 br, 1 bath House - 6025 Llano Ave","6025 Llano Ave,Dallas,TX,75206",https://www.apartments.com/2-br-1-bath-house-6025-llano-ave-dallas-tx/m8f2wjk/,"{'2 Beds': '$1,485'}"
4815 Live Oak St,"4815 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4815-live-oak-dallas-tx/qr0ft7x/,{'Studio': '$700'}
4723 Victor St Unit #B,"4723 Victor St,Dallas,TX,75246",https://www.apartments.com/4723-victor-st-dallas-tx-unit-b/lt41lje/,{'1 Bed': '$950'}
4612 Junius St,"4612 Junius St,Dallas,TX,75246",https://www.apartments.com/4612-junius-st-dallas-tx/2mebbrc/,{'1 Bed': '$999'}
Lower Greenville Stunning Townhome,"5816 Lindell Ave,Dallas,TX,75206",https://www.apartments.com/lower-greenville-stunning-townhome-dallas-tx/s6zzfd5/,"{'3 Beds': '$8,495'}"
5138 Amesbury Dr Unit 211,"5138 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/5138-amesbury-dr-dallas-tx-unit-211/zm1cvhz/,"{'2 Beds': '$1,300'}"
4615 Gaston Ave,"4615 Gaston Ave,Dallas,TX,75246",https://www.apartments.com/4615-gaston-ave-dallas-tx/mqjyd5j/,"{'2 Beds': '$1,495'}"
5138 Amesbury Dr Unit 110,"5138 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/5138-amesbury-dr-dallas-tx-unit-110/yz9rhhr/,"{'2 Beds': '$1,375'}"
5616 Bryan Pkwy Unit 202,"5616 Bryan Pkwy,Dallas,TX,75206",https://www.apartments.com/5616-bryan-pkwy-dallas-tx-unit-202/5zr8dmm/,{'1 Bed': '$925'}
The Palisades,"5010 Bryan St,Dallas,TX,75206",https://www.apartments.com/the-palisades-dallas-tx/prbpndv/,"{'1 Bed': '$1,089 – 1,377'}"
Paragon Apartments,"4718-4722 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/paragon-apartments-dallas-tx/39vdfld/,"{'Studio': '$650 – 795', '1 Bed': '$900 – 950', '2 Beds': '$1,120 – 1,200'}"
BARCELONA,"5820 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/barcelona-dallas-tx/g2z60xw/,{}
MODERN,"5002 Junius St,Dallas,TX,75214",https://www.apartments.com/modern-dallas-tx/vhj0kwf/,{}
PRAIRIE HOUSE,"5324 E Side Ave,Dallas,TX,75214",https://www.apartments.com/prairie-house-dallas-tx/5xyyxcq/,{}
MUNGER PLACE,"5119 Junius St,Dallas,TX,75214",https://www.apartments.com/munger-place-dallas-tx/dpnk8zj/,{}
APTS,"4936 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/apts-dallas-tx/2k1mrl8/,{}
Gaston Flats,"5425 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-flats-dallas-tx/7e07x9w/,{}
Cornerstone Retirement Village,"5203-5207 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/cornerstone-retirement-village-dallas-tx/ff15pgv/,{}
5330 Junius Street,"5330 Junius St,Dallas,TX,75214",https://www.apartments.com/5330-junius-street-dallas-tx/sztdec6/,{}
The Asbury,"4829 W Lawther Dr,Dallas,TX,75214",https://www.apartments.com/the-asbury-dallas-tx/nwe4lxp/,{}
The Vista,"4847 W Lawther Dr,Dallas,TX,75214",https://www.apartments.com/the-vista-dallas-tx/c58yg9f/,{}
The Overlook,"4829 W Lawther Dr,Dallas,TX,75214",https://www.apartments.com/the-overlook-dallas-tx/h0yvzr3/,{}
4915 Reiger Avenue,"4915 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/4915-reiger-avenue-dallas-tx/c0qfp9e/,{}
Harbor View At White Rock Lake,"2115 Tucker St,Dallas,TX,75214",https://www.apartments.com/harbor-view-at-white-rock-lake-dallas-tx/k2t7xkb/,{}
East Side Apartments,"4910 E Side Ave,Dallas,TX,75214",https://www.apartments.com/east-side-apartments-dallas-tx/we0sd8h/,{}
4926 E Side Ave,"4926 E Side Ave,Dallas,TX,75214",https://www.apartments.com/4926-e-side-ave-dallas-tx/tnts2pb/,{}
5119 Reiger Ave,"5119 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5119-reiger-ave-dallas-tx/j4kyfx6/,{}
5317 Junius St,"5317 Junius St,Dallas,TX,75214",https://www.apartments.com/5317-junius-st-dallas-tx/0pwek81/,{}
Upper E - Silver Sands,"5405 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-silver-sands-dallas-tx/z40ln2z/,{}
SPANISH VILLAS,"4903 Worth St,Dallas,TX,75214",https://www.apartments.com/spanish-villas-dallas-tx/gl7mcwx/,{}
5207 Columbia,"5207 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/5207-columbia-dallas-tx/cr4d3re/,{}
Fisher Duplexes,"6509-6519 Fisher Rd,Dallas,TX,75214",https://www.apartments.com/fisher-duplexes-dallas-tx/c7j6k5e/,{}
Upper E - Driftwood,"5707 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-driftwood-dallas-tx/x9n329n/,{}
Courts of Lakewood,"5511 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/courts-of-lakewood-dallas-tx/de20hnj/,{}
Link on Gaston,"4931 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/link-on-gaston-dallas-tx/hrkg5c3/,{}
5704 Victor St,"5704 Victor St,Dallas,TX,75214",https://www.apartments.com/5704-victor-st-dallas-tx/fv38g2r/,{}
Upper E - The Strand,"5307 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-the-strand-dallas-tx/q3fwhny/,{}
Gray's Townhouse Properties,"5200-5206 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/grays-townhouse-properties-dallas-tx/37ns64g/,{}
Upper E - Casa Villa,"5619 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-casa-villa-dallas-tx/vkf6jxf/,{}
Upper E - Kahlua,"5435 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-kahlua-dallas-tx/knpgbvb/,{}
Oaks,"4919 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/oaks-dallas-tx/k2pjtmc/,{}
Beacon Hill Apartments,"711 N Beacon St,Dallas,TX,75214",https://www.apartments.com/beacon-hill-apartments-dallas-tx/dqn1fzh/,{}
The Andorra on Gaston,"5109 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/the-andorra-on-gaston-dallas-tx/ltyltff/,{}
The Wilshire Apartments,"811 Skillman St,Dallas,TX,75214",https://www.apartments.com/the-wilshire-apartments-dallas-tx/rg8yz61/,{}
Woodfront Condominiums,"5411 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/woodfront-condominiums-dallas-tx/3e2xx4e/,{}
Upper E - Paree,"5005 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-paree-dallas-tx/brcvl5b/,{}
Upper E - Athenian,"4918 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-athenian-dallas-tx/2mhzcgb/,{}
The Novela 6159,"6159 Oram St,Dallas,TX,75214",https://www.apartments.com/the-novela-6159-dallas-tx/gylfqjz/,{}
5204 Reiger Ave,"5204 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5204-reiger-ave-dallas-tx/jl0w284/,{}
5012 Victor St,"5012 Victor St,Dallas,TX,75214",https://www.apartments.com/5012-victor-st-dallas-tx/wsjj2dk/,{}
5211 Worth St,"5211 Worth St,Dallas,TX,75214",https://www.apartments.com/5211-worth-st-dallas-tx/elj284n/,{}
Victor Street Apartments,"4938-4940 Victor St,Dallas,TX,75214",https://www.apartments.com/victor-street-apartments-dallas-tx/3wqg6de/,{}
5702 Victor St,"5702 Victor St,Dallas,TX,75214",https://www.apartments.com/5702-victor-st-dallas-tx/x0mqtmm/,{}
5203 Worth St,"5203 Worth St,Dallas,TX,75214",https://www.apartments.com/5203-worth-st-dallas-tx/sqhrlt5/,{}
5500 Gaston Ave,"5500 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/5500-gaston-ave-dallas-tx/vc49gkd/,{}
Le Andro Apartments,"5510 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/le-andro-apartments-dallas-tx/4gv4p6k/,{}
Gaston Uptown,"5645 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-uptown-dallas-tx/2ql80mb/,{}
5200 Victor St,"5200 Victor St,Dallas,TX,75214",https://www.apartments.com/5200-victor-st-dallas-tx/2xrwtb9/,{}
5521 Columbia Ave,"5521 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/5521-columbia-ave-dallas-tx/9vpb1c7/,{}
Lakewood Apartments,"5722 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/lakewood-apartments-dallas-tx/zgne6kz/,{}
Candlewick,"5444 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/candlewick-dallas-tx/ezje0zp/,{}
Gaston Topper,"5644 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-topper-dallas-tx/tjklk9b/,{}
5015 Junius St,"5015 Junius St,Dallas,TX,75214",https://www.apartments.com/5015-junius-st-dallas-tx/qyx91ty/,{}
4907 E Side Ave,"4907 E Side Ave,Dallas,TX,75214",https://www.apartments.com/4907-e-side-ave-dallas-tx/3elvq6d/,{}
5305 Reiger Ave,"5305 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5305-reiger-ave-dallas-tx/lqnh63g/,{}
1221 Abrams Condo apartments,"1221 Abrams Rd,Dallas,TX,75214",https://www.apartments.com/1221-abrams-condo-apartments-dallas-tx/rxp5kp2/,{}
Munger Place Apartments,"225 Munger Ave,Dallas,TX,75214",https://www.apartments.com/munger-place-apartments-dallas-tx/cfbsl0d/,{}
Upper E - Pink Adobe,"5635 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-pink-adobe-dallas-tx/dcejw3h/,{}
The 5600 Apartments,"5602 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/the-5600-apartments-dallas-tx/w7wr81j/,{}
Gaston Village,"5324 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-village-dallas-tx/pxpsqcv/,{}
5200 Reiger Ave,"5200 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5200-reiger-ave-dallas-tx/69yptes/,{}
5329 Reiger Ave,"5329 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5329-reiger-ave-dallas-tx/84h2563/,{}
Casa Tropicana Village,"5315 Columbia Ave,Dallas,TX,75214",https://www.apartments.com/casa-tropicana-village-dallas-tx/v0xsw5d/,{}
Park Terrace,"5650 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/park-terrace-dallas-tx/ngr900p/,{}
Worth Street Apartments,"5814 Worth St,Dallas,TX,75214",https://www.apartments.com/worth-street-apartments-dallas-tx/eszp6yn/,{}
Residences of Oram,"6133 Oram St,Dallas,TX,75214",https://www.apartments.com/residences-of-oram-dallas-tx/z82esmw/,{}
5826 VICTOR STREET,"5826 Victor St,Dallas,TX,75214",https://www.apartments.com/5826-victor-street-dallas-tx/elyyxdq/,{}
5935 Reiger Ave,"5935 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5935-reiger-ave-dallas-tx/7dclgkz/,{}
Blue Sky Apartments,"5921 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/blue-sky-apartments-dallas-tx/1fpxbc7/,{}
6205 Oram St,"6205 Oram St,Dallas,TX,75214",https://www.apartments.com/6205-oram-st-dallas-tx/kl3v9s8/,{}
6234 Oram St,"6234 Oram St,Dallas,TX,75214",https://www.apartments.com/6234-oram-st-dallas-tx/mrmewjh/,{}
5803 Tremont St,"5803 Tremont St,Dallas,TX,75214",https://www.apartments.com/5803-tremont-st-dallas-tx/rp9hge0/,{}
Palmetto Apartments,"6018 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/palmetto-apartments-dallas-tx/cyld3he/,{}
Fowler Christian Apartments,"105 Juliette Fowler St,Dallas,TX,75214",https://www.apartments.com/fowler-christian-apartments-dallas-tx/lz7p54d/,{}
Lakewood Gardens,"5909-5917 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/lakewood-gardens-dallas-tx/p0b5l9t/,{}
5936 Reiger Ave,"5936 Reiger Ave,Dallas,TX,75214",https://www.apartments.com/5936-reiger-ave-dallas-tx/06efwd3/,{}
Swiss Avenue Apartments,"6263 La Vista Dr,Dallas,TX,75214",https://www.apartments.com/swiss-avenue-apartments-dallas-tx/4g0dsrj/,{}
5816 Gaston Ave,"5816 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/5816-gaston-ave-dallas-tx/gxq27kx/,{}
7402-7409 Coronado Way,"7402-7409 Coronado Way,Dallas,TX,75214",https://www.apartments.com/7402-7409-coronado-way-dallas-tx/99xw947/,{}
6006 Worth St,"6006 Worth St,Dallas,TX,75214",https://www.apartments.com/6006-worth-st-dallas-tx/7xd9xvx/,{}
6242 Oram St,"6242 Oram St,Dallas,TX,75214",https://www.apartments.com/6242-oram-st-dallas-tx/yf6zfkr/,{}
Courthouse Apartments,"5735 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/courthouse-apartments-dallas-tx/vbmxtmg/,{}
Victor Street Apartments,"5905 Victor St,Dallas,TX,75214",https://www.apartments.com/victor-street-apartments-dallas-tx/ff5vlgs/,{}
Lakewood Manor,"6202 GASTON Ave,DALLAS,TX,75214",https://www.apartments.com/lakewood-manor-dallas-tx/t5nvbn9/,{}
BROOKSTONE MANOR,"4717 Gaston Ave,Dallas,TX,75246",https://www.apartments.com/brookstone-manor-dallas-tx/ghcm8mw/,{}
CRESTMORE,"4610 Victor St,Dallas,TX,75246",https://www.apartments.com/crestmore-dallas-tx/xph5pxq/,{}
CHATEAUX,"4632 Junius St,Dallas,TX,75246",https://www.apartments.com/chateaux-dallas-tx/wqpxqqh/,{}
4801 Live Oak St,"4801 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4801-live-oak-st-dallas-tx/e3b6j5p/,{}
The Sherwood,"4721 East Side Ave,Dallas,TX,75226",https://www.apartments.com/the-sherwood-dallas-tx/kz76l48/,{}
4616 Columbia Ave,"4616 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/4616-columbia-ave-dallas-tx/2m9me09/,{}
Stonemont,"4718 East Side Ave,Dallas,TX,75226",https://www.apartments.com/stonemont-dallas-tx/y38lfxr/,{}
Columbia Apartments,"4608 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/columbia-apartments-dallas-tx/8md2cg1/,{}
Bryan Manor,"5230 Bryan St,Dallas,TX,75206",https://www.apartments.com/bryan-manor-dallas-tx/82rhm51/,{}
Reiger Park,"4618 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/reiger-park-dallas-tx/2xm65fc/,{}
The Tara House Apartments,"4603 East Side Ave,Dallas,TX,75226",https://www.apartments.com/the-tara-house-apartments-dallas-tx/hyget52/,{}
4812 E Side Ave,"4812 E Side Ave,Dallas,TX,75226",https://www.apartments.com/4812-e-side-ave-dallas-tx/bf5rthb/,{}
4618 Columbia Ave,"4618 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/4618-columbia-ave-dallas-tx/8ng1xt1/,{}
4711 E Side Ave,"4711 E Side Ave,Dallas,TX,75226",https://www.apartments.com/4711-e-side-ave-dallas-tx/hdg1b71/,{}
Glenwood,"4727 East Side Ave,Dallas,TX,75226",https://www.apartments.com/glenwood-dallas-tx/rqmqn41/,{}
4723 Victor St,"4723 Victor St,Dallas,TX,75246",https://www.apartments.com/4723-victor-st-dallas-tx/dp5twvl/,{}
4624 Junius St,"4624 Junius St,Dallas,TX,75246",https://www.apartments.com/4624-junius-st-dallas-tx/vv0yzte/,{}
Five Trees,"4700 East Side Ave,Dallas,TX,75226",https://www.apartments.com/five-trees-dallas-tx/4qmyc6h/,{}
CHARLES,"4803 Junius St,Dallas,TX,75246",https://www.apartments.com/charles-dallas-tx/ncbz3wm/,{}
