Name,Address,url,Data
1818 Milner Rd,"1818 Milner Rd,Irving,TX,75061",https://www.apartments.com/1818-milner-rd-irving-tx/n52dx3q/,"{'4 Beds': '$1,400'}"
723 Berkley Plaza,"723 Berkley Plaza,Irving,TX,75061",https://www.apartments.com/723-berkley-plaza-irving-tx/l3hmz8f/,"{'1 Bed': '$1,150'}"
1107 Portales Ln,"1107 Portales Ln,Irving,TX,75061",https://www.apartments.com/1107-portales-ln-irving-tx/qbrm5by/,"{'3 Beds': '$1,650'}"
4110 Crest Ridge Dr,"4110 Crest Ridge Dr,Irving,TX,75061",https://www.apartments.com/4110-crest-ridge-dr-irving-tx/zxbm9px/,"{'3 Beds': '$2,300'}"
1025 English St,"1025 English St,Irving,TX,75061",https://www.apartments.com/1025-english-st-irving-tx/f0613qs/,"{'3 Beds': '$1,600'}"
820 N Britain Rd Unit 2BRStu,"820 N Britain Rd,Irving,TX,75061",https://www.apartments.com/820-n-britain-rd-irving-tx-unit-2brstu/rmv8470/,"{'2 Beds': '$2,105'}"
820 N Britain Rd Unit 2BR,"820 N Britain Rd,Irving,TX,75061",https://www.apartments.com/820-n-britain-rd-irving-tx-unit-2br/tv7blfb/,"{'2 Beds': '$2,155'}"
820 N Britain Rd Unit Cottag,"820 N Britain Rd,Irving,TX,75061",https://www.apartments.com/820-n-britain-rd-irving-tx-unit-cottag/g4t5wgy/,"{'2 Beds': '$2,430'}"
820 N Britain Rd Unit Studio,"820 N Britain Rd,Irving,TX,75061",https://www.apartments.com/820-n-britain-rd-irving-tx-unit-studio/z20ntlw/,"{'1 Bed': '$1,735'}"
820 N Britain Rd Unit PvStud,"820 N Britain Rd,Irving,TX,75061",https://www.apartments.com/820-n-britain-rd-irving-tx-unit-pvstud/tylbpp9/,"{'1 Bed': '$3,260'}"
820 N Britain Rd Unit BR1,"820 N Britain Rd,Irving,TX,75061",https://www.apartments.com/820-n-britain-rd-irving-tx-unit-br1/9v63c54/,"{'1 Bed': '$4,150'}"
3202 Griffiths Dr,"3202 Griffiths Dr,Irving,TX,75061",https://www.apartments.com/3202-griffiths-dr-irving-tx/stfj6x4/,"{'4 Beds': '$1,825'}"
Spacious 4/1 in Irving!!,"1818 Milner Rd,Irving,TX,75061",https://www.apartments.com/spacious-4-1-in-irving-irving-tx/drjblrh/,"{'4 Beds': '$1,400'}"
Spacious 4/1 in Irving,"1818 Milner Rd,Irving,TX,75061",https://www.apartments.com/spacious-4-1-in-irving-irving-tx/c5hvs8d/,"{'4 Beds': '$1,400'}"
4010 Double Tree Trail,"4010 Double Tree Trail,Irving,TX,75061",https://www.apartments.com/4010-double-tree-trail-irving-tx/k89yz69/,"{'3 Beds': '$1,850'}"
"3 br, 2 bath House - 103 Saint Clair Dr E","103 E St Clair Dr,Irving,TX,75061",https://www.apartments.com/3-br-2-bath-house-103-saint-clair-dr-e-irving-tx/e8gdc9p/,"{'3 Beds': '$1,700'}"
200 Casa Grande Ct,"200 Casa Grande Ct,Irving,TX,75061",https://www.apartments.com/200-casa-grande-ct-irving-tx/35lv7wd/,"{'4 Beds': '$2,100'}"
1406 Darr St,"1406 Darr St,Irving,TX,75061",https://www.apartments.com/1406-darr-st-irving-tx/pyb8y8s/,"{'2 Beds': '$1,150'}"
2 bed / 2.5 bath rental,"1406 Darr St,Irving,TX,75061",https://www.apartments.com/2-bed-25-bath-rental-irving-tx/1kplzv4/,"{'2 Beds': '$1,150'}"
1406 Darr St,"1406 Darr St,Irving,TX,75061",https://www.apartments.com/1406-darr-st-irving-tx/r1q6943/,"{'2 Beds': '$1,150'}"
2102 Wilesta Dr,"2102 Wilesta Dr,Irving,TX,75061",https://www.apartments.com/2102-wilesta-dr-irving-tx/xqhsk3q/,"{'4 Beds': '$2,000'}"
1406 Darr St Unit D,"1406 Darr St,Irving,TX,75061",https://www.apartments.com/1406-darr-st-irving-tx-unit-d/tq573bb/,"{'2 Beds': '$1,150'}"
Oak Hills Apartments,"1913 Estrada Pky,Irving,TX,75061",https://www.apartments.com/oak-hills-apartments-irving-tx/b74md09/,"{'1 Bed': '$880 – 905', '2 Beds': '$1,040 – 1,150'}"
Casa Del Sol,"730 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/casa-del-sol-irving-tx/4cqqdrl/,{'1 Bed': '$765'}
Demasiado Apartments,"1200-1220 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/demasiado-apartments-irving-tx/vwsw1dd/,{'1 Bed': '$900 – 920'}
The Palms Apartments,"801-811 E Grauwyler Rd,Irving,TX,75061",https://www.apartments.com/the-palms-apartments-irving-tx/tkt7pwc/,{'1 Bed': '$750'}
Rolling Hills - Irving,"2010 Estrada Pky,Irving,TX,75061",https://www.apartments.com/rolling-hills-irving-irving-tx/2wq7r9b/,"{'2 Beds': '$1,024'}"
View Pointe Apartments,"2700 E Grauwyler Rd,Irving,TX,75061",https://www.apartments.com/view-pointe-apartments-irving-tx/vkj7tdf/,"{'Studio': '$715', '1 Bed': '$875'}"
Chateau on Wildbriar Lake,"1515 Hard Rock Rd,Irving,TX,75061",https://www.apartments.com/chateau-on-wildbriar-lake-irving-tx/be2fjq8/,"{'1 Bed': '$1,245', '2 Beds': '$1,705'}"
Emerald Point,"2871 W Pioneer Pky,Irving,TX,75061",https://www.apartments.com/emerald-point-irving-tx/6n3eg6v/,"{'1 Bed': '$740', '2 Beds': '$915'}"
Tierra Del Sol,"1111 N O'Connor Rd,Irving,TX,75061",https://www.apartments.com/tierra-del-sol-irving-tx/wcqbnfk/,"{'1 Bed': '$795 – 805', '2 Beds': '$995 – 1,035'}"
Watertower Villas,"2423 Parkside Ave,Irving,TX,75061",https://www.apartments.com/watertower-villas-irving-tx/e5sxqtq/,{'1 Bed': '$805'}
The Texan,"1015 E Pioneer Dr,Irving,TX,75061",https://www.apartments.com/the-texan-irving-tx/fcv5zxt/,{'1 Bed': '$850'}
1412 French Violet Way,"1412 French Violet Way,Arlington,TX,76040",https://www.apartments.com/1412-french-violet-way-arlington-tx/nztrdrm/,"{'3 Beds': '$3,500'}"
227 Alpine Ct Unit 227 Alpine Ct.,"227 Alpine Ct,Irving,TX,75060",https://www.apartments.com/227-alpine-ct-irving-tx-unit-227-alpine-ct/dvs808k/,{'2 Beds': '$925'}
Towne Oaks Townhomes,"847 Mary Lee Cir,Irving,TX,75060",https://www.apartments.com/towne-oaks-townhomes-irving-tx/7zf7mzw/,"{'1 Bed': '$1,100', '3 Beds': '$1,550'}"
Irving Oaks,"1928 Rock Island Rd,Irving,TX,75060",https://www.apartments.com/irving-oaks-irving-tx/0ym4kf1/,"{'1 Bed': '$780', '2 Beds': '$890', '3 Beds': '$1,080'}"
Rock Island Apartments,"2002 Rock Island Rd,Irving,TX,75060",https://www.apartments.com/rock-island-apartments-irving-tx/h16jn53/,"{'1 Bed': '$975', '2 Beds': '$1,115'}"
Spanish Haven,"1551-1613 W Airport Fwy,Irving,TX,75062",https://www.apartments.com/spanish-haven-irving-tx/09wwsg2/,{'1 Bed': '$815'}
Garden Gate Apartments,"200 W Union Bower Rd,Irving,TX,75061",https://www.apartments.com/garden-gate-apartments-irving-tx/g1zdz3z/,{}
Las Haciendas Apartments,"515 N O'Connor Rd,Irving,TX,75061",https://www.apartments.com/las-haciendas-apartments-irving-tx/p6s82lr/,{}
Chalet Apartments,"951 French St,Irving,TX,75061",https://www.apartments.com/chalet-apartments-irving-tx/rx86yg2/,{}
West Wind Apartments,"1306 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/west-wind-apartments-irving-tx/01v30m0/,{}
Colony House Apartments,"1010 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/colony-house-apartments-irving-tx/2l38bwc/,{}
Brownstone Village Apartments,"310 Brown Dr,Irving,TX,75061",https://www.apartments.com/brownstone-village-apartments-irving-tx/hx2zzg3/,{}
Garden Plaza,"2701 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/garden-plaza-irving-tx/mnhgqbh/,{}
Park Manor Apartments--55+,"2934 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/park-manor-apartments-55-irving-tx/f2lj8ls/,{}
Calais Plaza,"1001-1125 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/calais-plaza-irving-tx/gctq39w/,{}
Villa Casitas Townhomes,"618 N Rogers Rd,Irving,TX,75061",https://www.apartments.com/villa-casitas-townhomes-irving-tx/kkc6s89/,{}
Evening Shadow Mobile Home Park,"511 N Belt Line Rd,Irving,TX,75061",https://www.apartments.com/evening-shadow-mobile-home-park-irving-tx/m89zmtk/,{}
Highland Park Apartments,"100 Highland Park Ct,Irving,TX,75061",https://www.apartments.com/highland-park-apartments-irving-tx/k22b3hc/,{}
Evergreen Condominiums,"3860-3874 Evergreen St,Irving,TX,75061",https://www.apartments.com/evergreen-condominiums-irving-tx/jj77vx4/,{}
Pioneer Valley,"3791 Evergreen St,Irving,TX,75061",https://www.apartments.com/pioneer-valley-irving-tx/p6kc9er/,{}
1215-1217 Katy Dr,"1215-1217 Katy Dr,Irving,TX,75061",https://www.apartments.com/1215-1217-katy-dr-irving-tx/h3xml22/,{}
Britain Way Apartments,"333 Lane St,Irving,TX,75061",https://www.apartments.com/britain-way-apartments-irving-tx/tlehmq8/,{}
Jim Drive Townhomes,"1200 Jim Dr,Irving,TX,75061",https://www.apartments.com/jim-drive-townhomes-irving-tx/3jfcv6d/,{}
Evening Shadow Mobile Home Park,"425 N Belt Line Rd,Irving,TX,75061",https://www.apartments.com/evening-shadow-mobile-home-park-irving-tx/zjfx9my/,{}
Timberstone Mobile Home Park,"2000 Carl Rd,Irving,TX,75061",https://www.apartments.com/timberstone-mobile-home-park-irving-tx/w55s0ph/,{}
Crescent Ridge Apartments,"506 N Rogers Rd,Irving,TX,75061",https://www.apartments.com/crescent-ridge-apartments-irving-tx/qfzngtz/,{}
Agave at Willow Creek,"3327 Willow Creek Dr,Irving,TX,75061",https://www.apartments.com/agave-at-willow-creek-irving-tx/2cbffl9/,{}
Townsell Creek Apartments,"3925 Jackson St,Irving,TX,75061",https://www.apartments.com/townsell-creek-apartments-irving-tx/f8xvr3s/,{}
Elwood Oaks,"709 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/elwood-oaks-irving-tx/z09hmtz/,{}
Pioneer House Apartments,"2851-2857 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/pioneer-house-apartments-irving-tx/de13z6l/,{}
Pioneer Apartments,"2700 W Grauwyler Rd,Irving,TX,75061",https://www.apartments.com/pioneer-apartments-irving-tx/08pwxj3/,{}
Park Springs,"2000 W Irving Blvd,Irving,TX,75061",https://www.apartments.com/park-springs-irving-tx/elhjnhn/,{}
Spanish Chase,"3200 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/spanish-chase-irving-tx/xpl6sfn/,{}
Oak Park,"2800 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/oak-park-irving-tx/g2rrkby/,{}
Chivas West Apartments,"1701 N Britain Rd,Irving,TX,75061",https://www.apartments.com/chivas-west-apartments-irving-tx/e39zqsn/,{}
The Heights,"230 N Irving Heights Dr,Irving,TX,75061",https://www.apartments.com/the-heights-irving-tx/n07tz3q/,{}
Highland Park Court,"101 Highland Park Ct,Irving,TX,75061",https://www.apartments.com/highland-park-court-irving-tx/sbe6m05/,{}
Lake Forest Mobile Home Park,"1115 N Belt Line Rd,Irving,TX,75061",https://www.apartments.com/lake-forest-mobile-home-park-irving-tx/72l70ly/,{}
130-149 Highland Park Ct,"130-149 Highland Park Ct,Irving,TX,75061",https://www.apartments.com/130-149-highland-park-ct-irving-tx/8pwf9q0/,{}
Clover Leaf Apartments,"1900 Cloverleaf Ln,Irving,TX,75061",https://www.apartments.com/clover-leaf-apartments-irving-tx/kgzbkn9/,{}
The Willows Apartments,"3304 Willow Creek Dr,Irving,TX,75061",https://www.apartments.com/the-willows-apartments-irving-tx/x6y4e4p/,{}
Jamestown Apartments,"1120-1124 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/jamestown-apartments-irving-tx/k7cpqyb/,{}
Radford Place,"3922 Evergreen St,Irving,TX,75061",https://www.apartments.com/radford-place-irving-tx/pxl2zyv/,{}
Arbor Vista Apartments,"327-333 N Story Rd,Irving,TX,75061",https://www.apartments.com/arbor-vista-apartments-irving-tx/7g6f72x/,{}
Edgewood,"800 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/edgewood-irving-tx/5njrjpm/,{}
French Street Apartments,"1021 French St,Irving,TX,75061",https://www.apartments.com/french-street-apartments-irving-tx/26g4fn9/,{}
French Street Apartments,"1023 French St,Irving,TX,75061",https://www.apartments.com/french-street-apartments-irving-tx/v0ng3xg/,{}
Studio Manor,"1221 Britain Rd,Irving,TX,75061",https://www.apartments.com/studio-manor-irving-tx/7mffggz/,{}
1201 N Nursery Rd,"1201 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/1201-n-nursery-rd-irving-tx/crx9rgf/,{}
Village Apts,"1221 Alexander St,Irving,TX,75061",https://www.apartments.com/village-apts-irving-tx/w21yyxh/,{}
1613 N Britain Rd,"1613 N Britain Rd,Irving,TX,75061",https://www.apartments.com/1613-n-britain-rd-irving-tx/x6kh0wp/,{}
Katy Village,"1300 Katy Dr,Irving,TX,75061",https://www.apartments.com/katy-village-irving-tx/j713h86/,{}
Thunderbird Apts,"2001 Carl Rd,Irving,TX,75061",https://www.apartments.com/thunderbird-apts-irving-tx/hkj0cs3/,{}
Hacienda Serena,"1409 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/hacienda-serena-irving-tx/b2kg8d9/,{}
1100-1106 Holly St,"1100-1106 Holly St,Irving,TX,75061",https://www.apartments.com/1100-1106-holly-st-irving-tx/ersr8zq/,{}
Raible Place Apartments,"1216 N Britain Rd,Irving,TX,75061",https://www.apartments.com/raible-place-apartments-irving-tx/cnn0pdd/,{}
Hidden Oaks Townhomes,"747 Berkley Plaza,Irving,TX,75061",https://www.apartments.com/hidden-oaks-townhomes-irving-tx/7r3rb6w/,{}
Squirrel Place,"1609 Voirin Rd,Irving,TX,75061",https://www.apartments.com/squirrel-place-irving-tx/38t9n4f/,{}
Squirrel Place,"1607 Voirin Rd,Irving,TX,75061",https://www.apartments.com/squirrel-place-irving-tx/jkmq7h7/,{}
Spanish Trace,"1929 E Grauwyler Rd,Irving,TX,75061",https://www.apartments.com/spanish-trace-irving-tx/wc6kepj/,{}
Tree Country Apartments,"722 W Pioneer Dr,Irving,TX,75061",https://www.apartments.com/tree-country-apartments-irving-tx/zpc0rkx/,{}
Plantation View,"1100 N Union Bower,Irving,TX,75061",https://www.apartments.com/plantation-view-irving-tx/0gcss41/,{}
Mayarka Square,"1619 E Grauwyler Rd,Irving,TX,75061",https://www.apartments.com/mayarka-square-irving-tx/f446d8s/,{}
Meadowbrook Heights Apartments,"1601 N Irving Heights Dr,Irving,TX,75061",https://www.apartments.com/meadowbrook-heights-apartments-irving-tx/cx54emd/,{}
North Oak,"1417 N Nursery Rd,Irving,TX,75061",https://www.apartments.com/north-oak-irving-tx/hd5yzz0/,{}
Country Brook Apartments,"1322-1330 Rock Island Rd,Irving,TX,75060",https://www.apartments.com/country-brook-apartments-irving-tx/vhsgn3e/,{}
Embassy Apartments,"1415 W Airport Fwy,Irving,TX,75062",https://www.apartments.com/embassy-apartments-irving-tx/p79e0ns/,{}
Pebblebrook,"2200 William Brewster Dr,Irving,TX,75062",https://www.apartments.com/pebblebrook-irving-tx/m4jvwdh/,{}
Wingren Village,"2400 Wingren Rd,Irving,TX,75062",https://www.apartments.com/wingren-village-irving-tx/42yz2mh/,{}
Four Oaks Apts,"1100 Perry St,Irving,TX,75060",https://www.apartments.com/four-oaks-apts-irving-tx/pdyzhbv/,{}
Sun Valley Apartments,"1126 Perry St,Irving,TX,75060",https://www.apartments.com/sun-valley-apartments-irving-tx/e9p99rq/,{}
Driftwood Apts,"220 Falcon Dr,Irving,TX,75060",https://www.apartments.com/driftwood-apts-irving-tx/tjtzgbc/,{}
3017 Tudor Ln,"3017 Tudor Ln,Irving,TX,75060",https://www.apartments.com/3017-tudor-ln-irving-tx/lmy2fkg/,{}
3064 Tudor Ln,"3064 Tudor Ln,Irving,TX,75060",https://www.apartments.com/3064-tudor-ln-irving-tx/rs380b1/,{}
2913 Tudor Ln,"2913 Tudor Ln,Irving,TX,75060",https://www.apartments.com/2913-tudor-ln-irving-tx/yfj32ws/,{}
Tudor Lane Fourplexes,"2807 Tudor Ln,Irving,TX,75060",https://www.apartments.com/tudor-lane-fourplexes-irving-tx/d4hknqk/,{}
Tudor Lane Fourplexes,"2815 Tudor Ln,Irving,TX,75060",https://www.apartments.com/tudor-lane-fourplexes-irving-tx/6fx0slr/,{}
Tudor Lane Fourplexes,"2821 Tudor Ln,Irving,TX,75060",https://www.apartments.com/tudor-lane-fourplexes-irving-tx/8sjdd60/,{}
3024 Tudor Ln,"3024 Tudor Ln,Irving,TX,75060",https://www.apartments.com/3024-tudor-ln-irving-tx/25shrnc/,{}
2909 Tudor Ln,"2909 Tudor Ln,Irving,TX,75060",https://www.apartments.com/2909-tudor-ln-irving-tx/zcpg5mx/,{}
2917 Tudor Ln,"2917 Tudor Ln,Irving,TX,75060",https://www.apartments.com/2917-tudor-ln-irving-tx/b08js4c/,{}
2921 Tudor Ln,"2921 Tudor Ln,Irving,TX,75060",https://www.apartments.com/2921-tudor-ln-irving-tx/0e8qkk3/,{}
Mammen Park Estates,"3001 Tudor Ln,Irving,TX,75060",https://www.apartments.com/mammen-park-estates-irving-tx/cb27xhf/,{}
3005 Tudor Ln,"3005 Tudor Ln,Irving,TX,75060",https://www.apartments.com/3005-tudor-ln-irving-tx/9xcd645/,{}
3013 Tudor Ln,"3013 Tudor Ln,Irving,TX,75060",https://www.apartments.com/3013-tudor-ln-irving-tx/ny302zm/,{}
Mamman Park Estates,"3009 Tudor Ln,Irving,TX,75060",https://www.apartments.com/mamman-park-estates-irving-tx/73fqnxw/,{}
225 Shrum Ct,"225 Shrum Ct,Irving,TX,75060",https://www.apartments.com/225-shrum-ct-irving-tx/dr1h1mj/,{}
3021 Tudor Ln,"3021 Tudor Ln,Irving,TX,75060",https://www.apartments.com/3021-tudor-ln-irving-tx/j5gk3q7/,{}
