Name,Address,url,Data
Cathedral Garden Apartments,"1500 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/cathedral-garden-apartments-dallas-tx/52zxkpm/,{}
The Fig Tree Apartments,"2110 Moser Ave,Dallas,TX,75206",https://www.apartments.com/the-fig-tree-apartments-dallas-tx/07m02b1/,{}
12 Plex,"5003 Bryan St,Dallas,TX,75206",https://www.apartments.com/12-plex-dallas-tx/4tf9keh/,{}
Westwood Apartments,"4928 Live Oak St,Dallas,TX,75206",https://www.apartments.com/westwood-apartments-dallas-tx/eehbc4m/,{}
Marina Del Rey Apartments,"4936 Live Oak St,Dallas,TX,75206",https://www.apartments.com/marina-del-rey-apartments-dallas-tx/09bnxf0/,{}
Bennett Place Apartments,"2223 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/bennett-place-apartments-dallas-tx/rc9y4z0/,{}
Trojon,"4912 Bryan St,Dallas,TX,75206",https://www.apartments.com/trojon-dallas-tx/pvhd3cs/,{}
Megallon Apartments,"1415 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/megallon-apartments-dallas-tx/l6s0eef/,{}
San Jose Apartments,"2003 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/san-jose-apartments-dallas-tx/83f6123/,{}
Upper E - The Ambassador,"5027-5029 Live Oak St,Dallas,TX,75206",https://www.apartments.com/upper-e-the-ambassador-dallas-tx/8qqs4d0/,{}
The Debutante Apartments,"1422-1428 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/the-debutante-apartments-dallas-tx/fhwzygt/,{}
5100 Bryan St,"5100 Bryan St,Dallas,TX,75206",https://www.apartments.com/5100-bryan-st-dallas-tx/0r2ngm3/,{}
Villa Garrett Apartments,"1919 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/villa-garrett-apartments-dallas-tx/rp053g1/,{}
5114 Bryan St,"5114 Bryan St,Dallas,TX,75206",https://www.apartments.com/5114-bryan-st-dallas-tx/n4mn02q/,{}
The Bentley,"2201 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/the-bentley-dallas-tx/675vs8r/,{}
The Bryan Apartments,"4928 Bryan St,Dallas,TX,75206",https://www.apartments.com/the-bryan-apartments-dallas-tx/h6mytj3/,{}
1430 Bennett Ave,"1430 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1430-bennett-ave-dallas-tx/y70szfr/,{}
Upper E - Sherman Oaks,"5118 Live Oak St,Dallas,TX,75206",https://www.apartments.com/upper-e-sherman-oaks-dallas-tx/e4kblem/,{}
Wyndham Gardens,"1918 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/wyndham-gardens-dallas-tx/ffylxxt/,{}
1422 Bennett Ave,"1422 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1422-bennett-ave-dallas-tx/yv71y2r/,{}
1428 Bennett Ave,"1428 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/1428-bennett-ave-dallas-tx/34etjjd/,{}
5110 Bryan St,"5110 Bryan St,Dallas,TX,75206",https://www.apartments.com/5110-bryan-st-dallas-tx/re46353/,{}
Live Oaks Apartments,"5004 Live Oak St,Dallas,TX,75206",https://www.apartments.com/live-oaks-apartments-dallas-tx/phtke0v/,{}
Casa Buena Apartments,"1417 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/casa-buena-apartments-dallas-tx/pzc75ts/,{}
Evita Apartments,"5023 Live Oak St,Dallas,TX,75206",https://www.apartments.com/evita-apartments-dallas-tx/yv6h84s/,{}
4914-4916 San Jacinto St,"4914-4916 San Jacinto St,Dallas,TX,75206",https://www.apartments.com/4914-4916-san-jacinto-st-dallas-tx/l96847g/,{}
4911 Bryan St,"4911 Bryan St,Dallas,TX,75206",https://www.apartments.com/4911-bryan-st-dallas-tx/cq4drfd/,{}
Mirami Apartments,"1414-1416 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/mirami-apartments-dallas-tx/yf3rmvr/,{}
Park Place Apartments,"2115 N Garrett Ave,Dallas,TX,75206",https://www.apartments.com/park-place-apartments-dallas-tx/xnz9qwq/,{}
5717-5729 Martel Ave,"5717-5729 Martel Ave,Dallas,TX,75206",https://www.apartments.com/5717-5729-martel-ave-dallas-tx/zfdyv6y/,{}
La Vista,"5615 Ross Ave,Dallas,TX,75206",https://www.apartments.com/la-vista-dallas-tx/cz7djcf/,{}
Martel Manor,"5730 Martel Ave,Dallas,TX,75206",https://www.apartments.com/martel-manor-dallas-tx/hxz3d11/,{}
Swiss Courts,"5421 Bryan St,Dallas,TX,75206",https://www.apartments.com/swiss-courts-dallas-tx/92x4884/,{}
5609-5613 Lindell Ave,"5609-5613 Lindell Ave,Dallas,TX,75206",https://www.apartments.com/5609-5613-lindell-ave-dallas-tx/42wrswh/,{}
5911 Ross Ave,"5911 Ross Ave,Dallas,TX,75206",https://www.apartments.com/5911-ross-ave-dallas-tx/l7q606g/,{}
Lewis Apartment,"5969 Lewis St,Dallas,TX,75206",https://www.apartments.com/lewis-apartment-dallas-tx/mfs40fk/,{}
5217 Bryan St,"5217 Bryan St,Dallas,TX,75206",https://www.apartments.com/5217-bryan-st-dallas-tx/13hglq5/,{}
5829 Prospect Ave,"5829 Prospect Ave,Dallas,TX,75206",https://www.apartments.com/5829-prospect-ave-dallas-tx/tnp6s1b/,{}
5727 Richmond,"5727 Richmond,Dallas,TX,75206",https://www.apartments.com/5727-richmond-dallas-tx/hnp3t40/,{}
5826 Oram St,"5826 Oram St,Dallas,TX,75206",https://www.apartments.com/5826-oram-st-dallas-tx/cm2pgjg/,{}
5814 Hudson St,"5814 Hudson St,Dallas,TX,75206",https://www.apartments.com/5814-hudson-st-dallas-tx/sve3904/,{}
1303-1309 Halcyon Pl,"1303-1309 Halcyon Pl,Dallas,TX,75206",https://www.apartments.com/1303-1309-halcyon-pl-dallas-tx/v0te4gg/,{}
Glencoe Park Duplexes,"5368-5416 Winton St,Dallas,TX,75206",https://www.apartments.com/glencoe-park-duplexes-dallas-tx/54p9mwp/,{}
5224 Milam St,"5224 Milam St,Dallas,TX,75206",https://www.apartments.com/5224-milam-st-dallas-tx/qxmvjkz/,{}
5747 Prospect Ave,"5747 Prospect Ave,Dallas,TX,75206",https://www.apartments.com/5747-prospect-ave-dallas-tx/gxmksgy/,{}
5436 Miller Ave,"5436 Miller Ave,Dallas,TX,75206",https://www.apartments.com/5436-miller-ave-dallas-tx/f36wmbr/,{}
5642 Richard Ave,"5642 Richard Ave,Dallas,TX,75206",https://www.apartments.com/5642-richard-ave-dallas-tx/dkpt7dl/,{}
5910 Oram St,"5910 Oram St,Dallas,TX,75206",https://www.apartments.com/5910-oram-st-dallas-tx/fcbxcnv/,{}
6030 Lewis St,"6030 Lewis St,Dallas,TX,75206",https://www.apartments.com/6030-lewis-st-dallas-tx/l8t2hdd/,{}
Interfaith Housing,"5702-5714 Ross Ave,Dallas,TX,75206",https://www.apartments.com/interfaith-housing-dallas-tx/kwvzymc/,{}
5900 Oram St,"5900 Oram St,Dallas,TX,75206",https://www.apartments.com/5900-oram-st-dallas-tx/krfn25c/,{}
5619 Live Oak Apartments,"5619 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5619-live-oak-apartments-dallas-tx/c2hck2e/,{}
5806 Bryan Pkwy,"5806 Bryan Pkwy,Dallas,TX,75206",https://www.apartments.com/5806-bryan-pkwy-dallas-tx/f4zgp8r/,{}
5616 Bryan Pky,"5616 Bryan Pky,Dallas,TX,75206",https://www.apartments.com/5616-bryan-pky-dallas-tx/hspb740/,{}
The Highland Dallas Condos,"5300 E Mockingbird Ln,Dallas,TX,75206",https://www.apartments.com/the-highland-dallas-condos-dallas-tx/2cgdj5c/,{}
5610 Hudson St,"5610 Hudson St,Dallas,TX,75206",https://www.apartments.com/5610-hudson-st-dallas-tx/6se1pgs/,{}
Bryan Manor,"5233 Bryan St,Dallas,TX,75206",https://www.apartments.com/bryan-manor-dallas-tx/w9zrykk/,{}
Elite Place,"5303 Bryan St,Dallas,TX,75206",https://www.apartments.com/elite-place-dallas-tx/n3c2mfn/,{}
Bella Villa,"5506 Miller Ave,Dallas,TX,75206",https://www.apartments.com/bella-villa-dallas-tx/3d1ycje/,{}
Lawrence Apartments,"2727 N Henderson Ave,Dallas,TX,75206",https://www.apartments.com/lawrence-apartments-dallas-tx/8zqz9e0/,{}
5747 Richmond Ave,"5747 Richmond Ave,Dallas,TX,75206",https://www.apartments.com/5747-richmond-ave-dallas-tx/sbmj6v7/,{}
5906 Oram St,"5906 Oram St,Dallas,TX,75206",https://www.apartments.com/5906-oram-st-dallas-tx/jg2q6f6/,{}
5715 Hudson St,"5715 Hudson St,Dallas,TX,75206",https://www.apartments.com/5715-hudson-st-dallas-tx/rfeyk40/,{}
5905 Lewis St,"5905 Lewis St,Dallas,TX,75206",https://www.apartments.com/5905-lewis-st-dallas-tx/q7rmr1w/,{}
The Shelby Dallas,"5609 SMU Blvd,Dallas,TX,75206",https://www.apartments.com/the-shelby-dallas-dallas-tx/3ytrhvf/,{}
Camden Belmont,"2500 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/camden-belmont-dallas-tx/p1qkdtt/,{}
McCommas Place,"5738 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/mccommas-place-dallas-tx/yrcvm5r/,{}
6015 Oram,"6015 Oram St,Dallas,TX,75206",https://www.apartments.com/6015-oram-dallas-tx/kh2e4j8/,{}
5711 Mccommas Blvd,"5711 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/5711-mccommas-blvd-dallas-tx/z7hdv2w/,{}
5736 Marquita Ave,"5736 Marquita Ave,Dallas,TX,75206",https://www.apartments.com/5736-marquita-ave-dallas-tx/9vzred7/,{}
Marquita Carriage Place,"5720 Marquita Ave,Dallas,TX,75206",https://www.apartments.com/marquita-carriage-place-dallas-tx/7pgqpvy/,{}
5807 Mccommas Blvd,"5807 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/5807-mccommas-blvd-dallas-tx/8z4ctt2/,{}
5740 Marquita Ave,"5740 Marquita Ave,Dallas,TX,75206",https://www.apartments.com/5740-marquita-ave-dallas-tx/q2sckyx/,{}
5700 Llano Ave,"5700 Llano Ave,Dallas,TX,75206",https://www.apartments.com/5700-llano-ave-dallas-tx/gp3sx7y/,{}
Versailles Apartments,"5639-5643 Matalee Ave,Dallas,TX,75206",https://www.apartments.com/versailles-apartments-dallas-tx/ctdj9fd/,{}
5727 Mccommas Blvd,"5727 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/5727-mccommas-blvd-dallas-tx/7yxg6bz/,{}
5800 Mccommas Blvd,"5800 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/5800-mccommas-blvd-dallas-tx/hc54h02/,{}
5732 Marquita Ave,"5732 Marquita Ave,Dallas,TX,75206",https://www.apartments.com/5732-marquita-ave-dallas-tx/9x5pbe5/,{}
5717 Mccommas Blvd,"5717 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/5717-mccommas-blvd-dallas-tx/nvv8kvm/,{}
6016 Oram St,"6016 Oram St,Dallas,TX,75206",https://www.apartments.com/6016-oram-st-dallas-tx/zj7cvtw/,{}
The Caprera,"5823 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/the-caprera-dallas-tx/sr8w4q6/,{}
Manett Townhomes,"5017 Manett St,Dallas,TX,75206",https://www.apartments.com/manett-townhomes-dallas-tx/59nsmyq/,{}
5711 Morningside Ave,"5711 Morningside Ave,Dallas,TX,75206",https://www.apartments.com/5711-morningside-ave-dallas-tx/brxsfgb/,{}
5742 Mccommas Blvd,"5742 Mccommas Blvd,Dallas,TX,75206",https://www.apartments.com/5742-mccommas-blvd-dallas-tx/k6q8wpc/,{}
The Fontaine,"5815 McCommas Blvd,Dallas,TX,75206",https://www.apartments.com/the-fontaine-dallas-tx/zv81bdz/,{}
McCommas Colonial Apartments,"5714 MCcommas Blvd,Dallas,TX,75206",https://www.apartments.com/mccommas-colonial-apartments-dallas-tx/p0hf09s/,{}
Gaston Flats,"5425 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-flats-dallas-tx/7e07x9w/,{}
Munger Court,"4627 Munger Ave,Dallas,TX,75204",https://www.apartments.com/munger-court-dallas-tx/q2fkt3y/,{}
4801 Live Oak St,"4801 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4801-live-oak-st-dallas-tx/e3b6j5p/,{}
Cornerstone Retirement Village,"5203-5207 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/cornerstone-retirement-village-dallas-tx/ff15pgv/,{}
Upper E - Silver Sands,"5405 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-silver-sands-dallas-tx/z40ln2z/,{}
Fitzhugh Terrace,"1728 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/fitzhugh-terrace-dallas-tx/pwb1e8r/,{}
Fair Oaks Apartments,"1807 Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/fair-oaks-apartments-dallas-tx/nv4dmnn/,{}
Old East Milano,"4710 Munger Ave,Dallas,TX,75204",https://www.apartments.com/old-east-milano-dallas-tx/lxc3vze/,{}
Nove at Knox,"3031 Oliver Ave,Dallas,TX,75205",https://www.apartments.com/nove-at-knox-dallas-tx/7e4cp1y/,{}
The Hudson,"4805 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/the-hudson-dallas-tx/27jmfmc/,{}
Virginia Apartments,"4625 Virginia Ave,Dallas,TX,75204",https://www.apartments.com/virginia-apartments-dallas-tx/6f4k4gv/,{}
Este Nair,"1519 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/este-nair-dallas-tx/3myxp1g/,{}
Mckinney Place,"4319 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/mckinney-place-dallas-tx/y4szftt/,{}
McKinney Arms Apartments,"4333 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/mckinney-arms-apartments-dallas-tx/n0kkvlq/,{}
The Courtyards on McKinney,"4238 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/the-courtyards-on-mckinney-dallas-tx/26m1evc/,{}
4230 McKinney Ave,"4230 McKinney Ave,Dallas,TX,75205",https://www.apartments.com/4230-mckinney-ave-dallas-tx/sd4w0p5/,{}
4329 Mckinney Ave,"4329 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/4329-mckinney-ave-dallas-tx/fpqp8ts/,{}
4219 Mckinney Ave,"4219 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/4219-mckinney-ave-dallas-tx/5l3q74p/,{}
Shangri La,"4323 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/shangri-la-dallas-tx/h3ttcc3/,{}
Burton Terrace,"4225 McKinney,Dallas,TX,75205",https://www.apartments.com/burton-terrace-dallas-tx/gwdm2wy/,{}
Upper E - Driftwood,"5707 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-driftwood-dallas-tx/x9n329n/,{}
Link on Gaston,"4931 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/link-on-gaston-dallas-tx/hrkg5c3/,{}
Upper E - The Strand,"5307 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-the-strand-dallas-tx/q3fwhny/,{}
Upper E - Casa Villa,"5619 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-casa-villa-dallas-tx/vkf6jxf/,{}
Upper E - Kahlua,"5435 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-kahlua-dallas-tx/knpgbvb/,{}
Oaks,"4919 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/oaks-dallas-tx/k2pjtmc/,{}
The Andorra on Gaston,"5109 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/the-andorra-on-gaston-dallas-tx/ltyltff/,{}
The Wilshire Apartments,"811 Skillman St,Dallas,TX,75214",https://www.apartments.com/the-wilshire-apartments-dallas-tx/rg8yz61/,{}
Prairie Hill Apartments,"2016 N Prairie Ave,Dallas,TX,75204",https://www.apartments.com/prairie-hill-apartments-dallas-tx/ghz0htx/,{}
Sanoma Apartments,"2001 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/sanoma-apartments-dallas-tx/dqvgj5h/,{}
2208 N Fitzhugh Ave,"2208 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/2208-n-fitzhugh-ave-dallas-tx/gk27n8x/,{}
Grigsby Place,"1625 Grigsby Ave,Dallas,TX,75204",https://www.apartments.com/grigsby-place-dallas-tx/jhd5kl6/,{}
Nancy Villa,"4811 Live Oak St,Dallas,TX,75204",https://www.apartments.com/nancy-villa-dallas-tx/c3qqm9e/,{}
Virginia Place,"4713-4717 Virginia Ave,Dallas,TX,75204",https://www.apartments.com/virginia-place-dallas-tx/hjctxy1/,{}
Fitzhugh Apartments,"2212 Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/fitzhugh-apartments-dallas-tx/6pz5rbr/,{}
2309 N Fitzhugh Ave,"2309 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/2309-n-fitzhugh-ave-dallas-tx/fjtlnmv/,{}
4810 Live Oak St,"4810 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4810-live-oak-dallas-tx/h0tnnt3/,{}
Fitzhugh Townhomes,"2104 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/fitzhugh-townhomes-dallas-tx/hsgw010/,{}
Lafayette Square,"4626 Lafayette Ave,Dallas,TX,75204",https://www.apartments.com/lafayette-square-dallas-tx/fywc88r/,{}
1921 N Prairie Ave,"1921 N Prairie Ave,Dallas,TX,75204",https://www.apartments.com/1921-n-prairie-ave-dallas-tx/y124xvt/,{}
4638 Live Oak St,"4638 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4638-live-oak-st-dallas-tx/fgmjqev/,{}
Monarch & Carroll Townhomes,"2202 Kirby St,Dallas,TX,75204",https://www.apartments.com/monarch-carroll-townhomes-dallas-tx/fgbw6dv/,{}
2112 N Fitzhugh Ave,"2112 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/2112-n-fitzhugh-ave-dallas-tx/qn1rxzx/,{}
Milimo Terrace Apartments,"2305 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/milimo-terrace-apartments-dallas-tx/vtbe8ke/,{}
San Jacinto Apartments,"4638 San Jacinto St,Dallas,TX,75204",https://www.apartments.com/san-jacinto-apartments-dallas-tx/s7mllp4/,{}
Royal Court Apartments,"2031 N Prairie Ave,Dallas,TX,75204",https://www.apartments.com/royal-court-apartments-dallas-tx/d1x0gck/,{}
2002 N Fitzhugh Ave,"2002 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/2002-n-fitzhugh-ave-dallas-tx/s6vgqr7/,{}
Virginia Beach Manor,"4806 Virginia Ave,Dallas,TX,75204",https://www.apartments.com/virginia-beach-manor-dallas-tx/jvkcxv6/,{}
4815 Live Oak St,"4815 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4815-live-oak-dallas-tx/29t1wg9/,{}
St. Charles Apartments,"4708 SAN JACINTO St,DALLAS,TX,75204",https://www.apartments.com/st-charles-apartments-dallas-tx/7pw35dw/,{}
Villa Fortuna Apartments,"4821 Gaston Ave,Dallas,TX,75246",https://www.apartments.com/villa-fortuna-apartments-dallas-tx/9717qj6/,{}
1830 N Fitzhugh Ave,"1826-1830 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/1830-n-fitzhugh-ave-dallas-tx/v1r6s7g/,{}
N Fitzhugh Apartments,"2021 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/n-fitzhugh-apartments-dallas-tx/t46ymhc/,{}
East Side Apartments,"1901 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/east-side-apartments-dallas-tx/88yx392/,{}
1810 Place,"1810 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/1810-place-dallas-tx/lzs7eeg/,{}
Upper E - Paree,"5005 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-paree-dallas-tx/brcvl5b/,{}
Upper E - Athenian,"4918 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-athenian-dallas-tx/2mhzcgb/,{}
5500 Gaston Ave,"5500 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/5500-gaston-ave-dallas-tx/vc49gkd/,{}
Gaston Uptown,"5645 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-uptown-dallas-tx/2ql80mb/,{}
Lakewood Apartments,"5722 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/lakewood-apartments-dallas-tx/zgne6kz/,{}
Candlewick,"5444 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/candlewick-dallas-tx/ezje0zp/,{}
Gaston Topper,"5644 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-topper-dallas-tx/tjklk9b/,{}
The 5600 Apartments,"5602 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/the-5600-apartments-dallas-tx/w7wr81j/,{}
Gaston Village,"5324 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/gaston-village-dallas-tx/pxpsqcv/,{}
Upper E - Pink Adobe,"5635 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/upper-e-pink-adobe-dallas-tx/dcejw3h/,{}
Park Terrace,"5650 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/park-terrace-dallas-tx/ngr900p/,{}
Bertha Apartments,"2518-2520 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/bertha-apartments-dallas-tx/czqrxcg/,{}
Residences of Oram,"6133 Oram St,Dallas,TX,75214",https://www.apartments.com/residences-of-oram-dallas-tx/z82esmw/,{}
Santa Cruz Apartments,"2602 N Fitzhugh Ave,Dallas,TX,75204",https://www.apartments.com/santa-cruz-apartments-dallas-tx/0s8vx61/,{}
Courthouse Apartments,"5735 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/courthouse-apartments-dallas-tx/vbmxtmg/,{}
5746 Vickery Blvd,"5746 Vickery Blvd,Dallas,TX,75206",https://www.apartments.com/5746-vickery-blvd-dallas-tx/yeb0dpr/,{}
Magnolia on Moser- 42 Units,"2103 Moser Ave,Dallas,TX,75206",https://www.apartments.com/magnolia-on-moser-42-units-dallas-tx/ccz9n0d/,{}
The ROWE Townhomes,"2119 Bennett Ave,Dallas,TX,75206",https://www.apartments.com/the-rowe-townhomes-dallas-tx/heskh72/,{}
Greenwood Flats,"5714 McCommas Blvd,Dallas,TX,75206",https://www.apartments.com/greenwood-flats-dallas-tx/jjxl395/,{}
5516 Winton St,"5516 Winton St,Dallas,TX,75206",https://www.apartments.com/5516-winton-st-dallas-tx/enke6cm/,{}
5328 Rowena St,"5328 Rowena St,Dallas,TX,75206",https://www.apartments.com/5328-rowena-st-dallas-tx/hqcym11/,{}
The Tate,"2634 N Henderson Ave,Dallas,TX,75206",https://www.apartments.com/the-tate-dallas-tx/gtrke4z/,{}
5926-5927 Vickery Blvd,"5926-5927 Vickery Blvd,Dallas,TX,75206",https://www.apartments.com/5926-5927-vickery-blvd-dallas-tx/2yed94c/,{}
Royale Orleans,"4405 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/royale-orleans-dallas-tx/46xdt2k/,{}
4408 Mckinney Ave,"4408 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/4408-mckinney-ave-dallas-tx/x59l7tm/,{}
Corner Place,"4400-4402 Mckinney Ave,Dallas,TX,75205",https://www.apartments.com/corner-place-dallas-tx/qwpsxqw/,{}
