Name,Address,url,Data
7806 Village Trail Dr,"7806 Village Trail Dr,Dallas,TX,75254",https://www.apartments.com/7806-village-trail-dr-dallas-tx/kteehy8/,"{'3 Beds': '$1,950'}"
5590 Spring Valley Rd Unit F204,"5590 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5590-spring-valley-rd-dallas-tx-unit-f204/hgbxm02/,"{'2 Beds': '$1,400'}"
5100 Verde Valley Ln Unit 167,"5100 Verde Valley Ln,Dallas,TX,75254",https://www.apartments.com/5100-verde-valley-ln-dallas-tx-unit-167/0jhx4x0/,"{'2 Beds': '$1,550'}"
5590 Spring Valley Rd Unit G205,"5590 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5590-spring-valley-rd-dallas-tx-unit-g205/p18lf7s/,"{'2 Beds': '$1,300'}"
5100 Verde Valley Ln Unit 111,"5100 Verde Valley Ln,Dallas,TX,75254",https://www.apartments.com/5100-verde-valley-ln-dallas-tx-unit-111/4vr9hgj/,"{'1 Bed': '$1,600'}"
14400 Montfort Dr Unit 603,"14400 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/14400-montfort-dr-dallas-tx-unit-603/4qjkfdl/,"{'2 Beds': '$1,850'}"
5616 Preston Oaks Rd Unit 1904,"5616 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5616-preston-oaks-rd-dallas-tx-unit-1904/vkvyncf/,"{'1 Bed': '$1,175'}"
5616 Preston Oaks Rd Unit 1106K,"5616 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5616-preston-oaks-rd-dallas-tx-unit-1106k/y7vg9yt/,"{'2 Beds': '$1,475'}"
5100 Verde Valley Ln Unit 146,"5100 Verde Valley Ln,Dallas,TX,75254",https://www.apartments.com/5100-verde-valley-ln-dallas-tx-unit-146/wrlnkyj/,"{'1 Bed': '$1,300'}"
14277 Preston Rd Unit 1027,"14277 Preston Rd,Dallas,TX,75254",https://www.apartments.com/14277-preston-rd-dallas-tx-unit-1027/v7vpwwd/,"{'2 Beds': '$1,550'}"
14151 Montfort Dr Unit 283,"14151 Montfort Dr,Dallas,TX,75254",https://www.apartments.com/14151-montfort-dr-dallas-tx-unit-283/2p2z2rb/,"{'3 Beds': '$1,625'}"
5565 Preston Oaks Rd Unit 248F,"5565 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5565-preston-oaks-rd-dallas-tx-unit-248f/0ckjq81/,"{'2 Beds': '$1,400'}"
14277 Preston Rd Unit 723,"14277 Preston Rd,Dallas,TX,75254",https://www.apartments.com/14277-preston-rd-dallas-tx-unit-723/spvey77/,"{'2 Beds': '$1,495'}"
14277 Preston Rd Unit 213,"14277 Preston Rd,Dallas,TX,75254",https://www.apartments.com/14277-preston-rd-dallas-tx-unit-213/yw5rlrs/,"{'1 Bed': '$1,100'}"
5626 Preston Oaks Rd Unit 5C,"5626 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5626-preston-oaks-rd-dallas-tx-unit-5c/esqsf5m/,"{'3 Beds': '$1,650'}"
5616 Preston Oaks Rd Unit 806,"5616 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5616-preston-oaks-rd-dallas-tx-unit-806/b8h4qsb/,"{'2 Beds': '$1,350'}"
5565 Preston Oaks Rd Unit 141,"5565 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5565-preston-oaks-rd-dallas-tx-unit-141/lq8mhmd/,"{'3 Beds': '$1,825'}"
5550 Spring Valley Rd Unit G16,"5550 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5550-spring-valley-rd-dallas-tx-unit-g16/0mrh4e0/,{'1 Bed': '$850'}
5550 Spring Valley Rd Unit C11,"5550 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5550-spring-valley-rd-dallas-tx-unit-c11/44rm4fh/,{'1 Bed': '$875'}
5300 Spring Valley Rd,"5300 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5300-spring-valley-rd-dallas-tx/9wht9k5/,{'2 Beds': '$900'}
5626 Preston Oaks Rd,"5626 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5626-preston-oaks-rd-dallas-tx/lstgfve/,"{'2 Beds': '$1,499'}"
"14108 Edgecrest Dr, Dallas, TX, 75254","14108 Edgecrest Dr,Dallas,TX,75254",https://www.apartments.com/14108-edgecrest-dr-dallas-tx-75254-dallas-tx/8w8jqs3/,"{'4+ Beds': '$3,295'}"
5626 Preston Oaks Rd,"5626 Preston Oaks Rd,Dallas,TX,75254",https://www.apartments.com/5626-preston-oaks-rd-dallas-tx/fnex1xt/,"{'2 Beds': '$1,400'}"
5550 Spring Valley Rd,"5550 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/5550-spring-valley-rd-dallas-tx/3z0tchd/,{'1 Bed': '$895'}
"14108 Edgecrest Dr, Dallas, TX, 75254","14108 Edgecrest Dr,Dallas,TX,75254",https://www.apartments.com/14108-edgecrest-dr-dallas-tx-75254-dallas-tx/9zmlpp6/,"{'4+ Beds': '$3,395'}"
Preston Racquet Club,"5840 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/preston-racquet-club-dallas-tx/dl4hmsj/,{'1 Bed': '$952'}
Preston Valley,"5631 Spring Valley Rd,Dallas,TX,75254",https://www.apartments.com/preston-valley-dallas-tx/e7bbj0q/,"{'1 Bed': '$749 – 799', '2 Beds': '$1,050 – 1,080'}"
Preston Del Norte I,"5811 Beltline Rd,Dallas,TX,75254",https://www.apartments.com/preston-del-norte-i-dallas-tx/eb9l5lm/,"{'1 Bed': '$985', '2 Beds': '$1,240 – 1,265'}"
15151 Berry Trail Unit 1304,"15151 Berry Trail,Dallas,TX,75248",https://www.apartments.com/15151-berry-trail-dallas-tx-unit-1304/rb83y12/,"{'2 Beds': '$1,195'}"
"2 br, 2 bath House - 15151 Berry Trl Apt 1304","15151 Berry Trail,Dallas,TX,75248",https://www.apartments.com/2-br-2-bath-house-15151-berry-trl-apt-1304-dallas-tx/0grlkj2/,"{'2 Beds': '$1,195'}"
Berkshire Square,"7950 Cliffbrook Dr,Dallas,TX,75254",https://www.apartments.com/berkshire-square-dallas-tx/9n75yw7/,{}
Northwood Square Condominiums,"14140 Haymeadow Dr,Dallas,TX,75254",https://www.apartments.com/northwood-square-condominiums-dallas-tx/5xyrb8m/,{}
Cliffbrook Condos,"7901 Cliffbrook Dr,Dallas,TX,75254",https://www.apartments.com/cliffbrook-condos-dallas-tx/gdxz5qz/,{}
