Name,Address,url,Data
4079 Calculus Dr,"4079 Calculus Dr,Dallas,TX,75244",https://www.apartments.com/4079-calculus-dr-dallas-tx/2wkmsl9/,"{'4 Beds': '$2,600'}"
12816 Midway Rd Unit 1067,"12816 Midway Rd,Dallas,TX,75244",https://www.apartments.com/12816-midway-rd-dallas-tx-unit-1067/l1y9nsd/,{'1 Bed': '$850'}
12449 High Meadow Dr,"12449 High Meadow Dr,Dallas,TX,75244",https://www.apartments.com/12449-high-meadow-dr-dallas-tx/0wbxh93/,"{'4 Beds': '$2,995'}"
12608 Planters Glen Dr,"12608 Planters Glen Dr,Dallas,TX,75244",https://www.apartments.com/12608-planters-glen-dr-dallas-tx/vwlgdpf/,"{'4 Beds': '$3,200'}"
4619 Forest Ln,"4619 Forest Ln,Dallas,TX,75244",https://www.apartments.com/4619-forest-ln-dallas-tx/ht9yk72/,"{'4+ Beds': '$3,850'}"
12818 Midway Rd Unit 2080,"12818 Midway Rd,Dallas,TX,75244",https://www.apartments.com/12818-midway-rd-dallas-tx-unit-2080/47wy1pj/,{'1 Bed': '$750'}
12017 Cox Ln,"12017 Cox Ln,Dallas,TX,75244",https://www.apartments.com/12017-cox-ln-dallas-tx/ej23kgn/,"{'3 Beds': '$2,250'}"
5135 Mill Run Rd,"5135 Mill Run Rd,Dallas,TX,75244",https://www.apartments.com/5135-mill-run-rd-dallas-tx/wtg8sek/,"{'4+ Beds': '$3,280'}"
12404 Cedar Bend Dr,"12404 Cedar Bend Dr,Dallas,TX,75244",https://www.apartments.com/12404-cedar-bend-dr-dallas-tx/71k0pcy/,"{'3 Beds': '$2,200'}"
1 bedroom in Farmers Branch TX 75244,"13301 Galleria Pl,Farmers Branch,TX,75244",https://www.apartments.com/1-bedroom-in-farmers-branch-tx-75244-farmers-branch-tx/z09qqcy/,"{'1 Bed': '$1,073'}"
"2 br, 2 bath  - Amherst Oaks B1 - B3","3740 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/2-br-2-bath-amherst-oaks-b1-b3-dallas-tx/6mh8zcv/,"{'2 Beds': '$1,115'}"
"3 br, 2 bath  - Amherst Oaks C1 - C4","3740 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/3-br-2-bath-amherst-oaks-c1-c4-dallas-tx/8816cg0/,"{'3 Beds': '$1,335'}"
3833 Calculus Dr,"3833 Calculus Dr,Dallas,TX,75244",https://www.apartments.com/3833-calculus-dr-dallas-tx/psqrp8t/,"{'4 Beds': '$2,295'}"
London Square Apartments,"4030 Valley View Ln,Dallas,TX,75244",https://www.apartments.com/london-square-apartments-dallas-tx/pw7b22t/,"{'1 Bed': '$754', '2 Beds': '$1,050'}"
Amherst Oaks Apartments,"3728-3790 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/amherst-oaks-apartments-dallas-tx/x5e3yfp/,"{'2 Beds': '$1,210', '3 Beds': '$1,395'}"
11737 Welch Rd,"11737 Welch Rd,Dallas,TX,75229",https://www.apartments.com/11737-welch-rd-dallas-tx/ly8h19e/,"{'4 Beds': '$3,300'}"
4211 Cedarbrush Dr,"4211 Cedarbrush Dr,Dallas,TX,75229",https://www.apartments.com/4211-cedarbrush-dr-dallas-tx/3wq82se/,"{'4 Beds': '$3,750'}"
3718 Vitruvian Way,"3718 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/3718-vitruvian-way-addison-tx/f1kfz2s/,"{'3 Beds': '$3,995'}"
Short Term Nicely Furnished,"3740 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/short-term-nicely-furnished-addison-tx/f9s79zs/,"{'2 Beds': '$3,495'}"
Furnished Addison Townhouse,"3754 Vitruvian Way,Addison,TX,75001",https://www.apartments.com/furnished-addison-townhouse-addison-tx/rw4rbm2/,"{'2 Beds': '$3,495'}"
Contemporary Furnished Short Term Apartment,"5005 Galleria,Dallas,TX",https://www.apartments.com/contemporary-furnished-short-term-apartment-dallas-tx/ewdqt5p/,"{'1 Bed': '$2,995'}"
Las Colonitas,"12802-12834 Midway Rd,Dallas,TX,75244",https://www.apartments.com/las-colonitas-dallas-tx/jxy2bg5/,{}
Jefferson Alpha West,"Inwood Rd & Alpha Rd,Farmers Branch,TX,75244",https://www.apartments.com/jefferson-alpha-west-farmers-branch-tx/se6gll7/,{}
Elan Inwood,"12001 Inwood Rd,Dallas,TX,75244",https://www.apartments.com/elan-inwood-dallas-tx/7wywg2y/,{}
Elan Forestwood Active Adult,"5133 Forest Lane Pl,Dallas,TX,75244",https://www.apartments.com/elan-forestwood-active-adult-dallas-tx/dv0ehck/,{}
Modera Dallas Midtown,"5327 LBJ Fwy,Dallas,TX,75240",https://www.apartments.com/modera-dallas-midtown-dallas-tx/r2wfb22/,{}
The Burgundy Condominiums,"11911 Marsh Ln,Dallas,TX,75234",https://www.apartments.com/the-burgundy-condominiums-dallas-tx/0j0qwg2/,{}
