Name,Address,url,Data
3509 Apple Valley Way,"3509 Apple Valley Way,Dallas,TX,75227",https://www.apartments.com/3509-apple-valley-way-dallas-tx/sqrkjt4/,"{'3 Beds': '$1,425'}"
10420 Woodleaf Dr,"10420 Woodleaf Dr,Dallas,TX,75227",https://www.apartments.com/10420-woodleaf-dr-dallas-tx/bcbxhp9/,"{'3 Beds': '$1,295'}"
3324 Gill St,"3324 Gill St,Dallas,TX,75227",https://www.apartments.com/3324-gill-st-dallas-tx/ytd9j1s/,"{'3 Beds': '$1,350'}"
6919 Lacywood Ln,"6919 Lacywood Ln,Dallas,TX,75227",https://www.apartments.com/6919-lacywood-ln-dallas-tx/s93mbe6/,"{'4 Beds': '$1,900'}"
9499 Olde Towne Row,"9499 Olde Towne Row,Dallas,TX,75227",https://www.apartments.com/9499-olde-towne-row-dallas-tx/jxnjcg6/,{'2 Beds': '$795'}
8619 Jennie Lee Ln,"8619 Jennie Lee Ln,Dallas,TX,75227",https://www.apartments.com/8619-jennie-lee-ln-dallas-tx/l8eq5ge/,"{'3 Beds': '$1,450'}"
9440 Jill Ln,"9440 Jill Ln,Dallas,TX,75227",https://www.apartments.com/9440-jill-ln-dallas-tx/ghmlzkw/,"{'3 Beds': '$1,295'}"
Beautiful 3/1.5 in Dallas!!,"8409 Greenmound Ave,Dallas,TX,75227",https://www.apartments.com/beautiful-3-15-in-dallas-dallas-tx/fv8knqv/,"{'3 Beds': '$1,395'}"
AFFORDABLE  BEAUTIFUL TOWN HOME IN DALLAS,"9491 Olde Towne Row,Dallas,TX,75227",https://www.apartments.com/affordable-beautiful-town-home-in-dallas-dallas-tx/xnbk22p/,{'1 Bed': '$795'}
Cute 3/1.5 in Dallas,"8409 Greenmound Ave,Dallas,TX,75227",https://www.apartments.com/cute-3-15-in-dallas-dallas-tx/hy1rtt1/,"{'3 Beds': '$1,395'}"
9941 Ironhorse Dr Dallas TX,"9941 Ironhorse Dr,Dallas,TX,75227",https://www.apartments.com/9941-ironhorse-dr-dallas-tx-dallas-tx/wge4xyh/,"{'4 Beds': '$1,695'}"
3430 Loganwood Dr,"3430 Loganwood Dr,Dallas,TX,75227",https://www.apartments.com/3430-loganwood-dr-dallas-tx/6qm1gct/,"{'3 Beds': '$1,295'}"
"4 bed, 2 bath in Pleasant Grove","2309 Mc Cutcheon Ln,Dallas,TX,75227",https://www.apartments.com/4-bed-2-bath-in-pleasant-grove-dallas-tx/cm1yljd/,"{'4 Beds': '$1,450'}"
"3 br, 2 bath House - 2835 Ainwick Ct.","2835 Ainwick Ct,Dallas,TX,75227",https://www.apartments.com/3-br-2-bath-house-2835-ainwick-ct-dallas-tx/x97wb7p/,"{'3 Beds': '$1,475'}"
"4 br, 3.5 bath House - 4714 Coyote Trail","4714 Coyote Trail,Dallas,TX,75227",https://www.apartments.com/4-br-35-bath-house-4714-coyote-trail-dallas-tx/5tk3epm/,"{'4 Beds': '$2,200'}"
9941 Ironhorse Dr Dallas TX,"9941 Ironhorse Dr,Dallas,TX,75227",https://www.apartments.com/9941-ironhorse-dr-dallas-tx-dallas-tx/8qdklp1/,"{'4 Beds': '$1,695'}"
6426 Wofford Ave,"6426 Wofford Ave,Dallas,TX,75227",https://www.apartments.com/6426-wofford-ave-dallas-tx/ve7gw0d/,"{'3 Beds': '$1,086'}"
"4 br, 3.5 bath House - 7105 Rolling Fork Dr.","7105 Rolling Fork Dr,Dallas,TX,75227",https://www.apartments.com/4-br-35-bath-house-7105-rolling-fork-dr-dallas-tx/74dsh4z/,"{'4 Beds': '$1,995'}"
2149 Utica Dr,"2149 Utica Dr,Dallas,TX,75227",https://www.apartments.com/2149-utica-dr-dallas-tx/ly0ngzg/,"{'3 Beds': '$1,250'}"
10356 Oak Branch Ln,"10356 Oak Branch Ln,Dallas,TX,75227",https://www.apartments.com/10356-oak-branch-ln-dallas-tx/z2c9q5w/,"{'2 Beds': '$1,195'}"
"3 br, 2 bath House - 8619 Jennie Lee Ln","8619 Jennie Lee Ln,Dallas,TX,75227",https://www.apartments.com/3-br-2-bath-house-8619-jennie-lee-ln-dallas-tx/g9r6gjx/,"{'3 Beds': '$1,450'}"
Tschannen Estates (old),"8039 Chariot Dr,Dallas,TX,75227",https://www.apartments.com/tschannen-estates-old-dallas-tx/7hrjfmz/,"{'1 Bed': '$685 – 720', '2 Beds': '$885 – 895'}"
Villa Ladera,"2838-2910 Prichard Ln,Dallas,TX,75227",https://www.apartments.com/villa-ladera-dallas-tx/04m68b3/,{'1 Bed': '$800'}
Mayan Palms,"7526 Hunnicutt Rd,Dallas,TX,75227",https://www.apartments.com/mayan-palms-dallas-tx/hvxqsj1/,{'2 Beds': '$825'}
Prairie Commons,"9850 Military Pky,Dallas,TX,75227",https://www.apartments.com/prairie-commons-dallas-tx/r7bvsf1/,{'2 Beds': '$818 – 996'}
Spanish Vida Apartments,"2722 Buckner Blvd,Dallas,TX,75227",https://www.apartments.com/spanish-vida-apartments-dallas-tx/yv93qks/,{'1 Bed': '$630'}
Heatherwood,"9755 Scyene Rd,Dallas,TX,75227",https://www.apartments.com/heatherwood-dallas-tx/cpzfdcg/,"{'1 Bed': '$679', '2 Beds': '$900 – 935'}"
Holly Park Apartments,"9710 Military Pky,Dallas,TX,75227",https://www.apartments.com/holly-park-apartments-dallas-tx/5tfevfp/,{'2 Beds': '$900'}
Nantucket Island Apartments,"8221 Scyene Rd,Dallas,TX,75227",https://www.apartments.com/nantucket-island-apartments-dallas-tx/tr8djy8/,{'1 Bed': '$745'}
2713 Meadowlark Dr,"2713 Meadowlark Dr,Mesquite,TX,75149",https://www.apartments.com/2713-meadowlark-dr-mesquite-tx/fj8vtxr/,"{'3 Beds': '$1,395'}"
2354 Little Pocket Rd,"2354 Little Pocket Rd,Dallas,TX,75228",https://www.apartments.com/2354-little-pocket-rd-dallas-tx/7p3wqlx/,"{'2 Beds': '$1,100'}"
El Rancho Apartments,"9901 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/el-rancho-apartments-dallas-tx/ll12mnf/,{'3 Beds': '$850'}
Rosemont at Sierra Vista,"9901 Scyene Rd,Dallas,TX,75227",https://www.apartments.com/rosemont-at-sierra-vista-dallas-tx/2gp8cvb/,{}
7619 Military,"7619 Military Pky,Dallas,TX,75227",https://www.apartments.com/7619-military-dallas-tx/6ntxvhs/,{}
8003 Rothington Rd,"8003 Rothington Rd,Dallas,TX,75227",https://www.apartments.com/8003-rothington-rd-dallas-tx/602ed0s/,{}
Greater Bethlehem Plaza Apartments,"7835 Military Pky,Dallas,TX,75227",https://www.apartments.com/greater-bethlehem-plaza-apartments-dallas-tx/f1v22cv/,{}
3810 Cedar Lake Dr,"3810 Cedar Lake Dr,Dallas,TX,75227",https://www.apartments.com/3810-cedar-lake-dr-dallas-tx/2pdk4b8/,{}
8001 Rothington Rd,"8001 Rothington Rd,Dallas,TX,75227",https://www.apartments.com/8001-rothington-rd-dallas-tx/ve8xxwe/,{}
8007 Rothington Rd,"8007 Rothington Rd,Dallas,TX,75227",https://www.apartments.com/8007-rothington-rd-dallas-tx/e1dsylm/,{}
Townview Apartments,"4999 S Buckner Blvd,Dallas,TX,75227",https://www.apartments.com/townview-apartments-dallas-tx/jp77xe7/,{}
McNeil Star Apartments,"3707 McNeil St,Dallas,TX,75227",https://www.apartments.com/mcneil-star-apartments-dallas-tx/qqvqpcz/,{}
Crestshire Village,"2314 N St Augustine Rd,Dallas,TX,75227",https://www.apartments.com/crestshire-village-dallas-tx/bpsbbc8/,{}
Bella Vista Creek Apartments,"3402 S Buckner Blvd,Dallas,TX,75227",https://www.apartments.com/bella-vista-creek-apartments-dallas-tx/62g63zs/,{}
9451 Olde Towne Row,"9451 Olde Towne Row,Dallas,TX,75227",https://www.apartments.com/9451-olde-towne-row-dallas-tx/esezhsp/,{}
Village By The Creek Townhomes,"2131 Aspen Dr,Dallas,TX,75227",https://www.apartments.com/village-by-the-creek-townhomes-dallas-tx/n3t9s8p/,{}
Nova Apartments,"6459 Scyene Rd,Dallas,TX,75227",https://www.apartments.com/nova-apartments-dallas-tx/sz0p735/,{}
Parkway Garden Apartments,"8008 Military Pky,Dallas,TX,75227",https://www.apartments.com/parkway-garden-apartments-dallas-tx/n4g3zyp/,{}
Parkway and Norvell Gardens Apartments,"8008 S Norvell Dr,Dallas,TX,75227",https://www.apartments.com/parkway-and-norvell-gardens-apartments-dallas-tx/5wzcftp/,{}
Keeton Apartments,"2323 N Jim Miller Rd,Dallas,TX,75227",https://www.apartments.com/keeton-apartments-dallas-tx/8knxbj0/,{}
Spanish Cove,"8128 Barclay St,Dallas,TX,75227",https://www.apartments.com/spanish-cove-dallas-tx/rf860e2/,{}
Carpenter's Point Active Adult Living,"4645 Dolphin Rd,Dallas,TX,75223",https://www.apartments.com/carpenters-point-active-adult-living-dallas-tx/3qy2ebf/,{}
Buckner Retirement Village,"4800 Samuell Blvd,Dallas,TX,75228",https://www.apartments.com/buckner-retirement-village-dallas-tx/1k4jl35/,{}
2361-2367 Little Pocket Rd,"2361-2367 Little Pocket Rd,Dallas,TX,75228",https://www.apartments.com/2361-2367-little-pocket-rd-dallas-tx/ksx7sz9/,{}
Casa Pacifica Apartments,"7777 E R.L. Thorton Fwy,Dallas,TX,75228",https://www.apartments.com/casa-pacifica-apartments-dallas-tx/tb7gckb/,{}
Los Robles,"2600 Highland Rd,Dallas,TX,75228",https://www.apartments.com/los-robles-dallas-tx/tly6dkc/,{}
Villa Pacifica Townhomes,"4611 Samuell Blvd,Dallas,TX,75228",https://www.apartments.com/villa-pacifica-townhomes-dallas-tx/1vg9g84/,{}
Praire Creek Apartments,"9215 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/praire-creek-apartments-dallas-tx/kkwl9q9/,{}
Stonewood Terrace Apartments,"3872 Dixon Cir,Dallas,TX,75210",https://www.apartments.com/stonewood-terrace-apartments-dallas-tx/yq6csms/,{}
Villa de las Palmas Apartments,"9855 Bruton Rd,Dallas,TX,75217",https://www.apartments.com/villa-de-las-palmas-apartments-dallas-tx/cm7mmqd/,{}
