Name,Address,url,Data
Vineyards at The Ranch,"9350 Skillman St,Dallas,TX,75243",https://www.apartments.com/vineyards-at-the-ranch-dallas-tx/d0ee6th/,"{'1 Bed': '$737 – 984', '2 Beds': '$915 – 1,184'}"
Ninety-Nine44 on Walnut,"9944 Walnut St,Dallas,TX,75243",https://www.apartments.com/ninety-nine44-on-walnut-dallas-tx/j50yl54/,"{'1 Bed': '$750 – 880', '2 Beds': '$900 – 1,265'}"
Parks at Walnut,"10000 Walnut St,Dallas,TX,75243",https://www.apartments.com/parks-at-walnut-dallas-tx/75myksz/,"{'Studio': '$655 – 785', '1 Bed': '$715 – 845', '2 Beds': '$895 – 1,355'}"
LBJ Station,"8965-8997 Vantage Point Dr,Dallas,TX,75243",https://www.apartments.com/lbj-station-dallas-tx/cfgeygd/,"{'1 Bed': '$1,075 – 1,349', '2 Beds': '$1,270 – 1,719'}"
Wyndham on the Creek (new),"9633 W Ferris Branch Blvd,Dallas,TX,75243",https://www.apartments.com/wyndham-on-the-creek-new-dallas-tx/5p5jwxm/,"{'1 Bed': '$730 – 830', '2 Beds': '$910 – 1,200'}"
St Croix,"12250 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/st-croix-dallas-tx/3qver4d/,"{'1 Bed': '$875', '2 Beds': '$1,075'}"
Bosque Estates,"9655 Chimney Hill Ln,Dallas,TX,75243",https://www.apartments.com/bosque-estates-dallas-tx/ff70pcv/,"{'1 Bed': '$715 – 770', '2 Beds': '$975', '3 Beds': '$1,150 – 1,225'}"
North Creek Condominiums,"9387 Pinyon Tree Ln,Dallas,TX,75243",https://www.apartments.com/north-creek-condominiums-dallas-tx/3b5d61g/,"{'1 Bed': '$945 – 985', '2 Beds': '$1,005 – 1,105'}"
The Park on Greenville,"9221 Amberton Pky,Dallas,TX,75243",https://www.apartments.com/the-park-on-greenville-dallas-tx/hmh6ef0/,"{'1 Bed': '$740 – 860', '2 Beds': '$910 – 1,175'}"
Forest Cove Apartment Homes,"9600 Forest Cove,Dallas,TX,75243",https://www.apartments.com/forest-cove-apartment-homes-dallas-tx/bfcxpsc/,"{'1 Bed': '$656 – 945', '2 Beds': '$1,033 – 1,350'}"
Brooklyn at 9670,"9670 Forest Ln,Dallas,TX,75243",https://www.apartments.com/brooklyn-at-9670-dallas-tx/bpjh919/,"{'1 Bed': '$735 – 925', '2 Beds': '$1,100 – 1,235'}"
Brooklyn at 9590,"9590 Forest Ln,Dallas,TX,75243",https://www.apartments.com/brooklyn-at-9590-dallas-tx/7vzhnbw/,"{'1 Bed': '$830 – 1,000', '2 Beds': '$1,175 – 1,400'}"
Reflections at Highpoint,"9010 Markville Dr,Dallas,TX,75243",https://www.apartments.com/reflections-at-highpoint-dallas-tx/s6tbw54/,"{'1 Bed': '$858 – 1,065', '2 Beds': '$1,150 – 1,296'}"
Chesapeake Apartments,"11620 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/chesapeake-apartments-dallas-tx/zbmk25w/,"{'1 Bed': '$875 – 975', '2 Beds': '$1,020 – 1,125'}"
Summer Hill,"10010 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/summer-hill-dallas-tx/rk4h871/,"{'1 Bed': '$859', '2 Beds': '$959'}"
Sienna Springs,"9455 Skillman St,Dallas,TX,75243",https://www.apartments.com/sienna-springs-dallas-tx/ql2tpdy/,"{'1 Bed': '$750 – 755', '2 Beds': '$855 – 955', '3 Beds': '$1,165'}"
La Bella Palms,"9450 Royal Ln,Dallas,TX,75243",https://www.apartments.com/la-bella-palms-dallas-tx/0w8r372/,"{'1 Bed': '$775', '2 Beds': '$900 – 999', '3 Beds': '$1,040'}"
Central Park,"8325 Meadow Rd,Dallas,TX,75231",https://www.apartments.com/central-park-dallas-tx/40kd9mk/,"{'1 Bed': '$880 – 1,350', '2 Beds': '$1,110 – 1,695'}"
Cottonwood at Park Central,"13323 Maham Rd,Dallas,TX,75240",https://www.apartments.com/cottonwood-at-park-central-dallas-tx/d8wjpsh/,"{'1 Bed': '$815 – 1,222', '2 Beds': '$1,061 – 1,420', '3 Beds': '$1,395 – 1,995'}"
Prestonwood Apartment Homes,"333 Prestonwood Dr,Richardson,TX,75081",https://www.apartments.com/prestonwood-apartment-homes-richardson-tx/cdwv6ze/,"{'1 Bed': '$899 – 975', '2 Beds': '$1,125 – 1,149'}"
Falls on Clearwood Apartments,"613 Clearwood Dr,Richardson,TX,75081",https://www.apartments.com/falls-on-clearwood-apartments-richardson-tx/cdn385g/,"{'1 Bed': '$915', '2 Beds': '$1,115 – 1,290'}"
The Grove at Rosewood,"13250 Emily Rd,Dallas,TX,75240",https://www.apartments.com/the-grove-at-rosewood-dallas-tx/7sgnecx/,{'1 Bed': '$819 – 839'}
Beacon Hill,"9959 Adleta Blvd,Dallas,TX,75243",https://www.apartments.com/beacon-hill-dallas-tx/2bfkqgb/,"{'1 Bed': '$615 – 745', '2 Beds': '$910 – 935'}"
Huntington Brook Apartments,"12516 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/huntington-brook-apartments-dallas-tx/qcjkf4y/,"{'1 Bed': '$620 – 765', '2 Beds': '$1,000 – 1,050'}"
Waterchase,"12365 Plano Rd,Dallas,TX,75243",https://www.apartments.com/waterchase-dallas-tx/cle0hwf/,"{'1 Bed': '$553 – 784', '2 Beds': '$805', '3 Beds': '$914'}"
Cutter''s Point Apartments,"1111 Abrams Rd,Richardson,TX,75081",https://www.apartments.com/cutters-point-apartments-richardson-tx/5jzdwhq/,"{'1 Bed': '$857 – 1,100', '2 Beds': '$1,392 – 1,608', '3 Beds': 'Call for Rent'}"
Sun Colony,"10075 Royal Ln,Dallas,TX,75238",https://www.apartments.com/sun-colony-dallas-tx/94zqnx6/,"{'1 Bed': '$795', '2 Beds': '$925 – 950', '3 Beds': '$1,150'}"
8600 Coppertowne Ln Unit 600,"Dallas,TX,75243",https://www.apartments.com/8600-coppertowne-ln-dallas-tx-unit-600/km3j4rb/,"{'2 Beds': '$1,500'}"
12921 Abrams Rd Unit 102,"Dallas,TX,75243",https://www.apartments.com/12921-abrams-rd-dallas-tx-unit-102/091cry1/,"{'2 Beds': '$1,350'}"
12480 Abrams Rd Unit 107,"Dallas,TX,75243",https://www.apartments.com/12480-abrams-rd-dallas-tx-unit-107/ft99qfr/,{'1 Bed': '$850'}
9520 Royal Ln Unit 111,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-111/4sh9kzh/,{'2 Beds': '$800'}
11311 Audelia Rd Unit 242,"11311 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11311-audelia-rd-dallas-tx-unit-242/xn0byln/,{'2 Beds': '$950'}
9696 Walnut St Unit 1212,"9696 Walnut St,Dallas,TX,75243",https://www.apartments.com/9696-walnut-st-dallas-tx-unit-1212/db79x4h/,"{'2 Beds': '$1,150'}"
13221 Fall Manor Dr,"13221 Fall Manor Dr,Dallas,TX,75243",https://www.apartments.com/13221-fall-manor-dr-dallas-tx/9018mv5/,"{'3 Beds': '$1,450'}"
13116 Fall Manor Dr,"13116 Fall Manor Dr,Dallas,TX,75243",https://www.apartments.com/13116-fall-manor-dr-dallas-tx/3cd27md/,"{'3 Beds': '$1,495'}"
8734 Forest Green Dr,"8734 Forest Green Dr,Dallas,TX,75243",https://www.apartments.com/8734-forest-green-dr-dallas-tx/n7lbhhn/,"{'3 Beds': '$1,450'}"
10203 Shadow Way,"10203 Shadow Way,Dallas,TX,75243",https://www.apartments.com/10203-shadow-way-dallas-tx/ep39xwm/,"{'4+ Beds': '$3,500'}"
11460 Audelia Rd Unit 278,"11460 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11460-audelia-rd-dallas-tx-unit-278/vj0xv1g/,{'1 Bed': '$900'}
13133 Halwin Cir,"13133 Halwin Cir,Dallas,TX,75243",https://www.apartments.com/13133-halwin-cir-dallas-tx/kgyxxr9/,"{'4 Beds': '$2,450'}"
9831 Walnut St Unit 301,"9831 Walnut St,Dallas,TX,75243",https://www.apartments.com/9831-walnut-st-dallas-tx-unit-301/m3b81lh/,{'1 Bed': '$750'}
9307 Heatherdale Dr,"9307 Heatherdale Dr,Dallas,TX,75243",https://www.apartments.com/9307-heatherdale-dr-dallas-tx/ys6wngs/,"{'4 Beds': '$2,550'}"
11311 Audelia Rd Unit 160,"11311 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11311-audelia-rd-dallas-tx-unit-160/lrpb8sd/,{'2 Beds': '$925'}
12482 Abrams Rd Unit 1001,"12482 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/12482-abrams-rd-dallas-tx-unit-1001/3lj0pge/,{'1 Bed': '$725'}
9254 Forest Ln Unit 208,"9254 Forest Ln,Dallas,TX,75243",https://www.apartments.com/9254-forest-ln-dallas-tx-unit-208/84dn0e2/,"{'2 Beds': '$1,000'}"
9801 Walnut St Unit A204,"9801 Walnut St,Dallas,TX,75243",https://www.apartments.com/9801-walnut-st-dallas-tx-unit-a204/8wmvww3/,"{'2 Beds': '$1,100'}"
12615 Hornbeam Dr,"12615 Hornbeam Dr,Dallas,TX,75243",https://www.apartments.com/12615-hornbeam-dr-dallas-tx/0kh30h0/,"{'3 Beds': '$1,600'}"
9833 Walnut St Unit 201,"9833 Walnut St,Dallas,TX,75243",https://www.apartments.com/9833-walnut-st-dallas-tx-unit-201/9rqs9w5/,{'1 Bed': '$850'}
8600 Coppertowne Ln Unit 402,"8600 Coppertowne Ln,Dallas,TX,75243",https://www.apartments.com/8600-coppertowne-ln-dallas-tx-unit-402/mdp5tjl/,"{'2 Beds': '$1,350'}"
8600 Coppertowne Ln Unit 902,"8600 Coppertowne Ln,Dallas,TX,75243",https://www.apartments.com/8600-coppertowne-ln-dallas-tx-unit-902/zfwm00w/,"{'2 Beds': '$1,350'}"
11917 Oberlin Dr,"11917 Oberlin Dr,Dallas,TX,75243",https://www.apartments.com/11917-oberlin-dr-dallas-tx/5xdz1qq/,"{'4 Beds': '$1,375'}"
9434 Chimney Corner,"9434 Chimney Corner,Dallas,TX,75243",https://www.apartments.com/9434-chimney-corner-dallas-tx/nynd6xn/,"{'3 Beds': '$1,600'}"
8600 Coppertowne Ln Unit 2004,"8600 Coppertowne Ln,Dallas,TX,75243",https://www.apartments.com/8600-coppertowne-ln-dallas-tx-unit-2004/f83rxpt/,{'1 Bed': '$995'}
11655 Audelia Rd Unit 204,"11655 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11655-audelia-rd-dallas-tx-unit-204/7mxts4w/,"{'2 Beds': '$1,395'}"
11905 Leisure Dr,"11905 Leisure Dr,Dallas,TX,75243",https://www.apartments.com/11905-leisure-dr-dallas-tx/gd888cx/,"{'3 Beds': '$1,550'}"
8538 Coppertowne Ln,"8538 Coppertowne Ln,Dallas,TX,75243",https://www.apartments.com/8538-coppertowne-ln-dallas-tx/q6vvlby/,"{'2 Beds': '$1,650'}"
8600 Coppertowne Ln Unit 1702,"8600 Coppertowne Ln,Dallas,TX,75243",https://www.apartments.com/8600-coppertowne-ln-dallas-tx-unit-1702/fp7z2mt/,"{'2 Beds': '$1,150'}"
8740 Graywood Dr,"8740 Graywood Dr,Dallas,TX,75243",https://www.apartments.com/8740-graywood-dr-dallas-tx/1v5g674/,"{'3 Beds': '$1,777'}"
9603 Baseline Dr,"9603 Baseline Dr,Dallas,TX,75243",https://www.apartments.com/9603-baseline-dr-dallas-tx/m080e6l/,"{'3 Beds': '$1,695'}"
12480 Abrams Rd Unit 507,"12480 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/12480-abrams-rd-dallas-tx-unit-507/hl44fe2/,{'1 Bed': '$950'}
9831 Walnut St Unit 305,"9831 Walnut St,Dallas,TX,75243",https://www.apartments.com/9831-walnut-st-dallas-tx-unit-305/fpnhchs/,{'1 Bed': '$800'}
9683 Whitehurst Dr,"9683 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/9683-whitehurst-dr-dallas-tx/llf5prd/,"{'4+ Beds': '$3,295'}"
11832 Garden Terrace Dr,"11832 Garden Terrace Dr,Dallas,TX,75243",https://www.apartments.com/11832-garden-terrace-dr-dallas-tx/8tf7j50/,"{'3 Beds': '$1,425'}"
9151 Boundbrook Ave,"9151 Boundbrook Ave,Dallas,TX,75243",https://www.apartments.com/9151-boundbrook-ave-dallas-tx/vxlff6d/,"{'3 Beds': '$1,695'}"
11470 Audelia Rd Unit 158,"11470 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11470-audelia-rd-dallas-tx-unit-158/ptvrn0v/,{'1 Bed': '$950'}
8307 Coppertowne Ct,"8307 Coppertowne Ct,Dallas,TX,75243",https://www.apartments.com/8307-coppertowne-ct-dallas-tx/66gx91t/,"{'2 Beds': '$1,590'}"
9254 Forest Ln Unit 512,"9254 Forest Ln,Dallas,TX,75243",https://www.apartments.com/9254-forest-ln-dallas-tx-unit-512/5504kfn/,{'1 Bed': '$750'}
9823 Walnut St Unit L208,"9823 Walnut St,Dallas,TX,75243",https://www.apartments.com/9823-walnut-st-dallas-tx-unit-l208/8sklye0/,{'2 Beds': '$850'}
9696 Walnut St Unit 1404,"9696 Walnut St,Dallas,TX,75243",https://www.apartments.com/9696-walnut-st-dallas-tx-unit-1404/ztdj1bw/,{'1 Bed': '$750'}
9520 Royal Ln Unit 215,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-215/1n24z95/,{'1 Bed': '$750'}
12482 Abrams Rd Unit 1422,"12482 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/12482-abrams-rd-dallas-tx-unit-1422/1qb4xs4/,{'2 Beds': '$995'}
9520 Royal Ln Unit 220,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-220/grgs34x/,{'1 Bed': '$550'}
9826 Bent Branch Ln,"9826 Bent Branch Ln,Dallas,TX,75243",https://www.apartments.com/9826-bent-branch-ln-dallas-tx/lemjcef/,"{'2 Beds': '$1,725'}"
11311 Audelia Rd Unit 125,"11311 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11311-audelia-rd-dallas-tx-unit-125/4wjwkxh/,"{'3 Beds': '$1,275'}"
1 bedroom in Dallas TX 75243,"10928 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/1-bedroom-in-dallas-tx-75243-dallas-tx/02ggf83/,{'1 Bed': '$785'}
9823 Walnut St,"9823 Walnut St,Dallas,TX,75243",https://www.apartments.com/9823-walnut-st-dallas-tx/jmnzj36/,{'2 Beds': '$850'}
9823 Walnut St,"9823 Walnut St,Dallas,TX,75243",https://www.apartments.com/9823-walnut-st-dallas-tx/7l2yrpy/,{'2 Beds': '$850'}
"10144 Desert Willow, Dallas, TX 75243","10144 Desert Willow Dr,Dallas,TX,75243",https://www.apartments.com/10144-desert-willow-dallas-tx-75243-dallas-tx/vsxrbbf/,"{'4 Beds': '$2,395'}"
9434 Chimney Corner,"9434 Chimney Corner,Dallas,TX,75243",https://www.apartments.com/9434-chimney-corner-dallas-tx/t3ql858/,"{'3 Beds': '$1,600'}"
12482 Abrams Rd,"12482 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/12482-abrams-rd-dallas-tx/xw4sqlq/,{'2 Beds': '$995'}
2 Bedroom Condo with Loft Area,"9826 Bent Branch Ln,Dallas,TX,75243",https://www.apartments.com/2-bedroom-condo-with-loft-area-dallas-tx/gyz3bfw/,"{'2 Beds': '$1,725'}"
12482 Abrams Rd,"12482 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/12482-abrams-rd-dallas-tx-unit-1422/wm72znj/,{'2 Beds': '$995'}
"1 br, 1 bath Condo - 9520 Royal Lane 202","9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/1-br-1-bath-condo-9520-royal-lane-202-dallas-tx/4d272ek/,{'1 Bed': '$800'}
13302 Daystrom Ct,"13302 Daystrom Ct,Dallas,TX,75243",https://www.apartments.com/13302-daystrom-ct-dallas-tx/0pkmcs1/,"{'3 Beds': '$1,550'}"
9747 Whitehurst Dr Unit 68,"9747 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/9747-whitehurst-dr-dallas-tx-unit-68/6mwr96r/,{'1 Bed': '$775'}
9520 Royal Ln Unit 204,"9520 Royal Ln,Dallas,TX,75243",https://www.apartments.com/9520-royal-ln-dallas-tx-unit-204/0jfmdj3/,{'1 Bed': '$750'}
9747 Whitehurst Dr Unit 150,"9747 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/9747-whitehurst-dr-dallas-tx-unit-150/y5hj63t/,{'1 Bed': '$675'}
11809 Oak Highland Dr,"11809 Oak Highland Dr,Dallas,TX,75243",https://www.apartments.com/11809-oak-highland-dr-dallas-tx/nfsn84q/,"{'4 Beds': '$2,550'}"
11311 Audelia Rd Unit 150,"11311 Audelia Rd,Dallas,TX,75243",https://www.apartments.com/11311-audelia-rd-dallas-tx-unit-150/bzxgskc/,{'2 Beds': '$950'}
Forest Gardens,"12203 Plano Rd,Dallas,TX,75243",https://www.apartments.com/forest-gardens-dallas-tx/j3g2sv7/,"{'1 Bed': '$829', '2 Beds': '$1,019'}"
The Crossings at Lake Highlands,"9727 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/the-crossings-at-lake-highlands-dallas-tx/j09q3y7/,{'1 Bed': '$826 – 906'}
Advenir At Forest Lane,"9180 Forest Ln,Dallas,TX,75243",https://www.apartments.com/advenir-at-forest-lane-dallas-tx/b649t4b/,{'1 Bed': '$700 – 750'}
Briarwyck Apartments,"10110 Walnut St,Dallas,TX,75243",https://www.apartments.com/briarwyck-apartments-dallas-tx/tqxf319/,{'1 Bed': '$815'}
Vinings at Central,"13447 N Central Expy,Dallas,TX,75243",https://www.apartments.com/vinings-at-central-dallas-tx/mmnwc6h/,{'2 Beds': '$850'}
Richland Village Apartments,"9999 Walnut St,Dallas,TX,75243",https://www.apartments.com/richland-village-apartments-dallas-tx/sy0jlw4/,"{'Studio': '$700', '1 Bed': '$850'}"
11106 Valleydale Dr Unit D,"11106 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11106-valleydale-dr-dallas-tx-unit-d/17y3sh7/,"{'2 Beds': '$1,500'}"
13217-13217 Emily Rd Unit 3204,"13217-13217 Emily Rd,Dallas,TX,75240",https://www.apartments.com/13217-13217-emily-rd-dallas-tx-unit-3204/jsev9z5/,{'1 Bed': '$895'}
8258 Old Moss Rd,"8258 Old Moss Rd,Dallas,TX,75231",https://www.apartments.com/8258-old-moss-rd-dallas-tx/06npgq3/,"{'3 Beds': '$2,750'}"
4629 Concord Dr,"4629 Concord Dr,Garland,TX,75042",https://www.apartments.com/4629-concord-dr-garland-tx/dprf2bl/,"{'3 Beds': '$1,495'}"
9910 Royal Ln Unit 806,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-806/3be1bde/,"{'2 Beds': '$1,395'}"
4614 Hanover Dr,"4614 Hanover Dr,Garland,TX,75042",https://www.apartments.com/4614-hanover-dr-garland-tx/jjwqrp5/,"{'3 Beds': '$1,300'}"
11334 Park Central Pl Unit C,"11334 Park Central Pl,Dallas,TX,75230",https://www.apartments.com/11334-park-central-pl-dallas-tx-unit-c/bs7wweb/,"{'2 Beds': '$2,000'}"
9910 Royal Ln Unit 705,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-705/vyvgf6g/,"{'1 Bed': '$1,300'}"
11238 Park Central Pl Unit B,"11238 Park Central Pl,Dallas,TX,75230",https://www.apartments.com/11238-park-central-pl-dallas-tx-unit-b/cyxye2e/,"{'2 Beds': '$2,400'}"
11144 Valleydale Dr Unit A,"11144 Valleydale Dr,Dallas,TX,75230",https://www.apartments.com/11144-valleydale-dr-dallas-tx-unit-a/kylhhk9/,"{'2 Beds': '$1,295'}"
9910 Royal Ln Unit 603,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/9910-royal-ln-dallas-tx-unit-603/s7xvst7/,"{'2 Beds': '$1,395'}"
"3 br, 1 bath House - 4614 Hanover Dr","4614 Hanover Dr,Garland,TX,75042",https://www.apartments.com/3-br-1-bath-house-4614-hanover-dr-garland-tx/k7t12wb/,"{'3 Beds': '$1,300'}"
"Single story family home, Richardson ISD","4629 Concord Dr,Garland,TX,75042",https://www.apartments.com/single-story-family-home-richardson-isd-garland-tx/4z6x02l/,"{'3 Beds': '$1,595'}"
Near Dart Rail station - Gated Community,"9910 Royal Ln,Dallas,TX,75231",https://www.apartments.com/near-dart-rail-station-gated-community-dallas-tx/mkj94cl/,"{'2 Beds': '$1,495'}"
