Name,Address,url,Data
3505 Woodleigh Dr,"3505 Woodleigh Dr,Dallas,TX,75229",https://www.apartments.com/3505-woodleigh-dr-dallas-tx/1ne6sq5/,"{'3 Beds': '$2,370'}"
10443 Cromwell Dr,"10443 Cromwell Dr,Dallas,TX,75229",https://www.apartments.com/10443-cromwell-dr-dallas-tx/7qr2tyx/,"{'3 Beds': '$2,600'}"
10259 Gooding Dr,"10259 Gooding Dr,Dallas,TX,75229",https://www.apartments.com/10259-gooding-dr-dallas-tx/d6hf0tj/,"{'3 Beds': '$3,100'}"
5111 Tanbark Rd,"5111 Tanbark Rd,Dallas,TX,75229",https://www.apartments.com/5111-tanbark-rd-dallas-tx/zzxx9rz/,"{'4 Beds': '$4,500'}"
"1 br, 1 bath House - 4156 S Better Dr","4156 S Better Dr,Dallas,TX,75229",https://www.apartments.com/1-br-1-bath-house-4156-s-better-dr-dallas-tx/6qhngkv/,"{'1 Bed': '$2,750'}"
5111 Tanbark Rd,"5111 Tanbark Rd,Dallas,TX,75229",https://www.apartments.com/5111-tanbark-rd-dallas-tx/0144kf1/,"{'4 Beds': '$4,500'}"
2 bedroom in Dallas TX 75229,"2749 Northaven Rd,Dallas,TX,75229",https://www.apartments.com/2-bedroom-in-dallas-tx-75229-dallas-tx/g237nqz/,{'2 Beds': '$850'}
5111 Tanbark Rd,"5111 Tanbark Rd,Dallas,TX,75229",https://www.apartments.com/5111-tanbark-rd-dallas-tx/tx0h1bc/,"{'4 Beds': '$4,500'}"
3044 Airhaven St,"3044 Airhaven St,Dallas,TX,75229",https://www.apartments.com/3044-airhaven-st-dallas-tx/vdr6e0f/,"{'3 Beds': '$1,500'}"
4 bed / 4.5 bath rental,"5111 Tanbark Rd,Dallas,TX,75229",https://www.apartments.com/4-bed-45-bath-rental-dallas-tx/s81bnr5/,"{'4 Beds': '$5,500'}"
Northaven Park Apartments,"11457 Dennis Rd,Dallas,TX,75229",https://www.apartments.com/northaven-park-apartments-dallas-tx/ktn3rh9/,"{'Studio': '$634', '1 Bed': '$694 – 749'}"
9951 Lakemont Dr,"9951 Lakemont Dr,Dallas,TX,75220",https://www.apartments.com/9951-lakemont-dr-dallas-tx/zxqy1ey/,"{'3 Beds': '$3,250'}"
9914 Brockbank Dr,"9914 Brockbank Dr,Dallas,TX,75220",https://www.apartments.com/9914-brockbank-dr-dallas-tx/nwprghn/,"{'3 Beds': '$1,450'}"
5708 Orchid Ln,"5708 Orchid Ln,Dallas,TX,75230",https://www.apartments.com/5708-orchid-ln-dallas-tx/genve1y/,"{'3 Beds': '$2,675'}"
4619 Forest Ln,"4619 Forest Ln,Dallas,TX,75244",https://www.apartments.com/4619-forest-ln-dallas-tx/ht9yk72/,"{'4+ Beds': '$3,850'}"
3303 Lockmoor Ln,"3303 Lockmoor Ln,Dallas,TX,75220",https://www.apartments.com/3303-lockmoor-ln-dallas-tx/vb4z7sd/,"{'3 Beds': '$1,850'}"
4018 Glenridge Rd,"4018 Glenridge Rd,Dallas,TX,75220",https://www.apartments.com/4018-glenridge-rd-dallas-tx/1c84fw6/,"{'2 Beds': '$1,999'}"
3151 Kinkaid Dr,"3151 Kinkaid Dr,Dallas,TX,75220",https://www.apartments.com/3151-kinkaid-dr-dallas-tx/96qznp7/,"{'4 Beds': '$2,295'}"
"2 br, 2 bath  - Amherst Oaks B1 - B3","3740 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/2-br-2-bath-amherst-oaks-b1-b3-dallas-tx/6mh8zcv/,"{'2 Beds': '$1,115'}"
"2 br, 1 bath House - 4018 Glenridge Rd","4018 Glenridge Rd,Dallas,TX,75220",https://www.apartments.com/2-br-1-bath-house-4018-glenridge-rd-dallas-tx/c2yt04f/,"{'2 Beds': '$1,999'}"
"3 br, 2 bath  - Amherst Oaks C1 - C4","3740 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/3-br-2-bath-amherst-oaks-c1-c4-dallas-tx/8816cg0/,"{'3 Beds': '$1,335'}"
The Bentley - Senior Living,"3362 Forest Ln,Dallas,TX,75234",https://www.apartments.com/the-bentley-senior-living-dallas-tx/e5542nm/,"{'Studio': '$1,824'}"
Forest Park Village,"3423 Forest Ln,Dallas,TX,75234",https://www.apartments.com/forest-park-village-dallas-tx/le9cfdg/,"{'2 Beds': '$1,025'}"
Amherst Oaks Apartments,"3728-3790 High Vista Dr,Dallas,TX,75244",https://www.apartments.com/amherst-oaks-apartments-dallas-tx/x5e3yfp/,"{'2 Beds': '$1,210', '3 Beds': '$1,395'}"
Sierra Vista,"2775-2809 Northaven Rd,Dallas,TX,75229",https://www.apartments.com/sierra-vista-dallas-tx/214vlzb/,{}
3660 Rickshaw Dr,"3660 Rickshaw Dr,Dallas,TX,75229",https://www.apartments.com/3660-rickshaw-dr-dallas-tx/yedmntr/,{}
Villas on Rickshaw,"3620 Rickshaw Dr,Dallas,TX,75229",https://www.apartments.com/villas-on-rickshaw-dallas-tx/wvrem2j/,{}
Spanish Garden Apartments,"2838 Royal Ln,Dallas,TX,75229",https://www.apartments.com/spanish-garden-apartments-dallas-tx/ebl6gxp/,{}
3607 Rickshaw Dr,"3607 Rickshaw Dr,Dallas,TX,75229",https://www.apartments.com/3607-rickshaw-dr-dallas-tx/r51ghy2/,{}
Royal Lane Apartments,"2825 Royal Ln,Dallas,TX,75229",https://www.apartments.com/royal-lane-apartments-dallas-tx/q7blkkz/,{}
Elan Inwood,"12001 Inwood Rd,Dallas,TX,75244",https://www.apartments.com/elan-inwood-dallas-tx/7wywg2y/,{}
Elan Forestwood Active Adult,"5133 Forest Lane Pl,Dallas,TX,75244",https://www.apartments.com/elan-forestwood-active-adult-dallas-tx/dv0ehck/,{}
The Burgundy Condominiums,"11911 Marsh Ln,Dallas,TX,75234",https://www.apartments.com/the-burgundy-condominiums-dallas-tx/0j0qwg2/,{}
