Name,Address,url,Data
4150 Hawthorne Ave,"4150 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4150-hawthorne-ave-dallas-tx/4sl2qqj/,{}
4113-4121 Douglas Ave,"4113-4121 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/4113-4121-douglas-ave-dallas-tx/p991lct/,{}
The Little Turtle,"4300 Holland Ave,Dallas,TX,75219",https://www.apartments.com/the-little-turtle-dallas-tx/wszbnlk/,{}
Hollander,"3807 Holland Ave,Dallas,TX,75219",https://www.apartments.com/hollander-dallas-tx/00r8j61/,{}
Chalet Apartments,"3711 Holland Ave,Dallas,TX,75219",https://www.apartments.com/chalet-apartments-dallas-tx/pt0zp8v/,{}
Douglas Flats,"2902 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/douglas-flats-dallas-tx/6nyn49t/,{}
3911 Prescott Ave,"3911 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/3911-prescott-ave-dallas-tx/r9cpp80/,{}
Villas on Gilbert,"4203 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/villas-on-gilbert-dallas-tx/762vy5x/,{}
Gilbert Place,"4020 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/gilbert-place-dallas-tx/6sgxlft/,{}
4001 Hawthorne Ave,"4001 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4001-hawthorne-ave-dallas-tx/jcczm57/,{}
4115 Gilbert Ave,"4115 Gilbert Ave,Dallas,TX,75219",https://www.apartments.com/4115-gilbert-ave-dallas-tx/kysr6x9/,{}
Prescott Arms,"4226 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/prescott-arms-dallas-tx/n27j0np/,{}
Gilbert Oaks,"4307 Gilbert St,Dallas,TX,75219",https://www.apartments.com/gilbert-oaks-dallas-tx/5c9817p/,{}
Holland Avenue Apartments,"4429 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/holland-avenue-apartments-dallas-tx/7m1nt2w/,{}
the Fairfield,"4026 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/the-fairfield-dallas-tx/dvkj75k/,{}
4107 Herschel Ave,"4107 Herschel Ave,Dallas,TX,75219",https://www.apartments.com/4107-herschel-ave-dallas-tx/mxpwv5h/,{}
4100 Hawthorne Ave,"4100 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4100-hawthorne-ave-dallas-tx/c8ydcye/,{}
Alexan Maple,"4014 Fairmount St,Dallas,TX,75219",https://www.apartments.com/alexan-maple-dallas-tx/6l9gbbt/,{}
3535 Routh St,"3535 Routh St,Dallas,TX,75219",https://www.apartments.com/3535-routh-st-dallas-tx/yv7pqet/,{}
4223 Wycliff Ave,"4223 Wycliff Ave,Dallas,TX,75219",https://www.apartments.com/4223-wycliff-ave-dallas-tx/ksn393b/,{}
4233-4235 Wycliff Ave,"4233-4235 Wycliff Ave,Dallas,TX,75219",https://www.apartments.com/4233-4235-wycliff-ave-dallas-tx/tjnvk7b/,{}
3530 Cedar Springs Rd,"3530 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/3530-cedar-springs-rd-dallas-tx/kgqmc6c/,{}
Routh Place,"2512-2518 Welborn St,Dallas,TX,75219",https://www.apartments.com/routh-place-dallas-tx/lv38sgd/,{}
3905 Hawthorne Ave,"3905 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/3905-hawthorne-ave-dallas-tx/5l33r7m/,{}
4043 Herschel Ave,"4043 Herschel Ave,Dallas,TX,75219",https://www.apartments.com/4043-herschel-ave-dallas-tx/x2hqbzq/,{}
The Vendome on Turtle Creek,"3505 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/the-vendome-on-turtle-creek-dallas-tx/3nz1z9f/,{}
Lomo Blanco Condominiums,"4406 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/lomo-blanco-condominiums-dallas-tx/qh96b9x/,{}
Image Arms,"3909-3911 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/image-arms-dallas-tx/tdvj6b8/,{}
Newton Park,"4110 Newton Ave,Dallas,TX,75219",https://www.apartments.com/newton-park-dallas-tx/ht6g633/,{}
Shadow Apartments,"4322 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/shadow-apartments-dallas-tx/xd2g5rq/,{}
Ltd. Edition No. 2505,"2505 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/ltd-edition-no-2505-dallas-tx/tms0yrc/,{}
4330 Holland Ave,"4330 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4330-holland-ave-dallas-tx/9wxw6r4/,{}
4222 Holland Ave,"4222 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4222-holland-ave-dallas-tx/df3rcjk/,{}
4102 Douglas Ave,"4102 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/4102-douglas-ave-dallas-tx/svvb394/,{}
Eden At Avondale Apartments,"4121 Avondale Ave,Dallas,TX,75219",https://www.apartments.com/eden-at-avondale-apartments-dallas-tx/j9mn4k7/,{}
Avon Apartments,"3812 Lemmon Ave,Dallas,TX,75219",https://www.apartments.com/avon-apartments-dallas-tx/6g79pgt/,{}
4427 Holland Ave,"4427 Holland Ave,Dallas,TX,75219",https://www.apartments.com/4427-holland-ave-dallas-tx/9dpn0b5/,{}
4000 Hawthorne Ave,"4000 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4000-hawthorne-ave-dallas-tx/g0q7v3x/,{}
4105 Prescott Ave,"4105 Prescott Ave,Dallas,TX,75219",https://www.apartments.com/4105-prescott-ave-dallas-tx/cpq4bvg/,{}
2805 Reagan St,"2805 Reagan St,Dallas,TX,75219",https://www.apartments.com/2805-reagan-st-dallas-tx/tc90t8b/,{}
Manor Oak Apartments,"3913 Rawlins St,Dallas,TX,75219",https://www.apartments.com/manor-oak-apartments-dallas-tx/mx0qh6k/,{}
Hartford Townhomes,"4323 Dickason Ave,Dallas,TX,75219",https://www.apartments.com/hartford-townhomes-dallas-tx/27s7wl9/,{}
Melrose Place Apartments,"2816 Lucas Dr,Dallas,TX,75219",https://www.apartments.com/melrose-place-apartments-dallas-tx/0qb7s31/,{}
El Arroyo Apartments,"2514-2518 Arroyo Ave,Dallas,TX,75219",https://www.apartments.com/el-arroyo-apartments-dallas-tx/7m7gwfw/,{}
Hondo Park,"2544 Hondo Ave,Dallas,TX,75219",https://www.apartments.com/hondo-park-dallas-tx/pnegz9v/,{}
4040 Brown Apartments,"4040 Brown St,Dallas,TX,75219",https://www.apartments.com/4040-brown-apartments-dallas-tx/jpbdmg4/,{}
Town Club Apartments I - II,"4525 Sylvester St,Dallas,TX,75219",https://www.apartments.com/town-club-apartments-i-ii-dallas-tx/58fy3dq/,{}
4710 Lake Ave,"4710 Lake Ave,Dallas,TX,75219",https://www.apartments.com/4710-lake-ave-dallas-tx/j6vkss5/,{}
Cedar Springs Place,"2515-2533 Lucas Dr,Dallas,TX,75219",https://www.apartments.com/cedar-springs-place-dallas-tx/6b9x0qv/,{}
2787 Kings Rd,"2787 Kings Rd,Dallas,TX,75219",https://www.apartments.com/2787-kings-rd-dallas-tx/dxy7ysk/,{}
The Mirabella,"4703-4711 Bradford Dr,Dallas,TX,75219",https://www.apartments.com/the-mirabella-dallas-tx/kbv2398/,{}
The Viceroy,"2833 Kings Rd,Dallas,TX,75219",https://www.apartments.com/the-viceroy-dallas-tx/chfgstf/,{}
Village Square,"4014 Fairmount St,Dallas,TX,75219",https://www.apartments.com/village-square-dallas-tx/b5bse38/,{}
2525 Reagan St,"2525 Reagan St,Dallas,TX,75219",https://www.apartments.com/2525-reagan-st-dallas-tx/npf9rnn/,{}
2825 Reagan St,"2825 Reagan St,Dallas,TX,75219",https://www.apartments.com/2825-reagan-st-dallas-tx/gl5e1tz/,{}
3412 Knight St,"3412 Knight St,Dallas,TX,75219",https://www.apartments.com/3412-knight-st-dallas-tx/g0jxl7z/,{}
Alpine House Condominiums,"2708 Reagan St,Dallas,TX,75219",https://www.apartments.com/alpine-house-condominiums-dallas-tx/6x6h3yr/,{}
3911-3917 N Hall St,"3911-3917 N Hall St,Dallas,TX,75219",https://www.apartments.com/3911-3917-n-hall-st-dallas-tx/y8dq2qr/,{}
4005 N Hall St,"4005 N Hall St,Dallas,TX,75219",https://www.apartments.com/4005-n-hall-st-dallas-tx/803kjl1/,{}
3916-3922 Rawlins St,"3916-3922 Rawlins St,Dallas,TX,75219",https://www.apartments.com/3916-3922-rawlins-st-dallas-tx/s327ef7/,{}
Casa Bonita,"3912 N Hall St,Dallas,TX,75219",https://www.apartments.com/casa-bonita-dallas-tx/58zdpem/,{}
River Oaks Condos,"4837 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/river-oaks-condos-dallas-tx/qbgzeqz/,{}
Hartford Annex,"4310-4322 Hartford St,Dallas,TX,75219",https://www.apartments.com/hartford-annex-dallas-tx/q0tgnxz/,{}
Shelby 2707,"2707-2711 Shelby Ave,Dallas,TX,75219",https://www.apartments.com/shelby-2707-dallas-tx/tgjepnb/,{}
2808 Throckmorton St,"2808 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/2808-throckmorton-st-dallas-tx/0vgyp93/,{}
The Delano,"2806 Reagan St,Dallas,TX,75219",https://www.apartments.com/the-delano-dallas-tx/2cfysg9/,{}
2727 Shelby Ave,"2727 Shelby Ave,Dallas,TX,75219",https://www.apartments.com/2727-shelby-ave-dallas-tx/ge72n8z/,{}
4116-4118 Rawlins St,"4116-4118 Rawlins St,Dallas,TX,75219",https://www.apartments.com/4116-4118-rawlins-st-dallas-tx/ssm4t44/,{}
2806 Knight St,"2806 Knight St,Dallas,TX,75219",https://www.apartments.com/2806-knight-st-dallas-tx/27kfp4c/,{}
2807 Throckmorton St,"2807 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/2807-throckmorton-st-dallas-tx/2vlrf79/,{}
Hartford Apartments,"4328 Hartford St,Dallas,TX,75219",https://www.apartments.com/hartford-apartments-dallas-tx/8rsmxr2/,{}
Los Nogales,"4331 Dickason Ave,Dallas,TX,75219",https://www.apartments.com/los-nogales-dallas-tx/9wg6c95/,{}
Cambridge Apartments,"2816 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/cambridge-apartments-dallas-tx/p5mx9mt/,{}
4232 Rawlins St,"4232 Rawlins St,Dallas,TX,75219",https://www.apartments.com/4232-rawlins-st-dallas-tx/2gl0yh9/,{}
Cedar Tree Apartments,"3901 N Hall St,Dallas,TX,75219",https://www.apartments.com/cedar-tree-apartments-dallas-tx/fcty8ks/,{}
Haven,"4040 N Hall St,Dallas,TX,75219",https://www.apartments.com/haven-dallas-tx/6wdly8v/,{}
3310 Douglas Ave,"3310 Douglas Ave,Dallas,TX,75219",https://www.apartments.com/3310-douglas-ave-dallas-tx/q3s3dzy/,{}
Cedar Tree,"2909 Lucas Dr,Dallas,TX,75219",https://www.apartments.com/cedar-tree-dallas-tx/0sv1we1/,{}
Westside Condos,"4605 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/westside-condos-dallas-tx/hczdl40/,{}
Birchtree Apartments,"2734 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/birchtree-apartments-dallas-tx/gxfgxby/,{}
Reagan Terrace Apartments,"2821 Reagan St,Dallas,TX,75219",https://www.apartments.com/reagan-terrace-apartments-dallas-tx/ek89xnq/,{}
Greystone Court,"4104 N Hall St,Dallas,TX,75219",https://www.apartments.com/greystone-court-dallas-tx/jwxnej5/,{}
Knight Apartments,"2801 Knight St,Dallas,TX,75219",https://www.apartments.com/knight-apartments-dallas-tx/rxmmyv1/,{}
2825 Reagan St,"2825 Reagan St,Dallas,TX,75219",https://www.apartments.com/2825-reagan-st-dallas-tx/5z97yqn/,{}
3229-3241 Throckmorton St,"3229-3241 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/3229-3241-throckmorton-st-dallas-tx/fhyh48t/,{}
The Sorano Town Homes,"4111 Rawlins St,Dallas,TX,75219",https://www.apartments.com/the-sorano-town-homes-dallas-tx/7fx89yx/,{}
4030 Rawlins St,"4030 Rawlins St,Dallas,TX,75219",https://www.apartments.com/4030-rawlins-st-dallas-tx/rn6sg33/,{}
The Gardens Apartments,"2910 Throckmorton St,Dallas,TX,75219",https://www.apartments.com/the-gardens-apartments-dallas-tx/dyknmxk/,{}
2919 Lucas Dr,"2919 Lucas Dr,Dallas,TX,75219",https://www.apartments.com/2919-lucas-dr-dallas-tx/qh8c4cz/,{}
4010-4012 N Hall St,"4010-4012 N Hall St,Dallas,TX,75219",https://www.apartments.com/4010-4012-n-hall-st-dallas-tx/vkenz4d/,{}
Barbary Lane Apartments,"3913 N Hall St,Dallas,TX,75219",https://www.apartments.com/barbary-lane-apartments-dallas-tx/5hj47qn/,{}
ParkSide at Cedar Springs,"4777 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/parkside-at-cedar-springs-dallas-tx/97v8mh5/,{}
Thunderbird Apartments,"4701 Cedar Springs Rd,Dallas,TX,75219",https://www.apartments.com/thunderbird-apartments-dallas-tx/mjzjyll/,{}
Piazza Siena,"3102 Kings Rd,Dallas,TX,75219",https://www.apartments.com/piazza-siena-dallas-tx/eqb7k1n/,{}
La Villa Apartments,"4023 Rawlins St,Dallas,TX,75219",https://www.apartments.com/la-villa-apartments-dallas-tx/gxtwb5w/,{}
Rawlins/Throckmorton Apartments,"4003 Rawlins St,Dallas,TX,75219",https://www.apartments.com/rawlins-throckmorton-apartments-dallas-tx/dq3283h/,{}
AMLI Design District,"1400 Hi Line Dr,Dallas,TX,75207",https://www.apartments.com/amli-design-district-dallas-tx/vxc3pdd/,{}
Westside Court Apartments,"5000-5008 Holland Ave,Highland Park,TX,75209",https://www.apartments.com/westside-court-apartments-highland-park-tx/4e0t3mk/,{}
Bleu Ciel,"3008 N Harwood St,Dallas,TX,75201",https://www.apartments.com/bleu-ciel-dallas-tx/cfmtwed/,{}
Little Mexico Village,"3027 Harry Hines Blvd,Dallas,TX,75201",https://www.apartments.com/little-mexico-village-dallas-tx/rqfsel2/,{}
4950 Cedar Springs,"4950 Cedar Springs Rd,Dallas,TX,75235",https://www.apartments.com/4950-cedar-springs-dallas-tx/dkwj2lk/,{}
Terrace House,"3131 Maple Ave,Dallas,TX,75201",https://www.apartments.com/terrace-house-dallas-tx/649ysqt/,{}
Turtle Creek Terrace,"3203 Carlisle St,Dallas,TX,75204",https://www.apartments.com/turtle-creek-terrace-dallas-tx/3fwbwsd/,{}
San Carlos Apartments,"2516 New Orleans Pl,Dallas,TX,75235",https://www.apartments.com/san-carlos-apartments-dallas-tx/6hv6g6t/,{}
5010-5022 Cedar Springs Rd,"5010-5022 Cedar Springs Rd,Dallas,TX,75235",https://www.apartments.com/5010-5022-cedar-springs-rd-dallas-tx/yjgj52t/,{}
The Villas On Holland,"4210 Holland Ave,Dallas,TX,75219",https://www.apartments.com/the-villas-on-holland-dallas-tx/2hm218b/,{}
4120 Hawthorne Ave,"4120 Hawthorne Ave,Dallas,TX,75219",https://www.apartments.com/4120-hawthorne-ave-dallas-tx/m6942vj/,{}
Nikko,"4411 Bowser Ave,Dallas,TX,75219",https://www.apartments.com/nikko-dallas-tx/32x39ld/,{}
21 Turtle Creek,"3883 Turtle Creek Blvd,Dallas,TX,75219",https://www.apartments.com/21-turtle-creek-dallas-tx/bsdmfr8/,{}
Hartford Townhomes Phase II,"4323 Dickason Ave,Dallas,TX,75219",https://www.apartments.com/hartford-townhomes-phase-ii-dallas-tx/n8y8k5m/,{}
Hartford Apartments,"4301 Hartford St,Dallas,TX,75219",https://www.apartments.com/hartford-apartments-dallas-tx/2qgq9d9/,{}
4007 Rawlins St,"4007 Rawlins St,Dallas,TX,75219",https://www.apartments.com/4007-rawlins-st-dallas-tx/3pe38tg/,{}
The Douglas,"4300 Congress Ave,Dallas,TX,75219",https://www.apartments.com/the-douglas-dallas-tx/b4tl6gc/,{}
4501 Westway Ave,"4501 Westway Ave,Dallas,TX,75205",https://www.apartments.com/4501-westway-ave-dallas-tx/7s4s4cw/,{}
Cabana Hotel Residential Tower,"899 N Stemmons Fwy,Dallas,TX,75207",https://www.apartments.com/cabana-hotel-residential-tower-dallas-tx/vlb3sbf/,{}
