Name,Address,url,Data
Resort at Jefferson Ridge,"5301 N Macarthur Blvd,Irving,TX,75038",https://www.apartments.com/resort-at-jefferson-ridge-irving-tx/73dym9x/,"{'1 Bed': '$850 – 1,265', '2 Beds': '$1,215 – 1,495'}"
The Villas at Beaver Creek,"1000 Meadow Creek Dr,Irving,TX,75038",https://www.apartments.com/the-villas-at-beaver-creek-irving-tx/7mmzzry/,"{'1 Bed': '$1,045 – 1,175', '2 Beds': '$1,325 – 1,575', '3 Beds': '$1,725'}"
Ridgeview Place,"3725 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/ridgeview-place-irving-tx/jtk97g6/,"{'1 Bed': '$775 – 1,070', '2 Beds': '$1,075 – 1,330'}"
The Residences at Northgate,"4310 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/the-residences-at-northgate-irving-tx/c2k5lle/,"{'1 Bed': '$810 – 1,090', '2 Beds': '$955 – 1,555', '3 Beds': '$1,560 – 2,145'}"
Rancho Mirage,"1200 Hidden Rdg,Irving,TX,75038",https://www.apartments.com/rancho-mirage-irving-tx/r1jp4s2/,"{'1 Bed': '$1,076 – 1,371', '2 Beds': '$1,210 – 1,810'}"
Brookstone & Terrace,"3726 Block Dr,Irving,TX,75038",https://www.apartments.com/brookstone-terrace-irving-tx/l8h9rgg/,"{'1 Bed': '$773 – 1,035', '2 Beds': '$855 – 1,162'}"
Estelle Creek North,"4023-4031 Block Dr,Irving,TX,75038",https://www.apartments.com/estelle-creek-north-irving-tx/gr57d6w/,"{'1 Bed': '$785 – 884', '2 Beds': '$1,047 – 1,387'}"
Polaris & Sable Pointe,"4004 Block Dr,Irving,TX,75038",https://www.apartments.com/polaris-sable-pointe-irving-tx/mggs42j/,"{'1 Bed': '$802 – 952', '2 Beds': '$1,006 – 1,132'}"
MARFA Apartments,"2727 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/marfa-apartments-irving-tx/e143xsn/,"{'1 Bed': '$775 – 829', '2 Beds': 'Call for Rent', '3 Beds': 'Call for Rent'}"
Marbletree Apartments,"4057 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/marbletree-apartments-irving-tx/wkpbk5h/,"{'1 Bed': '$851 – 1,320', '2 Beds': '$1,091 – 1,375'}"
The Reserve at Las Brisas Apartments,"4323 N Shore Dr,Irving,TX,75038",https://www.apartments.com/the-reserve-at-las-brisas-apartments-irving-tx/9mej7s4/,"{'1 Bed': '$875 – 1,740', '2 Beds': '$1,190 – 2,190', '3 Beds': '$1,710 – 2,925'}"
Woodchase & Clarendon Apartments,"3800 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/woodchase-clarendon-apartments-irving-tx/qmfjn4z/,"{'1 Bed': '$760 – 995', '2 Beds': '$990 – 1,285', '3 Beds': '$1,455 – 1,460'}"
Westgate & Glen Arbor,"4003 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/westgate-glen-arbor-irving-tx/zzhc50y/,"{'1 Bed': '$770 – 1,120', '2 Beds': '$985 – 1,250'}"
The Chalet,"3424 Country Club Dr W,Irving,TX,75038",https://www.apartments.com/the-chalet-irving-tx/xmqxvwq/,"{'1 Bed': '$875 – 1,050', '2 Beds': '$1,175'}"
Silverton Apartments,"3413 Country Club Dr W,Irving,TX,75038",https://www.apartments.com/silverton-apartments-irving-tx/8jjh2h2/,"{'1 Bed': '$825 – 1,085', '2 Beds': '$1,050 – 1,335'}"
Hidden Ridge Apartments,"1290 Hidden Rd,Irving,TX,75038",https://www.apartments.com/hidden-ridge-apartments-irving-tx/9ezmbe4/,"{'1 Bed': '$870 – 1,075', '2 Beds': '$970 – 1,360', '3 Beds': '$1,610 – 1,660'}"
The Crossings on Walnut Hill,"2615 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/the-crossings-on-walnut-hill-irving-tx/vh7frhg/,"{'Studio': '$697', '1 Bed': '$774 – 914', '2 Beds': '$981 – 1,058'}"
Villas de Estancia,"2877 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/villas-de-estancia-irving-tx/8cxfw33/,"{'1 Bed': '$852 – 949', '2 Beds': '$1,055 – 1,289', '3 Beds': '$1,305 – 1,399'}"
Summerwood Apartments,"4132 N Belt Line Rd,Irving,TX,75038",https://www.apartments.com/summerwood-apartments-irving-tx/vpjhb8f/,"{'1 Bed': '$799 – 935', '2 Beds': '$1,125'}"
Colinas Ranch Apartments,"3201-3203 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/colinas-ranch-apartments-irving-tx/zqc1t2z/,"{'1 Bed': '$860', '2 Beds': '$995 – 1,020', '3 Beds': '$1,275'}"
Woodwind Apartment Homes,"3947 Pleasant Run Rd,Irving,TX,75038",https://www.apartments.com/woodwind-apartment-homes-irving-tx/2webx6b/,"{'1 Bed': '$845 – 975', '2 Beds': '$1,095 – 1,325'}"
Heather Ridge,"4030 Esters Rd,Irving,TX,75038",https://www.apartments.com/heather-ridge-irving-tx/r6602k0/,"{'1 Bed': '$780 – 860', '2 Beds': '$950'}"
Monterra Las Colinas Apartments,"301 W Las Colinas Blvd W,Irving,TX,75039",https://www.apartments.com/monterra-las-colinas-apartments-irving-tx/2ww05yc/,"{'1 Bed': '$1,250 – 1,660', '2 Beds': '$1,610 – 1,815'}"
Sedona Park,"4200 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/sedona-park-irving-tx/3epzw7e/,"{'1 Bed': '$870 – 1,105', '2 Beds': '$1,145'}"
Bel Air Las Colinas,"3701 N Oconnor Rd,Irving,TX,75062",https://www.apartments.com/bel-air-las-colinas-irving-tx/p24w7jt/,"{'1 Bed': '$949 – 1,230', '2 Beds': '$1,295 – 1,545'}"
Woodmeade,"3801-3929 Block Dr,Irving,TX,75038",https://www.apartments.com/woodmeade-irving-tx/ckgm3we/,"{'1 Bed': '$844 – 993', '2 Beds': '$1,002 – 1,199'}"
Montego Bay,"4905 Courtside Dr,Irving,TX,75038",https://www.apartments.com/montego-bay-irving-tx/vldmjfg/,"{'Studio': '$625', '1 Bed': '$725 – 985', '2 Beds': '$975 – 1,020'}"
Broadmoor Place,"3200 Country Club Dr W,Irving,TX,75038",https://www.apartments.com/broadmoor-place-irving-tx/vkztp0g/,"{'1 Bed': '$790 – 810', '2 Beds': '$940 – 1,025'}"
3952 N Story Rd Unit D,"Irving,TX,75038",https://www.apartments.com/3952-n-story-rd-irving-tx-unit-d/z3fwqyw/,"{'1 Bed': '$1,095'}"
4105 Nia Dr,"4105 Nia Dr,Irving,TX,75038",https://www.apartments.com/4105-nia-dr-irving-tx/7q7smhy/,"{'3 Beds': '$1,950'}"
3820 Vienna St,"3820 Vienna St,Irving,TX,75038",https://www.apartments.com/3820-vienna-st-irving-tx/887hhx2/,"{'2 Beds': '$1,900'}"
2017 Crockett Ct,"2017 Crockett Ct,Irving,TX,75038",https://www.apartments.com/2017-crockett-ct-irving-tx/11gwrl5/,"{'4 Beds': '$3,500'}"
2526 Rue De Ville,"2526 Rue De Ville,Irving,TX,75038",https://www.apartments.com/2526-rue-de-ville-irving-tx/9x5d2f4/,"{'2 Beds': '$1,850'}"
4327 Madera Rd,"4327 Madera Rd,Irving,TX,75038",https://www.apartments.com/4327-madera-rd-irving-tx/1q67yb7/,"{'1 Bed': '$1,200'}"
1226 St Monet Dr,"1226 St Monet Dr,Irving,TX,75038",https://www.apartments.com/1226-st-monet-dr-irving-tx/bmnvbsc/,"{'3 Beds': '$1,850'}"
4305 Spyglass Hill Ln,"4305 Spyglass Hill Ln,Irving,TX,75038",https://www.apartments.com/4305-spyglass-hill-ln-irving-tx/1qvbjh4/,"{'2 Beds': '$3,250'}"
4113 Esters Rd Unit 605,"4113 Esters Rd,Irving,TX,75038",https://www.apartments.com/4113-esters-rd-irving-tx-unit-605/3xl831e/,"{'1 Bed': '$1,000'}"
4810 Cloudcroft Ln,"4810 Cloudcroft Ln,Irving,TX,75038",https://www.apartments.com/4810-cloudcroft-ln-irving-tx/v242ksf/,"{'3 Beds': '$3,990'}"
2319 Southlake Ct,"2319 Southlake Ct,Irving,TX,75038",https://www.apartments.com/2319-southlake-ct-irving-tx/xv0433p/,"{'2 Beds': '$1,599'}"
3636 Country Club Dr W,"3636 Country Club Dr W,Irving,TX,75038",https://www.apartments.com/3636-country-club-dr-w-irving-tx/whev59j/,"{'3 Beds': '$2,200'}"
1806 S Cottonwood Valley Cir,"1806 S Cottonwood Valley Cir,Irving,TX,75038",https://www.apartments.com/1806-s-cottonwood-valley-cir-irving-tx/r3876h0/,"{'4+ Beds': '$4,000'}"
4144 William Dehaes Dr,"4144 William Dehaes Dr,Irving,TX,75038",https://www.apartments.com/4144-william-dehaes-dr-irving-tx/eb27bym/,"{'3 Beds': '$2,100'}"
1 bedroom in Irving TX 75038,"3600 Block Dr,Irving,TX,75038",https://www.apartments.com/1-bedroom-in-irving-tx-75038-irving-tx/cvehbre/,{'1 Bed': '$775'}
4107 Esters Rd,"4107 Esters Rd,Irving,TX,75038",https://www.apartments.com/4107-esters-rd-irving-tx-unit-808/5fb0v2m/,"{'2 Beds': '$1,095'}"
4107 Esters Rd,"4107 Esters Rd,Irving,TX,75038",https://www.apartments.com/4107-esters-rd-irving-tx/1w24sj5/,"{'2 Beds': '$1,095'}"
"2 br, 2.5 bath House - 2319 Southlake Ct.","2319 Southlake Ct,Irving,TX,75038",https://www.apartments.com/2-br-25-bath-house-2319-southlake-ct-irving-tx/j6zcj04/,"{'2 Beds': '$1,599'}"
Asher Park,"3149 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/asher-park-irving-tx/gvfq9ew/,"{'1 Bed': '$720 – 870', '2 Beds': '$880 – 1,080'}"
4107 Esters Rd Unit 808,"4107 Esters Rd,Irving,TX,75038",https://www.apartments.com/4107-esters-rd-irving-tx-unit-808/61js3er/,"{'2 Beds': '$1,045'}"
4806 Cloudcroft Ln,"4806 Cloudcroft Ln,Irving,TX,75038",https://www.apartments.com/4806-cloudcroft-ln-irving-tx/nred0eq/,"{'3 Beds': '$4,000'}"
Polaris & Sable Pointe,"4004 Block Dr,Irving,TX,75038",https://www.apartments.com/polaris-sable-pointe-irving-tx/7lwrl8w/,"{'1 Bed': '$856 – 869', '2 Beds': '$1,102 – 1,115'}"
Broadmoor Villas,"5015 Courtside Dr,Irving,TX,75038",https://www.apartments.com/broadmoor-villas-irving-tx/yb2g6ev/,"{'1 Bed': '$1,085', '2 Beds': '$1,155 – 1,215'}"
Westgate,"3829 William Dehaes Dr,Irving,TX,75038",https://www.apartments.com/westgate-irving-tx/w07wy9l/,"{'1 Bed': '$770 – 990', '2 Beds': '$1,080'}"
Apple Apartments,"3005 W Walnut Hill Ln,Irving,TX,75038",https://www.apartments.com/apple-apartments-irving-tx/ltxddng/,"{'1 Bed': '$696 – 926', '2 Beds': '$975 – 997'}"
2428 W Northgate Dr,"2428 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/2428-w-northgate-dr-irving-tx/sfnn7v5/,"{'2 Beds': '$1,299'}"
4529 N O'Connor Rd,"4529 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4529-n-oconnor-rd-irving-tx/bttnx18/,"{'2 Beds': '$1,475'}"
4601 N O'Connor Rd Unit 1267,"4601 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4601-n-oconnor-rd-irving-tx-unit-1267/23bt3kc/,"{'3 Beds': '$1,900'}"
4505 N O'Connor Rd Unit 2124,"4505 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4505-n-oconnor-rd-irving-tx-unit-2124/xvq77en/,"{'3 Beds': '$1,700'}"
4601 N O'Connor Rd Unit 1208,"4601 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4601-n-oconnor-rd-irving-tx-unit-1208/w6v604j/,"{'2 Beds': '$1,400'}"
4537 N O'Connor Rd,"4537 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4537-n-oconnor-rd-irving-tx/ppqters/,"{'3 Beds': '$1,550'}"
"2 br, 1.5 bath House - 2428 W. Northgate","2428 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/2-br-15-bath-house-2428-w-northgate-irving-tx/fh78ynt/,"{'2 Beds': '$1,299'}"
"2 br, 2 bath House - 4529 N O'Connor Rd #1192","4529 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/2-br-2-bath-house-4529-n-oconnor-rd-1192-irving-tx/49rvnlj/,"{'2 Beds': '$1,475'}"
4601 N O'Connor Rd,"4601 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4601-n-oconnor-rd-irving-tx/ty7lc4b/,"{'2 Beds': '$1,400'}"
"2 br, 2 bath House - 4539 N. O'Connor #1233","4539 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/2-br-2-bath-house-4539-n-oconnor-1233-irving-tx/ctw2d7g/,"{'2 Beds': '$1,399'}"
4523 N O'Connor Rd Unit 2180,"4523 N O'Connor Rd,Irving,TX,75062",https://www.apartments.com/4523-n-oconnor-rd-irving-tx-unit-2180/pv91hzs/,"{'2 Beds': '$1,350'}"
Garden Park,"3500 Portland St,Irving,TX,75062",https://www.apartments.com/garden-park-irving-tx/re1vh32/,"{'2 Beds': '$1,039'}"
North Story Apartments,"3515 N Story Rd,Irving,TX,75062",https://www.apartments.com/north-story-apartments-irving-tx/0g05vp3/,"{'1 Bed': '$845', '2 Beds': '$1,005', '3 Beds': '$1,330'}"
Story Hill Apartments,"3602 N Country Club Rd,Irving,TX,75062",https://www.apartments.com/story-hill-apartments-irving-tx/e3nj0eq/,"{'1 Bed': '$845', '2 Beds': '$1,000'}"
Stone Hill Terrace,"3253 W Northgate Dr,Irving,TX,75062",https://www.apartments.com/stone-hill-terrace-irving-tx/qmq10yx/,"{'1 Bed': '$850', '2 Beds': '$1,000 – 1,050'}"
Brookstone & Terrace,"3600 Block Dr,Irving,TX,75038",https://www.apartments.com/brookstone-terrace-irving-tx/0zefw93/,{}
La Costa Apartments,"4303 Mariposa Dr,Irving,TX,75038",https://www.apartments.com/la-costa-apartments-irving-tx/4s97nzh/,{}
Oaks on the Ridge,"4101-4115 Esters Rd,Irving,TX,75038",https://www.apartments.com/oaks-on-the-ridge-irving-tx/f18z35t/,{}
4043 Country Club Rd,"4043 Country Club Rd,Irving,TX,75038",https://www.apartments.com/4043-country-club-rd-irving-tx/tbqnjy8/,{}
Cooper's Crossing,"1101 Oxbow Dr,Irving,TX,75038",https://www.apartments.com/coopers-crossing-irving-tx/cdw3ftf/,{}
